36191	30	9
36191	31	8
36191	32	10
36191	47	4
36191	63	8
36191	133	7
36191	199	10
36191	226	10
36191	227	7
36191	376	10
36191	431	10
36191	651	8
36191	788	5
36191	881	8
36191	889	8
36191	1195	8
36191	1519	9
36191	1679	8
36191	1726	9
36191	1817	8
36191	1840	8
36191	2001	10
36191	2403	8
36191	2432	8
36191	2759	8
36191	2993	9
36191	3121	8
36191	3455	8
36191	3712	6
36191	3784	8
36191	3785	8
36191	4063	10
36191	4107	8
36191	4195	8
36191	4214	9
36191	4224	9
36191	4304	8
36191	4725	7
36191	4786	8
36191	4901	10
36191	5042	9
36191	5277	10
36191	5279	9
36191	5667	8
36191	5680	7
36191	5958	6
36191	6205	9
36191	6324	8
36191	6547	8
36191	6747	8
36191	6880	7
36191	7054	8
36191	7059	9
36191	7088	9
36191	7456	8
36191	7590	7
36191	7593	9
36191	7858	6
36191	8074	9
36191	8211	8
36191	8407	8
36191	8440	8
36191	8460	10
36191	8465	9
36191	8599	7
36191	8630	6
36191	8675	7
36191	8769	8
36191	8841	7
36191	9181	9
36191	9355	9
36191	9366	9
36191	9379	7
36191	9515	10
36191	9587	7
36191	9790	6
36191	9919	5
36191	10020	8
36191	10067	9
36191	10076	9
36191	10108	8
36191	10197	9
36191	10209	7
36191	10213	7
36191	10219	7
36191	10298	8
36191	10396	8
36191	10417	5
36191	10418	7
36191	10604	7
36191	10611	9
36191	10620	10
36191	10638	7
36191	10711	7
36191	10790	7
36191	10933	9
36191	11111	10
36191	11285	9
36191	11319	8
36191	11531	6
36191	11553	8
36191	11617	10
36191	11701	9
36191	11757	6
36191	12079	9
36191	12317	9
36191	12503	10
36191	12549	7
36191	12729	8
36191	12783	5
36191	13171	10
36191	13357	8
36191	13601	8
36191	13659	8
36191	13663	9
36191	13851	9
36191	14131	9
36191	14173	9
36191	14345	7
36191	14741	8
36191	14893	6
36191	15325	6
36191	15437	7
36191	15451	9
36191	15583	9
36191	15809	7
36191	15811	9
36191	15879	8
36191	16498	7
36191	16592	8
36191	16742	9
36191	16762	10
36191	16782	6
36191	16934	8
36191	17157	7
36191	17641	9
36191	18153	5
36191	18397	7
36191	18671	7
36191	18679	10
36191	18857	8
36191	19021	7
36191	19163	9
36191	19315	7
36191	19815	8
36191	19845	8
36191	20021	6
36191	20449	9
36191	20543	7
36191	20853	8
36191	20909	4
36191	21241	6
36191	21511	9
36191	21603	7
36191	21659	10
36191	21797	8
36191	21881	7
36191	22147	8
36191	22199	9
36191	22319	9
36191	22729	9
36191	22961	10
36191	23237	8
36191	23273	7
36191	23363	8
36191	23385	5
36191	23701	8
36191	24231	8
36191	24655	7
36191	24703	8
36191	24991	8
36191	25183	8
36191	25241	8
36191	26243	6
36191	26443	7
36191	27387	7
36191	27601	7
36191	27655	8
36191	27775	9
36191	28069	7
36191	28121	7
36191	28157	9
36191	28171	8
36191	28623	7
36191	28907	9
36191	28927	6
36191	28979	7
36191	29786	7
36191	29803	7
36191	30137	5
36191	30240	9
36191	30250	7
36191	30296	7
36191	30300	9
36191	30307	8
36191	30831	7
36191	31121	7
36191	31163	6
36191	31240	9
36191	31326	10
36191	31478	7
36191	31636	7
36191	31637	8
36191	31904	5
36191	32215	10
36191	32380	8
36191	32438	4
