35182	59	8
35182	226	7
35182	790	9
35182	935	9
35182	2026	8
35182	2993	8
35182	3342	7
35182	3588	10
35182	4063	9
35182	4192	8
35182	4214	8
35182	4224	9
35182	4999	8
35182	5030	9
35182	5081	9
35182	5112	7
35182	5277	9
35182	5958	9
35182	6166	8
35182	6205	9
35182	6324	7
35182	6347	10
35182	6547	10
35182	6645	5
35182	6880	8
35182	6956	10
35182	7088	8
35182	7593	7
35182	8074	8
35182	8086	8
35182	8407	9
35182	8516	10
35182	8525	9
35182	8630	8
35182	8675	9
35182	8841	10
35182	8861	6
35182	9041	10
35182	9367	10
35182	9471	10
35182	9750	8
35182	9790	8
35182	9919	9
35182	9989	9
35182	10080	9
35182	10110	8
35182	10155	10
35182	10161	7
35182	10213	9
35182	10396	9
35182	10620	10
35182	10719	7
35182	10790	10
35182	10793	9
35182	11499	7
35182	11617	10
35182	11757	10
35182	11759	10
35182	11783	8
35182	11785	10
35182	12445	10
35182	12549	9
35182	13391	9
35182	13601	9
35182	13759	8
35182	14075	10
35182	14189	9
35182	14345	10
35182	14653	8
35182	14741	9
35182	14813	8
35182	14833	9
35182	14967	7
35182	15315	9
35182	15451	10
35182	15583	8
35182	15699	10
35182	15809	9
35182	16009	10
35182	16444	8
35182	16498	10
35182	16592	9
35182	16706	9
35182	16982	8
35182	17265	10
35182	17729	9
35182	17831	8
35182	17895	10
35182	18001	9
35182	18229	9
35182	18247	9
35182	18671	10
35182	18679	9
35182	18897	9
35182	19151	9
35182	19163	9
35182	19221	9
35182	19769	7
35182	19815	10
35182	20507	9
35182	20541	9
35182	20785	10
35182	20787	9
35182	20853	8
35182	21431	9
35182	21603	10
35182	21863	9
35182	21881	9
35182	22147	8
35182	22199	8
35182	22319	10
35182	23281	7
35182	23289	9
35182	23309	6
35182	23755	9
35182	23945	9
35182	24439	9
35182	24703	10
35182	24765	8
35182	24833	10
35182	25157	9
35182	25159	9
35182	26243	9
35182	27775	9
35182	27899	9
35182	28121	10
35182	28223	10
35182	28387	9
35182	28497	9
35182	28617	9
35182	28907	9
35182	28927	8
35182	29093	9
35182	29095	9
35182	29803	9
35182	30307	8
35182	30503	9
35182	31147	8
35182	31240	10
35182	31442	9
35182	33142	9
