34817	1	10
34817	6	9
34817	7	7
34817	19	10
34817	24	5
34817	26	7
34817	30	9
34817	32	7
34817	33	8
34817	43	10
34817	44	10
34817	45	7
34817	47	10
34817	48	6
34817	49	10
34817	50	8
34817	53	8
34817	59	8
34817	61	6
34817	63	5
34817	66	7
34817	71	8
34817	73	7
34817	79	7
34817	100	8
34817	102	9
34817	114	8
34817	115	8
34817	117	8
34817	120	6
34817	123	8
34817	127	7
34817	128	9
34817	129	7
34817	145	8
34817	146	7
34817	153	9
34817	156	8
34817	160	10
34817	168	8
34817	180	8
34817	181	7
34817	182	9
34817	185	8
34817	186	6
34817	187	5
34817	189	7
34817	190	6
34817	195	9
34817	196	6
34817	198	8
34817	199	8
34817	201	10
34817	206	6
34817	207	9
34817	208	8
34817	209	10
34817	210	8
34817	218	10
34817	219	5
34817	226	7
34817	227	9
34817	232	8
34817	239	8
34817	243	7
34817	245	10
34817	249	5
34817	251	6
34817	256	9
34817	257	5
34817	259	5
34817	268	10
34817	270	7
34817	272	10
34817	273	7
34817	289	5
34817	290	8
34817	300	9
34817	304	6
34817	306	6
34817	318	6
34817	320	7
34817	326	7
34817	330	6
34817	334	8
34817	339	10
34817	341	6
34817	345	7
34817	365	8
34817	366	4
34817	368	5
34817	370	6
34817	371	7
34817	372	7
34817	377	7
34817	379	8
34817	380	8
34817	381	7
34817	382	9
34817	384	9
34817	387	9
34817	392	6
34817	393	7
34817	394	6
34817	395	8
34817	396	8
34817	401	9
34817	403	5
34817	404	9
34817	416	6
34817	418	10
34817	424	7
34817	431	9
34817	432	8
34817	435	8
34817	440	7
34817	443	8
34817	446	8
34817	447	9
34817	486	10
34817	495	7
