18039	20	8
18039	223	6
18039	225	8
18039	269	7
18039	356	7
18039	530	6
18039	532	6
18039	740	6
18039	813	9
18039	996	6
18039	1239	6
18039	1535	8
18039	1575	10
18039	1639	2
18039	2001	8
18039	2476	6
18039	2759	7
18039	2904	10
18039	2966	7
18039	3588	8
18039	3784	7
18039	3785	5
18039	4186	8
18039	5081	8
18039	5114	9
18039	5341	7
18039	6033	8
18039	6547	8
18039	6702	8
18039	6746	8
18039	7054	9
18039	7674	8
18039	10030	7
18039	10620	7
18039	11061	9
18039	11617	6
18039	11757	7
18039	11759	6
18039	11771	8
18039	12355	10
18039	12365	9
18039	13759	9
18039	14345	7
18039	14813	7
18039	14837	8
18039	15451	7
18039	15583	6
18039	15809	8
18039	16498	9
18039	16524	7
18039	16894	9
18039	17265	9
18039	17729	5
18039	17895	8
18039	18679	6
18039	18897	7
18039	19163	8
18039	19315	1
18039	19775	5
18039	19815	8
18039	20785	10
18039	20787	7
18039	21881	7
18039	22199	7
18039	22297	9
18039	22319	9
18039	22535	10
18039	22789	10
18039	23233	4
18039	23273	9
18039	23283	8
18039	23321	8
18039	23755	9
18039	23847	8
18039	24415	8
18039	24439	9
18039	24703	5
18039	24833	7
18039	25013	7
18039	25283	4
18039	25389	4
18039	27631	7
18039	27787	7
18039	27899	5
18039	28121	7
18039	28171	10
18039	28223	8
18039	28387	7
18039	28497	6
18039	28677	8
18039	28701	9
18039	28825	7
18039	28907	6
18039	28999	7
18039	29095	5
18039	29786	5
18039	29803	9
18039	30276	10
18039	30503	8
18039	30544	4
18039	30831	8
18039	31442	5
18039	31637	8
18039	31710	4
18039	31859	7
18039	31964	10
18039	32282	9
