27587	20	7
27587	24	8
27587	25	8
27587	30	8
27587	32	4
27587	53	6
27587	63	6
27587	101	6
27587	193	4
27587	195	7
27587	226	7
27587	245	10
27587	256	8
27587	270	8
27587	355	5
27587	356	7
27587	376	8
27587	394	7
27587	443	8
27587	517	8
27587	534	9
27587	535	8
27587	656	7
27587	670	2
27587	710	7
27587	756	3
27587	777	10
27587	846	9
27587	849	8
27587	889	10
27587	1195	8
27587	1210	7
27587	1222	8
27587	1253	6
27587	1254	7
27587	1257	8
27587	1519	8
27587	1530	7
27587	1531	7
27587	1535	8
27587	1575	10
27587	1689	9
27587	1691	8
27587	1817	5
27587	1840	9
27587	1847	7
27587	1953	6
27587	2025	8
27587	2034	7
27587	2167	7
27587	2236	8
27587	2476	3
27587	2605	7
27587	2787	6
27587	2904	10
27587	2924	8
27587	3229	5
27587	3266	7
27587	3299	4
27587	3328	1
27587	3455	3
27587	3503	2
27587	3515	7
27587	3712	8
27587	3731	4
27587	3759	2
27587	4015	6
27587	4059	9
27587	4063	7
27587	4181	8
27587	4182	7
27587	4186	8
27587	4224	9
27587	4382	5
27587	4654	5
27587	4744	5
27587	4789	9
27587	4901	7
27587	4999	7
27587	5081	8
27587	5277	8
27587	5279	5
27587	5507	9
27587	5667	7
27587	5682	10
27587	5764	8
27587	5772	6
27587	5955	6
27587	5958	7
27587	6171	6
27587	6201	6
27587	6324	8
27587	6347	8
27587	6351	8
27587	6361	6
27587	6401	5
27587	6547	8
27587	6573	9
27587	6746	8
27587	6773	10
27587	6948	7
27587	6987	6
27587	7054	6
27587	7088	8
27587	7148	5
27587	7311	9
27587	7338	8
27587	7593	8
27587	7662	5
27587	7805	2
27587	7817	7
27587	8074	6
27587	8407	6
27587	8408	7
27587	8440	3
27587	8460	7
27587	8465	6
27587	8516	9
27587	8525	8
27587	8560	2
27587	8577	5
27587	8630	3
27587	8675	8
27587	8676	7
27587	8768	7
27587	8769	4
27587	8841	8
27587	8861	6
27587	8937	7
27587	9041	9
27587	9062	8
27587	9117	7
27587	9120	8
27587	9130	6
27587	9181	8
27587	9253	10
27587	9355	7
27587	9366	6
27587	9367	7
27587	9379	8
27587	9471	7
27587	9513	9
27587	9515	7
27587	9587	6
27587	9624	7
27587	9675	5
27587	9790	5
27587	9925	7
27587	9936	6
27587	10020	7
27587	10067	10
27587	10079	7
27587	10080	8
27587	10119	8
27587	10172	7
27587	10209	7
27587	10213	7
27587	10219	5
27587	10298	5
27587	10396	7
27587	10397	6
27587	10431	4
27587	10578	3
27587	10604	7
27587	10611	5
27587	10620	10
27587	10638	8
27587	10719	8
27587	10790	5
27587	10793	7
27587	10794	8
27587	10805	6
27587	10834	6
27587	10863	9
27587	10897	5
27587	10933	7
27587	11161	8
27587	11179	7
27587	11209	6
27587	11235	6
27587	11319	8
27587	11507	4
27587	11553	7
27587	11577	7
27587	11597	9
27587	11617	10
27587	11703	8
27587	11757	10
27587	11761	6
27587	11843	7
27587	11887	9
27587	11933	8
27587	12291	7
27587	12293	7
27587	12413	5
27587	12419	6
27587	12449	1
27587	12549	6
27587	12669	4
27587	12673	8
27587	12685	2
27587	12729	7
27587	13161	7
27587	13331	6
27587	13357	7
27587	13367	8
27587	13601	6
27587	13659	7
27587	13663	8
27587	13759	9
27587	14027	8
27587	14075	9
27587	14131	5
27587	14199	7
27587	14227	5
27587	14277	7
27587	14345	8
27587	14353	9
27587	14407	8
27587	14527	8
27587	14741	7
27587	14749	5
27587	14813	9
27587	14833	7
27587	14893	5
27587	14967	8
27587	15005	8
27587	15117	7
27587	15225	7
27587	15315	8
27587	15379	8
27587	15437	7
27587	15451	8
