32608	1	9
32608	6	9
32608	20	9
32608	68	8
32608	136	10
32608	137	9
32608	138	9
32608	139	9
32608	205	10
32608	269	8
32608	270	9
32608	777	10
32608	1535	8
32608	1575	8
32608	2251	9
32608	2904	8
32608	3588	8
32608	4898	10
32608	5114	10
32608	6114	10
32608	6702	8
32608	6707	8
32608	6746	10
32608	6880	10
32608	7724	10
32608	8074	9
32608	8086	8
32608	9513	8
32608	9919	9
32608	10033	8
32608	10087	10
32608	10793	8
32608	11061	10
32608	11111	10
32608	11633	10
32608	11741	10
32608	11757	9
32608	12859	10
32608	13271	10
32608	13535	8
32608	13601	10
32608	14075	10
32608	14345	9
32608	14467	8
32608	14513	9
32608	14719	10
32608	14765	7
32608	16239	10
32608	16498	10
32608	16592	10
32608	16904	10
32608	18115	9
32608	19123	10
32608	19951	10
32608	20507	10
32608	20787	8
32608	20899	10
32608	21881	7
32608	22145	10
32608	22199	8
32608	22297	10
32608	22319	9
32608	23199	10
32608	23283	10
32608	23317	9
32608	23755	10
32608	25013	9
32608	25161	10
32608	27899	10
32608	28223	8
