45015	20	7
45015	24	4
45015	30	8
45015	59	7
45015	63	8
45015	121	8
45015	145	6
45015	177	10
45015	226	9
45015	237	10
45015	241	7
45015	269	6
45015	356	9
45015	416	6
45015	431	9
45015	469	8
45015	487	7
45015	512	9
45015	513	9
45015	522	7
45015	523	9
45015	565	8
45015	572	9
45015	578	8
45015	585	9
45015	597	8
45015	743	7
45015	853	10
45015	857	10
45015	889	8
45015	969	10
45015	1029	7
45015	1030	6
45015	1138	8
45015	1195	10
45015	1430	7
45015	1535	9
45015	1536	8
45015	1691	7
45015	1829	9
45015	1840	10
45015	2001	10
45015	2034	10
45015	2104	8
45015	2167	8
45015	2236	7
45015	2759	8
45015	2890	9
45015	2993	8
45015	3167	9
45015	3457	6
45015	3467	9
45015	3470	8
45015	3572	8
45015	3588	7
45015	3667	7
45015	3712	10
45015	3731	8
45015	4063	8
45015	4081	9
45015	4181	8
45015	4186	8
45015	4214	8
45015	4224	10
45015	4618	7
45015	4722	8
45015	4744	4
45015	5277	7
45015	5300	9
45015	5530	7
45015	5680	10
45015	5681	9
45015	5958	7
45015	6023	9
45015	6045	9
45015	6324	7
45015	6347	6
45015	6512	7
45015	6880	6
45015	6956	9
45015	7054	9
45015	7088	7
45015	7711	9
45015	7791	10
45015	8407	7
45015	8525	10
45015	8768	9
45015	8841	7
45015	8861	6
45015	9014	6
45015	9041	7
45015	9330	9
45015	9367	9
45015	9617	10
45015	9656	9
45015	9736	7
45015	9919	8
45015	9936	7
45015	10080	9
45015	10110	8
45015	10321	9
45015	10379	9
45015	10521	9
45015	10719	10
45015	11013	8
45015	11319	10
45015	11617	10
45015	11665	9
45015	11757	9
45015	11771	8
45015	12293	8
45015	12711	10
45015	13759	9
45015	14131	9
45015	14227	7
45015	14289	9
45015	14741	9
45015	14749	8
45015	14813	7
45015	14967	10
45015	15051	9
45015	15225	8
45015	15315	8
45015	15451	10
45015	15583	7
45015	16011	8
45015	16498	5
45015	16742	7
45015	16918	9
45015	17247	8
45015	17265	10
45015	18179	10
45015	18245	9
45015	18277	8
45015	18893	10
45015	18897	10
45015	19151	6
45015	19369	10
45015	19815	10
45015	20583	10
45015	20785	9
45015	21033	9
45015	21085	7
45015	21185	10
45015	21437	7
45015	21439	8
45015	21511	9
45015	21881	8
45015	21995	9
45015	22147	10
45015	22433	7
45015	22877	9
45015	23277	7
45015	23289	10
45015	23321	7
45015	23673	9
45015	24133	8
45015	24703	10
45015	25157	9
45015	25397	8
45015	25879	10
45015	27631	8
45015	27663	10
45015	28121	9
45015	28171	10
45015	28297	10
45015	28497	5
45015	28677	8
45015	28891	10
45015	28907	8
45015	30205	8
45015	30296	10
45015	30544	6
45015	30831	9
45015	31338	8
45015	31404	10
45015	31737	8
45015	31964	7
45015	32282	10
