33327	20	8
33327	225	10
33327	903	10
33327	904	10
33327	905	10
33327	906	7
33327	1195	8
33327	1535	7
33327	1606	9
33327	1840	8
33327	2167	9
33327	2476	7
33327	2963	7
33327	3225	8
33327	3667	9
33327	3712	9
33327	3972	9
33327	4059	8
33327	4155	9
33327	4181	10
33327	4224	9
33327	5162	8
33327	5355	9
33327	5680	7
33327	6033	10
33327	6045	8
33327	6347	8
33327	6351	8
33327	6381	10
33327	6547	9
33327	6634	9
33327	7768	8
33327	8074	7
33327	8525	8
33327	8630	7
33327	8769	8
33327	9656	9
33327	9745	9
33327	9751	9
33327	9930	10
33327	10015	8
33327	10080	8
33327	10162	9
33327	10604	3
33327	10719	7
33327	10793	8
33327	11179	9
33327	11313	7
33327	11319	8
33327	11341	7
33327	11757	10
33327	11759	8
33327	11785	7
33327	11933	8
33327	12317	7
33327	12637	10
33327	12859	9
33327	13659	8
33327	13759	9
33327	14131	9
33327	14283	8
33327	14511	8
33327	14513	9
33327	14749	7
33327	14813	9
33327	14951	8
33327	14967	7
33327	15051	10
33327	15117	8
33327	15583	8
33327	15809	9
33327	16009	8
33327	16067	9
33327	16498	8
33327	16706	8
33327	16732	7
33327	16870	9
33327	17247	7
33327	17641	9
33327	17729	9
33327	17741	7
33327	17895	8
33327	18115	9
33327	18153	8
33327	18277	7
33327	18507	9
33327	18617	9
33327	18753	8
33327	18897	10
33327	19111	10
33327	19163	7
33327	19221	7
33327	19369	8
33327	19815	7
33327	20423	9
33327	20507	7
33327	20649	8
33327	20767	8
33327	20787	7
33327	21273	9
33327	21327	8
33327	21511	6
33327	21561	6
33327	21681	7
33327	21881	9
33327	22147	9
33327	22265	9
33327	22865	8
33327	22877	7
33327	22961	8
33327	23269	9
33327	23277	8
33327	23289	9
33327	23725	8
33327	23847	9
33327	24227	8
33327	24655	6
33327	24705	7
33327	24765	8
33327	24833	8
33327	24997	10
33327	25157	7
33327	25397	6
33327	26023	8
33327	27787	7
33327	27989	8
33327	28297	9
33327	28677	8
33327	28755	8
33327	28825	8
33327	28883	7
33327	28907	8
33327	28999	7
33327	29095	9
33327	29787	9
33327	29803	8
33327	30123	9
33327	30206	8
33327	30240	8
33327	30276	9
33327	30296	8
33327	30503	8
33327	30544	7
33327	30654	8
33327	30831	9
33327	30895	7
33327	31043	7
33327	31080	8
33327	31173	9
33327	31240	10
33327	31289	8
33327	31404	8
33327	31442	5
33327	31490	10
33327	31637	8
33327	31716	8
33327	31737	7
33327	31804	8
33327	31952	8
33327	31953	8
33327	32281	10
33327	32380	8
33327	32526	6
33327	32542	8
33327	32740	7
33327	33161	8
33327	33338	8
