66237	6	10
66237	7	7
66237	16	10
66237	24	8
66237	26	10
66237	30	10
66237	31	8
66237	32	9
66237	44	10
66237	48	6
66237	50	8
66237	52	7
66237	55	6
66237	59	7
66237	60	7
66237	61	7
66237	63	9
66237	64	7
66237	65	6
66237	67	8
66237	68	7
66237	71	8
66237	72	9
66237	73	8
66237	74	7
66237	93	9
66237	94	9
66237	98	8
66237	99	7
66237	100	9
66237	101	4
66237	102	9
66237	120	9
66237	121	9
66237	122	7
66237	123	7
66237	133	6
66237	134	8
66237	135	9
66237	145	8
66237	146	7
66237	149	8
66237	150	9
66237	153	9
66237	156	7
66237	158	7
66237	159	9
66237	160	7
66237	161	8
66237	164	8
66237	169	7
66237	174	7
66237	189	7
66237	195	7
66237	196	4
66237	199	10
66237	201	9
66237	202	7
66237	205	10
66237	210	8
66237	223	7
66237	225	8
66237	226	8
66237	227	8
66237	228	8
66237	232	8
66237	239	8
66237	240	7
66237	241	3
66237	242	8
66237	245	7
66237	247	8
66237	249	9
66237	251	8
66237	257	4
66237	258	6
66237	270	8
66237	300	7
66237	322	10
66237	330	7
66237	339	5
66237	341	6
66237	348	5
66237	355	7
66237	356	8
66237	369	10
66237	371	9
66237	372	8
66237	379	6
66237	384	9
66237	385	10
66237	387	8
66237	390	6
66237	392	9
66237	395	8
66237	400	7
66237	401	10
66237	405	7
66237	419	7
66237	430	8
66237	431	10
66237	433	8
66237	437	7
66237	438	7
66237	442	6
66237	447	6
66237	452	8
66237	457	9
66237	469	8
66237	472	4
66237	477	7
66237	479	8
