58522	1	7
58522	5	7
58522	6	5
58522	16	6
58522	19	9
58522	24	7
58522	30	6
58522	32	6
58522	33	6
58522	43	8
58522	44	6
58522	45	5
58522	46	6
58522	47	7
58522	48	4
58522	49	5
58522	50	5
58522	51	3
58522	53	5
58522	54	6
58522	57	6
58522	59	5
58522	60	5
58522	61	5
58522	62	5
58522	63	5
58522	64	7
58522	65	7
58522	66	6
58522	68	5
58522	71	7
58522	72	8
58522	73	8
58522	75	5
58522	76	5
58522	77	9
58522	79	5
58522	90	5
58522	91	5
58522	93	6
58522	94	5
58522	97	7
58522	98	6
58522	99	5
58522	101	5
58522	102	5
58522	112	5
58522	119	5
58522	120	5
58522	121	6
58522	125	5
58522	126	5
58522	133	4
58522	134	8
58522	136	6
58522	137	6
58522	138	6
58522	139	6
58522	143	5
58522	146	5
58522	147	5
58522	150	5
58522	153	8
58522	158	7
58522	160	7
58522	162	5
58522	164	7
58522	165	5
58522	167	5
58522	168	5
58522	169	5
58522	174	4
58522	177	5
58522	193	5
58522	196	5
58522	197	5
58522	198	6
58522	199	7
58522	202	5
58522	204	5
58522	205	7
58522	208	6
58522	209	6
58522	226	5
58522	227	7
58522	228	5
58522	229	7
58522	232	7
58522	237	7
58522	239	7
58522	240	7
58522	241	5
58522	245	6
58522	248	5
58522	249	5
58522	253	6
58522	256	5
58522	260	5
58522	261	5
58522	262	5
58522	267	6
58522	270	5
58522	272	5
58522	274	5
58522	276	6
58522	277	6
58522	288	2
58522	290	8
58522	291	5
58522	306	7
58522	317	5
58522	318	5
58522	321	5
58522	323	7
58522	329	8
58522	330	5
58522	339	5
58522	343	6
58522	348	6
58522	355	7
58522	356	5
58522	357	7
58522	358	6
58522	371	7
58522	372	9
58522	376	5
58522	379	6
58522	383	5
58522	387	7
58522	390	5
58522	394	5
58522	396	8
58522	397	8
58522	398	8
58522	400	5
58522	401	6
58522	403	5
58522	408	5
58522	412	6
58522	419	5
58522	421	5
58522	422	5
58522	423	5
58522	430	6
58522	431	6
58522	440	5
58522	444	7
58522	449	5
58522	450	5
58522	451	5
58522	452	5
58522	457	10
58522	467	7
58522	469	5
58522	470	5
58522	471	5
58522	472	5
58522	475	5
58522	477	8
58522	486	9
58522	487	5
58522	488	9
58522	490	6
58522	517	7
58522	519	6
58522	524	5
58522	529	6
58522	546	5
58522	547	5
58522	552	5
58522	560	5
58522	576	5
58522	579	6
58522	584	6
58522	587	6
58522	590	5
58522	591	5
58522	596	5
58522	603	5
58522	610	5
58522	612	5
58522	617	5
58522	622	5
58522	626	5
58522	631	6
58522	634	6
58522	644	6
58522	648	4
58522	649	5
58522	652	5
58522	653	5
58522	654	5
58522	655	5
58522	656	5
58522	658	8
58522	659	6
58522	660	5
58522	667	6
58522	669	7
58522	673	6
58522	685	4
58522	688	4
58522	689	4
58522	694	4
58522	705	5
58522	710	6
58522	713	5
58522	721	8
58522	731	5
58522	776	5
58522	777	8
58522	789	5
58522	797	5
58522	807	5
58522	813	6
58522	819	4
58522	820	10
58522	837	6
58522	838	6
58522	840	5
58522	846	7
58522	849	7
58522	853	7
58522	855	5
58522	856	6
58522	861	6
58522	874	7
58522	879	6
58522	880	5
58522	881	3
58522	886	5
58522	889	7
58522	910	5
58522	933	6
58522	934	6
58522	940	5
58522	941	7
58522	943	5
58522	944	7
58522	949	7
58522	957	5
58522	962	8
58522	965	5
58522	969	5
58522	974	6
