15110	20	7
15110	71	7
15110	120	8
15110	121	8
15110	164	10
15110	199	10
15110	249	7
15110	269	7
15110	431	9
15110	572	8
15110	849	8
15110	853	8
15110	918	8
15110	1195	7
15110	1222	7
15110	1535	8
15110	1575	9
15110	1579	7
15110	1686	7
15110	1698	8
15110	1974	9
15110	2001	9
15110	2025	7
15110	2034	7
15110	2167	8
15110	2236	9
15110	2890	7
15110	2904	9
15110	2966	9
15110	3092	7
15110	3392	6
15110	3457	5
15110	3470	7
15110	3588	7
15110	3731	7
15110	4181	9
15110	4224	9
15110	4382	9
15110	4722	7
15110	4752	5
15110	4814	7
15110	5114	10
15110	5630	8
15110	5717	6
15110	6045	8
15110	6372	7
15110	6573	7
15110	6637	7
15110	6702	7
15110	6746	9
15110	6811	8
15110	6956	7
15110	7054	8
15110	7311	9
15110	7674	9
15110	8074	5
15110	8247	6
15110	9253	10
15110	9756	9
15110	9919	8
15110	9926	7
15110	9969	8
15110	10030	9
15110	10087	9
15110	10162	8
15110	10321	6
15110	10521	7
15110	10620	9
15110	10800	9
15110	11061	9
15110	11111	7
15110	11123	7
15110	11241	7
15110	11633	7
15110	11703	7
15110	11741	9
15110	11757	8
15110	11771	7
15110	11887	8
15110	12365	9
15110	12461	7
15110	12531	9
15110	12711	6
15110	12883	7
15110	13125	9
15110	13585	9
15110	13601	9
15110	13759	8
15110	14227	8
15110	14397	9
15110	14645	7
15110	14713	8
15110	14741	8
15110	14813	7
15110	15051	7
15110	15335	9
15110	15605	6
15110	15809	8
15110	16498	9
15110	16518	7
15110	16894	7
15110	17265	8
15110	17513	3
15110	17895	9
15110	18115	8
15110	18153	8
15110	18179	9
15110	18229	7
15110	18277	6
15110	18507	8
15110	18671	7
15110	18897	7
15110	19365	7
15110	19815	8
15110	20021	7
15110	20507	8
15110	20583	8
15110	20785	7
15110	21039	7
15110	21085	7
15110	21185	8
15110	21339	8
15110	21405	8
15110	21563	7
15110	21843	9
15110	21881	7
15110	22147	8
15110	22199	7
15110	22265	7
15110	22297	9
15110	22319	7
15110	22535	10
15110	22729	9
15110	22789	10
15110	23199	8
15110	23273	9
15110	23281	7
15110	23283	9
15110	23289	9
15110	23321	7
15110	23673	7
15110	24277	9
15110	24415	8
15110	24765	9
15110	25013	9
15110	25159	7
15110	25517	6
15110	25649	7
15110	25681	7
15110	25839	6
15110	26243	7
15110	27655	9
15110	27663	7
15110	27787	7
15110	27831	7
15110	27899	7
15110	28171	7
15110	28223	9
15110	28297	8
15110	28497	8
15110	28677	8
15110	28701	9
15110	28907	8
15110	28999	8
15110	30205	8
