32037	1	10
32037	5	10
32037	20	9
32037	27	10
32037	43	9
32037	58	10
32037	76	8
32037	121	9
32037	154	9
32037	226	9
32037	245	10
32037	269	10
32037	270	10
32037	355	10
32037	356	8
32037	376	9
32037	430	8
32037	467	10
32037	637	9
32037	762	10
32037	777	10
32037	801	9
32037	834	10
32037	849	9
32037	853	9
32037	934	9
32037	1195	9
32037	1210	9
32037	1212	9
32037	1335	9
32037	1535	9
32037	1566	9
32037	1571	9
32037	1575	10
32037	1686	10
32037	1840	9
32037	1889	9
32037	2001	9
32037	2025	10
32037	2167	10
32037	2404	9
32037	2787	10
32037	2889	10
32037	2904	10
32037	2994	9
32037	3092	7
32037	3455	9
32037	3457	9
32037	3588	9
32037	3667	9
32037	3712	9
32037	4181	10
32037	4182	9
32037	4224	10
32037	4382	9
32037	4654	10
32037	4672	8
32037	4752	9
32037	4835	10
32037	4898	9
32037	5081	10
32037	5114	10
32037	5525	9
32037	5958	10
32037	6213	9
32037	6324	9
32037	6381	9
32037	6547	10
32037	6573	10
32037	6702	9
32037	6707	10
32037	6746	9
32037	6773	10
32037	6880	9
32037	6948	9
32037	7054	10
32037	7059	10
32037	7338	9
32037	8247	10
32037	8407	10
32037	8408	9
32037	8425	9
32037	8768	9
32037	8769	9
32037	8795	8
32037	8841	9
32037	8861	9
32037	8888	10
32037	8937	10
32037	9041	9
32037	9135	10
32037	9181	9
32037	9253	10
32037	9366	10
32037	9591	9
32037	9756	10
32037	9919	8
32037	9941	9
32037	9981	9
32037	10067	9
32037	10087	9
32037	10155	9
32037	10163	10
32037	10209	9
32037	10298	8
32037	10418	9
32037	10578	10
32037	10588	10
32037	10620	9
32037	10719	8
32037	10790	9
32037	10793	10
32037	10870	8
32037	10897	7
32037	11013	9
32037	11021	10
32037	11061	10
32037	11111	10
32037	11227	9
32037	11285	10
32037	11319	9
32037	11577	10
32037	11597	10
32037	11617	9
32037	11737	9
32037	11741	9
32037	11757	9
32037	11759	10
32037	11783	9
32037	11785	10
32037	11837	10
32037	11887	10
32037	11933	9
32037	11977	10
32037	11979	10
32037	12281	9
32037	12413	10
32037	12419	10
32037	12445	9
32037	12477	9
32037	12505	9
32037	12549	9
32037	12565	8
32037	12685	8
32037	12753	9
32037	13161	9
32037	13331	10
32037	13357	10
32037	13403	9
32037	13411	9
32037	13587	10
32037	13599	10
32037	13601	10
32037	13655	9
32037	13659	9
32037	13663	9
32037	13677	10
32037	13759	10
32037	13859	8
32037	13939	8
32037	14075	9
32037	14131	9
32037	14227	9
32037	14237	10
32037	14283	9
32037	14289	9
32037	14345	10
32037	14467	10
32037	14513	9
32037	14713	10
32037	14741	10
32037	14749	9
32037	14813	9
32037	14833	9
32037	14893	8
32037	14967	9
32037	15037	10
32037	15051	9
32037	15085	10
32037	15109	8
32037	15119	9
32037	15225	10
32037	15315	10
32037	15325	8
32037	15379	9
32037	15437	9
32037	15451	10
32037	15583	10
32037	15613	10
32037	15687	10
32037	15689	10
32037	15699	10
32037	15775	8
32037	15809	9
32037	16049	9
32037	16355	9
32037	16405	10
32037	16417	9
32037	16498	10
32037	16524	9
32037	16592	9
32037	16614	9
32037	16904	10
32037	16934	10
32037	17074	10
32037	17419	9
32037	17641	8
32037	17777	9
32037	17831	10
32037	17849	9
32037	18055	10
32037	18115	10
32037	18153	10
32037	18247	10
32037	18277	10
32037	18671	10
32037	18679	10
32037	18753	9
32037	18897	9
32037	19163	10
32037	19221	10
32037	19315	9
32037	19369	9
32037	19685	8
32037	19769	9
32037	19775	10
32037	19815	10
32037	19855	10
32037	20053	9
32037	20365	6
32037	20431	9
32037	20507	9
32037	20787	10
32037	20931	9
32037	21033	10
32037	21327	9
32037	21353	9
32037	21405	9
32037	21431	10
32037	21437	10
32037	21541	10
32037	21603	10
32037	21659	8
32037	21843	9
32037	21855	10
32037	21881	10
32037	22145	10
32037	22199	10
32037	22273	10
32037	22297	10
32037	22535	10
32037	22547	10
32037	22729	10
32037	23199	9
32037	23281	10
32037	23283	10
32037	23289	10
32037	23321	9
32037	23673	10
32037	23755	10
32037	24439	10
32037	24833	10
32037	24893	10
32037	25183	10
32037	26243	10
32037	27631	9
32037	27831	10
32037	27833	9
32037	27899	10
32037	27991	10
32037	28171	10
32037	28223	10
32037	28497	10
32037	28623	9
32037	28907	10
32037	28927	9
32037	29758	9
32037	29803	10
32037	30240	9
32037	30276	10
32037	30307	9
32037	30544	10
32037	31043	10
32037	31404	9
32037	31637	10
32037	31704	10
32037	31737	9
32037	31798	8
32037	31859	8
32037	31964	10
32037	32182	10
32037	32282	10
32037	33421	9
