64686	1	9
64686	20	8
64686	30	9
64686	32	10
64686	33	8
64686	121	9
64686	223	10
64686	225	7
64686	263	9
64686	269	6
64686	777	9
64686	813	10
64686	849	7
64686	934	6
64686	1535	8
64686	1575	9
64686	1887	8
64686	1889	8
64686	2001	10
64686	2167	8
64686	2251	8
64686	2904	9
64686	2966	9
64686	3470	8
64686	3588	8
64686	4181	10
64686	4224	9
64686	4382	6
64686	4654	8
64686	5081	9
64686	5114	10
64686	5258	8
64686	5341	9
64686	5680	7
64686	6045	8
64686	6211	9
64686	6213	8
64686	6547	10
64686	6594	9
64686	6702	9
64686	6746	9
64686	6880	7
64686	6956	7
64686	7054	9
64686	7311	9
64686	8074	8
64686	8769	6
64686	8937	8
64686	9253	10
64686	9656	8
64686	9756	5
64686	9919	7
64686	10087	9
64686	10418	7
64686	10521	8
64686	10620	10
64686	10719	8
64686	11061	10
64686	11597	9
64686	11741	9
64686	11757	8
64686	11771	8
64686	12355	9
64686	13125	10
64686	13601	9
64686	13659	7
64686	13759	9
64686	14227	7
64686	14345	6
64686	14513	9
64686	14719	9
64686	14813	8
64686	14967	9
64686	15689	7
64686	15809	9
64686	16049	9
64686	16498	10
64686	16592	7
64686	16894	8
64686	17074	10
64686	17265	9
64686	17729	7
64686	17895	8
64686	18115	9
64686	18179	8
64686	18679	8
64686	18689	10
64686	18897	8
64686	19647	8
64686	19815	10
64686	20507	7
64686	20541	8
64686	20583	9
64686	20785	6
64686	20787	6
64686	20853	6
64686	20899	8
64686	21185	8
64686	21431	5
64686	21843	7
64686	21855	8
64686	21881	6
64686	21995	9
64686	22043	9
64686	22147	8
64686	22199	8
64686	22297	10
64686	22319	8
64686	22535	9
64686	22687	7
64686	22729	8
64686	22877	5
64686	23199	7
64686	23233	6
64686	23273	10
64686	23277	8
64686	23281	6
64686	23289	10
64686	23321	6
64686	23673	7
64686	23755	9
64686	23847	8
64686	24231	6
64686	24277	9
64686	24415	9
64686	24439	8
64686	24765	7
64686	24833	8
64686	25013	9
64686	25157	7
64686	25159	7
64686	25183	8
64686	25397	5
64686	25879	8
64686	26055	9
64686	26243	7
64686	26349	8
64686	27655	7
64686	27663	8
64686	27787	8
64686	27821	8
64686	27899	7
64686	27989	8
64686	28025	9
64686	28121	8
64686	28171	10
64686	28223	8
64686	28249	8
64686	28297	8
64686	28497	8
64686	28677	8
64686	28701	10
64686	28891	10
64686	28907	8
64686	28927	7
64686	28999	9
64686	29067	7
64686	29093	8
64686	29095	8
64686	29317	7
64686	29803	9
64686	30205	7
64686	30230	10
64686	30276	10
64686	30503	9
64686	31043	8
64686	31637	7
64686	31859	9
64686	31964	10
64686	32182	8
