31024	15	8
31024	20	10
31024	68	7
31024	154	8
31024	195	7
31024	226	7
31024	237	8
31024	269	9
31024	433	8
31024	710	7
31024	857	7
31024	918	9
31024	1604	7
31024	1606	7
31024	1689	8
31024	1847	7
31024	2034	7
31024	2167	7
31024	2759	9
31024	2952	9
31024	2966	7
31024	2993	7
31024	3455	7
31024	3457	7
31024	3503	7
31024	3667	7
31024	3784	9
31024	3785	9
31024	4063	8
31024	4181	9
31024	4214	7
31024	4720	7
31024	4752	7
31024	5114	10
31024	5277	8
31024	5341	7
31024	5680	7
31024	5781	7
31024	5958	7
31024	6098	7
31024	6165	7
31024	6166	7
31024	6347	7
31024	6381	7
31024	6500	7
31024	6512	7
31024	6547	8
31024	6682	7
31024	6702	8
31024	7054	7
31024	7148	7
31024	7311	7
31024	7593	7
31024	7662	7
31024	7674	10
31024	7791	7
31024	8074	7
31024	8241	7
31024	8407	7
31024	8424	7
31024	8425	7
31024	8516	7
31024	8675	7
31024	8769	7
31024	8841	7
31024	8861	7
31024	9000	8
31024	9041	7
31024	9181	7
31024	9253	8
31024	9367	7
31024	9751	7
31024	9863	7
31024	9919	7
31024	9936	7
31024	9989	7
31024	10030	10
31024	10073	7
31024	10079	7
31024	10162	7
31024	10213	7
31024	10408	10
31024	10465	7
31024	10620	7
31024	10790	8
31024	10793	10
31024	11013	7
31024	11111	7
31024	11499	7
31024	11617	9
31024	11697	8
31024	11703	7
31024	11757	10
31024	11759	7
31024	11761	7
31024	11887	7
31024	12175	7
31024	12189	8
31024	12293	8
31024	12355	7
31024	12365	10
31024	12445	7
31024	12471	8
31024	12477	8
31024	13357	9
31024	13663	7
31024	13759	10
31024	14075	8
31024	14283	7
31024	14345	7
31024	14467	7
31024	14513	7
31024	14741	7
31024	14765	7
31024	14813	7
31024	15051	8
31024	15225	7
31024	15315	7
31024	15377	7
31024	15451	9
31024	15583	7
31024	15809	7
31024	16011	9
31024	16067	8
31024	16498	8
31024	16518	7
31024	16782	8
31024	17247	7
31024	17265	7
31024	17513	7
31024	17741	9
31024	17777	7
31024	17831	7
31024	17895	7
31024	18001	7
31024	18095	7
31024	18115	7
31024	18153	7
31024	18245	7
31024	18247	7
31024	18277	9
31024	18671	7
31024	18677	7
31024	18893	8
31024	18897	9
31024	19111	8
31024	19117	9
31024	19151	7
31024	19221	7
31024	19319	7
31024	19369	7
31024	19685	7
31024	19769	7
31024	19815	9
31024	20021	7
31024	20031	7
31024	20507	8
31024	20541	7
31024	20555	7
31024	20689	7
31024	20787	8
31024	20847	7
31024	20853	7
31024	21033	9
31024	21085	7
31024	21177	7
31024	21431	7
31024	21437	7
31024	21863	7
31024	21995	7
31024	22101	9
31024	22199	9
31024	22729	8
31024	22789	7
31024	23333	8
