59253	20	7
59253	28	9
59253	43	10
59253	47	10
59253	54	8
59253	134	9
59253	135	10
59253	174	6
59253	196	7
59253	199	10
59253	204	6
59253	256	9
59253	263	9
59253	264	9
59253	265	9
59253	287	8
59253	292	8
59253	371	7
59253	372	7
59253	416	10
59253	431	9
59253	442	7
59253	467	10
59253	512	9
59253	513	10
59253	523	10
59253	552	9
59253	565	9
59253	585	9
59253	594	8
59253	658	9
59253	761	6
59253	801	10
59253	874	9
59253	936	7
59253	937	8
59253	950	6
59253	979	6
59253	987	7
59253	1016	6
59253	1074	7
59253	1095	9
59253	1096	9
59253	1132	8
59253	1151	9
59253	1152	9
59253	1290	9
59253	1292	9
59253	1313	8
59253	1535	9
59253	1566	10
59253	1639	7
59253	2123	6
59253	2144	7
59253	2248	8
59253	2336	7
59253	2385	8
59253	2386	8
59253	2397	7
59253	2398	7
59253	2472	7
59253	2490	8
59253	2961	8
59253	2962	7
59253	3031	7
59253	3032	7
59253	3033	6
59253	4134	6
59253	4437	6
59253	4866	8
59253	5152	9
59253	5258	9
59253	5391	8
59253	6325	8
59253	6987	7
59253	7674	9
59253	8246	6
59253	8740	9
59253	10589	7
59253	13667	7
59253	14837	8
59253	25687	9
59253	28755	8
59253	32108	9
59253	32551	9
