41510	30	7
41510	32	7
41510	114	7
41510	205	8
41510	227	7
41510	240	7
41510	256	2
41510	323	7
41510	339	9
41510	413	1
41510	477	7
41510	579	6
41510	1210	9
41510	1535	5
41510	1575	8
41510	1852	7
41510	1887	5
41510	2001	6
41510	2025	7
41510	2167	8
41510	2476	8
41510	2508	7
41510	2605	8
41510	2904	7
41510	2993	4
41510	3165	7
41510	3228	8
41510	3572	6
41510	3604	7
41510	3701	9
41510	3702	8
41510	4059	8
41510	4181	8
41510	4182	7
41510	4654	4
41510	4872	8
41510	4975	1
41510	5081	8
41510	6324	4
41510	6351	8
41510	6377	8
41510	6547	5
41510	6675	7
41510	6774	10
41510	6984	7
41510	7062	7
41510	7088	6
41510	7647	8
41510	7785	10
41510	8465	6
41510	8525	8
41510	8675	5
41510	8769	5
41510	8792	10
41510	8795	8
41510	8841	7
41510	9074	8
41510	9253	9
41510	9563	7
41510	9756	7
41510	9989	9
41510	10020	5
41510	10080	8
41510	10087	8
41510	10119	5
41510	10165	8
41510	10216	7
41510	10357	9
41510	10396	6
41510	10495	8
41510	10620	4
41510	10711	7
41510	10719	4
41510	11013	6
41510	11079	5
41510	11111	8
41510	11285	4
41510	11597	7
41510	11617	3
41510	11741	8
41510	11785	5
41510	11843	8
41510	12291	7
41510	12321	7
41510	12403	8
41510	12531	10
41510	12893	8
41510	13535	7
41510	13599	3
41510	13601	7
41510	14199	5
41510	14227	6
41510	14349	7
41510	14355	6
41510	14719	8
41510	14741	6
41510	14811	7
41510	14813	8
41510	15051	5
41510	15125	7
41510	15225	6
41510	15313	5
41510	15689	8
41510	15809	7
41510	15911	7
41510	16149	6
41510	16241	7
41510	16273	7
41510	16353	7
41510	16592	5
41510	16706	8
41510	16732	4
41510	16742	7
41510	16774	6
41510	17074	9
41510	17082	4
41510	17341	6
41510	17549	6
41510	18121	7
41510	18139	6
41510	18229	6
41510	18465	6
41510	18679	5
41510	18753	8
41510	19029	7
41510	19111	7
41510	19369	6
41510	19489	7
41510	19703	10
41510	19815	8
41510	19919	7
41510	20033	6
41510	20057	7
41510	20473	7
41510	20709	7
41510	20899	8
41510	20931	6
41510	20977	6
41510	21201	7
41510	21273	6
41510	21435	6
41510	21603	6
41510	21635	6
41510	21851	7
41510	21855	7
41510	22135	10
41510	22147	7
41510	22189	5
41510	22199	4
41510	22273	7
41510	22297	8
41510	22319	3
41510	22335	7
41510	23225	8
41510	23281	7
41510	23283	7
41510	23289	6
41510	23623	6
41510	23847	6
41510	24365	6
41510	24439	7
41510	24991	8
41510	24997	6
41510	25183	5
41510	25647	6
41510	25835	9
41510	25867	7
41510	26055	9
41510	26395	7
41510	27441	6
41510	27775	6
41510	27887	6
41510	27989	6
41510	28025	8
41510	28105	7
41510	28171	7
41510	28387	6
41510	28497	5
41510	28619	6
41510	28701	9
41510	28735	8
41510	28825	5
41510	28835	7
41510	28999	3
41510	29163	5
41510	29787	7
41510	30206	7
41510	30276	7
41510	30279	8
41510	30355	7
41510	30383	6
41510	30384	7
41510	30567	7
41510	30721	8
41510	30831	7
41510	30902	8
41510	30988	5
41510	31043	7
41510	31080	5
41510	31091	5
41510	31174	8
41510	31181	6
41510	31370	8
41510	31404	5
41510	31440	7
41510	31442	5
41510	31500	5
41510	31540	7
41510	31560	7
41510	31608	7
41510	31793	7
41510	31798	4
41510	31804	7
41510	31953	5
41510	31964	6
41510	32013	2
41510	32214	5
41510	32228	7
41510	32282	7
41510	32380	7
41510	32438	2
41510	32526	7
41510	32542	8
41510	32681	8
41510	32906	2
