58969	1	10
58969	5	9
58969	6	9
58969	7	7
58969	16	7
58969	17	6
58969	19	9
58969	20	6
58969	24	8
58969	25	8
58969	27	7
58969	30	9
58969	31	8
58969	32	8
58969	33	8
58969	43	7
58969	44	8
58969	46	7
58969	47	8
58969	48	7
58969	49	7
58969	50	6
58969	53	7
58969	54	4
58969	57	7
58969	59	8
58969	60	8
58969	61	6
58969	62	7
58969	63	4
58969	64	7
58969	65	7
58969	66	8
58969	67	7
58969	68	8
58969	71	7
58969	72	8
58969	73	7
58969	75	8
58969	79	7
58969	81	7
58969	82	8
58969	84	7
58969	85	8
58969	89	7
58969	90	7
58969	92	7
58969	93	8
58969	94	8
58969	95	7
58969	97	7
58969	98	7
58969	101	7
58969	102	7
58969	114	7
58969	117	7
58969	119	6
58969	120	7
58969	121	8
58969	125	6
58969	126	7
58969	133	5
58969	134	7
58969	136	6
58969	137	6
58969	138	6
58969	139	6
58969	144	7
58969	145	8
58969	147	7
58969	150	8
58969	152	5
58969	156	8
58969	157	5
58969	160	8
58969	164	9
58969	165	9
58969	167	8
58969	168	6
58969	169	8
58969	173	7
58969	174	5
58969	177	7
58969	180	6
58969	189	7
58969	190	6
58969	191	6
58969	192	6
58969	193	6
58969	194	8
58969	195	7
58969	196	7
58969	197	3
58969	198	5
58969	199	8
58969	201	7
58969	202	7
58969	205	7
58969	207	6
58969	223	5
58969	225	5
58969	226	7
58969	227	7
58969	228	6
58969	237	8
58969	239	7
58969	240	8
58969	241	6
58969	245	8
58969	248	8
58969	256	8
58969	257	5
58969	258	7
58969	259	6
58969	260	6
58969	261	6
58969	262	6
58969	263	9
58969	264	8
58969	265	8
58969	266	6
58969	267	7
58969	268	7
58969	276	7
58969	277	7
58969	281	7
58969	291	7
58969	298	3
58969	300	7
58969	304	7
58969	306	8
58969	308	5
58969	317	7
58969	318	6
58969	324	7
58969	329	8
58969	330	7
58969	337	5
58969	339	8
58969	343	6
58969	346	6
58969	355	6
58969	356	6
58969	357	8
58969	358	7
58969	361	6
58969	362	6
