400	19	9
400	20	8
400	24	8
400	30	7
400	31	7
400	32	6
400	44	8
400	45	6
400	68	4
400	71	5
400	72	7
400	73	6
400	121	6
400	154	8
400	177	7
400	223	6
400	226	6
400	227	3
400	246	4
400	257	3
400	269	7
400	270	6
400	317	6
400	355	7
400	356	6
400	401	7
400	481	8
400	537	6
400	777	6
400	813	7
400	846	8
400	889	5
400	918	7
400	1195	7
400	1210	8
400	1361	5
400	1519	5
400	1535	8
400	1571	4
400	1575	9
400	1691	5
400	1726	4
400	1727	4
400	1840	7
400	1956	2
400	2001	10
400	2025	7
400	2129	7
400	2251	8
400	2759	8
400	2787	7
400	2904	8
400	3229	4
400	3457	8
400	3470	7
400	3588	7
400	3712	7
400	3784	8
400	3785	8
400	4182	7
400	4196	3
400	4224	8
400	4719	3
400	4752	7
400	4896	5
400	4901	5
400	5081	7
400	5114	8
400	5530	7
400	5940	4
400	6033	6
400	6171	7
400	6347	8
400	6500	5
400	6547	6
400	6573	7
400	6633	3
400	6702	7
400	6746	8
400	6773	7
400	6880	5
400	6895	4
400	7054	8
400	7338	7
400	7472	7
400	7724	7
400	8074	3
400	8516	8
400	8525	7
400	8676	3
400	8841	5
400	9065	5
400	9130	6
400	9260	9
400	9756	10
400	9969	7
400	10073	5
400	10080	7
400	10087	8
400	10165	8
400	10620	7
400	10702	6
400	10719	4
400	10790	5
400	10793	6
400	11061	9
400	11235	3
400	11319	7
400	11499	5
400	11597	7
400	11617	4
400	11703	5
400	11741	9
400	11843	8
400	11859	3
400	11933	5
400	12175	5
400	12445	6
400	12461	4
400	13125	10
400	13161	2
400	13601	8
400	13759	6
400	14075	7
400	14227	6
400	14467	6
400	14719	8
400	14813	8
400	14967	4
400	15335	9
400	15417	8
400	15451	4
400	15689	8
400	15809	7
400	16498	7
400	16524	4
400	16592	7
400	16706	8
400	16762	7
400	17074	8
400	17895	7
400	18679	8
400	18897	6
400	19815	8
400	20031	6
400	20507	7
400	20899	7
400	22043	6
400	22199	5
400	22319	7
400	22433	8
400	22535	8
400	22687	5
400	23199	8
400	23273	9
400	23277	8
400	23283	9
400	23289	8
400	23847	8
400	24439	8
400	24833	6
400	26055	8
400	26243	8
400	27831	8
400	27833	8
400	27899	8
400	28977	9
400	30276	10
400	31181	8
400	31240	8
400	31964	8
