28736	1	9
28736	6	9
28736	20	8
28736	30	6
28736	61	7
28736	68	7
28736	120	7
28736	121	8
28736	164	9
28736	199	9
28736	202	9
28736	223	9
28736	226	9
28736	228	8
28736	270	6
28736	317	8
28736	392	9
28736	408	8
28736	430	9
28736	431	8
28736	442	8
28736	459	7
28736	460	7
28736	461	7
28736	462	7
28736	463	7
28736	464	7
28736	465	7
28736	469	7
28736	502	6
28736	513	8
28736	527	7
28736	528	8
28736	530	8
28736	552	9
28736	578	9
28736	813	9
28736	849	8
28736	853	8
28736	882	7
28736	883	7
28736	901	7
28736	903	7
28736	936	8
28736	1094	7
28736	1117	7
28736	1118	8
28736	1121	8
28736	1122	7
28736	1195	7
28736	1361	8
28736	1482	9
28736	1498	8
28736	1526	8
28736	1535	10
28736	1575	8
28736	1594	9
28736	1604	8
28736	1686	8
28736	2107	8
28736	2144	8
28736	2201	8
28736	2236	9
28736	2251	9
28736	2472	8
28736	2847	8
28736	2889	8
28736	2904	8
28736	3588	8
28736	3655	7
28736	3848	9
28736	3901	9
28736	4026	8
28736	4155	8
28736	4224	9
28736	4437	9
28736	4835	7
28736	4898	9
28736	5040	9
28736	5114	9
28736	6178	7
28736	6325	9
28736	6547	10
28736	6746	9
28736	6895	7
28736	7337	8
28736	7674	9
28736	7695	8
28736	8246	8
28736	9919	9
28736	10067	8
28736	10162	8
28736	10589	8
28736	10620	8
28736	10721	9
28736	11113	8
28736	12049	8
28736	12859	8
28736	12883	8
28736	13667	7
28736	16239	8
