15222	79	7
15222	195	6
15222	196	6
15222	205	8
15222	227	6
15222	268	7
15222	355	10
15222	357	6
15222	390	9
15222	459	8
15222	460	8
15222	461	8
15222	462	8
15222	463	9
15222	466	6
15222	481	8
15222	550	8
15222	578	8
15222	1195	8
15222	1292	9
15222	1535	9
15222	1689	8
15222	1691	10
15222	1840	8
15222	1894	7
15222	2006	7
15222	2034	8
15222	2104	6
15222	2167	10
15222	2787	9
15222	2926	10
15222	2993	6
15222	3455	10
15222	3503	7
15222	3712	10
15222	4059	9
15222	4181	8
15222	4214	9
15222	4224	10
15222	4744	6
15222	4999	10
15222	5252	9
15222	5630	7
15222	5940	7
15222	5958	10
15222	6166	7
15222	6201	7
15222	6324	8
15222	6351	8
15222	6372	8
15222	6408	7
15222	6500	9
15222	6547	10
15222	6610	6
15222	6637	9
15222	6682	8
15222	6702	10
15222	6772	9
15222	6773	8
15222	6880	8
15222	7054	10
15222	7088	9
15222	7148	8
15222	7593	10
15222	7627	7
15222	8074	10
15222	8407	10
15222	8425	9
15222	8514	8
15222	8525	9
15222	8536	8
15222	8630	9
15222	8841	7
15222	8861	7
15222	9041	9
15222	9062	10
15222	9181	10
15222	9252	8
15222	9330	7
15222	9367	10
15222	9465	8
15222	9724	9
15222	9750	8
15222	9756	10
15222	9790	9
15222	9919	9
15222	10067	9
15222	10073	9
15222	10080	9
15222	10092	9
15222	10110	9
15222	10213	10
15222	10294	8
15222	10397	9
15222	10408	10
15222	10456	7
15222	10578	8
15222	10604	5
15222	10620	8
15222	10713	8
15222	10714	9
15222	10715	8
15222	10716	9
15222	10717	10
15222	10719	10
15222	10790	7
15222	10793	10
15222	10897	8
15222	11179	7
15222	11319	9
15222	11433	7
15222	11617	10
15222	11633	10
15222	11757	10
15222	11759	9
15222	11887	8
15222	11981	8
15222	12049	10
15222	12189	9
15222	12293	9
15222	12477	10
15222	12487	7
15222	12549	8
15222	12783	9
15222	13161	10
15222	13663	10
15222	13709	9
15222	13759	10
15222	13939	9
15222	14075	9
15222	14227	8
15222	14289	9
15222	14345	9
15222	14407	9
15222	14513	10
15222	14741	10
15222	14749	8
15222	14753	10
15222	14813	10
15222	14967	10
15222	15225	7
15222	15315	10
15222	15451	10
15222	15583	9
15222	15809	9
15222	16001	9
15222	16011	10
15222	16355	9
15222	16498	9
15222	16592	9
15222	16668	7
15222	16706	9
15222	16782	9
15222	16934	8
15222	17247	8
15222	17729	8
15222	17895	10
15222	18001	10
15222	18115	10
15222	18153	8
15222	18247	10
15222	18277	10
15222	18295	7
15222	18507	9
15222	18671	10
15222	18677	8
15222	18897	10
15222	19151	7
15222	19163	9
15222	19221	7
15222	19319	10
15222	19369	7
15222	19685	9
15222	19815	10
15222	20031	10
15222	20047	10
15222	20507	9
15222	20583	10
15222	20785	9
15222	20787	9
15222	21033	8
15222	21405	9
15222	21473	9
15222	21647	9
15222	21771	5
15222	21843	10
15222	21845	8
15222	21881	8
15222	21995	9
15222	22043	10
15222	22097	9
15222	22147	9
15222	22199	10
15222	22265	10
15222	22319	10
15222	22433	8
15222	22535	10
15222	22663	8
15222	22877	8
15222	23233	10
15222	23251	6
15222	23273	10
15222	23277	9
15222	23289	10
15222	23311	10
15222	23383	10
15222	23447	7
15222	23673	10
15222	23755	10
15222	23775	8
15222	23777	8
15222	23847	10
15222	24133	10
15222	24151	10
15222	24439	8
15222	24455	10
15222	24655	8
15222	24703	10
15222	24705	9
15222	24833	10
15222	24873	8
15222	25013	10
15222	25015	8
15222	25099	8
15222	25157	10
15222	25159	10
15222	25183	10
15222	25283	10
15222	25397	10
15222	25429	8
15222	26243	10
15222	27631	9
15222	27775	10
15222	27787	10
15222	27899	10
15222	28069	9
15222	28121	10
15222	28171	10
15222	28221	8
15222	28249	10
15222	28297	10
15222	28391	6
15222	28423	7
15222	28497	9
15222	28537	7
15222	28619	9
15222	28675	9
15222	28677	10
15222	28735	8
15222	28755	9
15222	28791	8
15222	28819	9
15222	28825	8
15222	28883	6
15222	28891	10
15222	28907	8
15222	28927	9
15222	28977	10
15222	28979	8
15222	28999	9
15222	29027	8
15222	29093	10
15222	29095	9
15222	29589	7
15222	29785	8
15222	29803	9
15222	29854	7
15222	30056	6
15222	30091	9
15222	30123	9
15222	30127	10
15222	30187	6
15222	30205	9
15222	30240	4
15222	30296	10
15222	30307	9
15222	30321	10
15222	30346	6
15222	30347	7
15222	30363	9
15222	30365	7
15222	30383	7
15222	30458	9
15222	30503	10
15222	30544	8
15222	30654	9
15222	30740	7
15222	30749	6
15222	30831	9
15222	30948	5
15222	31043	10
15222	31143	5
15222	31147	9
15222	31163	9
15222	31173	9
15222	31245	8
15222	31297	10
15222	31318	9
15222	31580	8
15222	31636	8
15222	31637	9
15222	31710	7
15222	31711	8
15222	31790	5
15222	31859	10
15222	31914	9
15222	32023	6
15222	32094	7
