28339	1	8
28339	16	8
28339	20	8
28339	30	8
28339	44	10
28339	45	9
28339	60	9
28339	63	7
28339	68	8
28339	121	9
28339	150	8
28339	154	8
28339	157	6
28339	164	7
28339	174	8
28339	177	7
28339	199	9
28339	223	7
28339	225	7
28339	232	7
28339	249	8
28339	270	7
28339	298	7
28339	317	8
28339	355	7
28339	356	8
28339	372	8
28339	384	7
28339	392	9
28339	405	7
28339	408	8
28339	417	8
28339	430	8
28339	431	9
28339	481	7
28339	550	7
28339	552	8
28339	587	8
28339	813	8
28339	849	8
28339	874	7
28339	882	7
28339	883	6
28339	969	6
28339	1078	7
28339	1142	7
28339	1195	7
28339	1253	8
28339	1254	8
28339	1313	6
28339	1469	5
28339	1482	8
28339	1535	9
28339	1536	7
28339	1575	9
28339	1604	7
28339	1686	7
28339	1689	9
28339	1691	7
28339	1723	7
28339	1840	7
28339	2113	6
28339	2114	6
28339	2125	8
28339	2126	8
28339	2167	8
28339	2236	8
28339	2251	9
28339	2476	7
28339	2589	8
28339	2593	7
28339	2685	7
28339	2787	7
28339	2890	8
28339	2927	7
28339	2952	9
28339	2966	8
28339	2985	7
28339	2993	7
28339	3229	7
28339	3328	5
28339	3358	7
28339	3455	7
28339	3503	6
28339	3588	8
28339	3667	6
28339	3712	7
28339	3759	6
28339	3782	8
28339	3783	8
28339	3861	8
28339	3958	7
28339	4059	8
28339	4063	8
28339	4181	7
28339	4186	7
28339	4214	7
28339	4224	7
28339	4382	8
28339	4415	6
28339	4548	7
28339	4654	8
28339	4725	8
28339	4760	6
28339	4896	7
28339	4898	7
28339	4903	8
28339	4975	7
28339	4999	8
28339	5042	7
28339	5079	9
28339	5081	9
28339	5112	5
28339	5277	7
28339	5341	7
28339	5342	7
28339	5525	7
28339	5530	7
28339	5667	7
28339	5680	8
28339	5909	7
28339	5955	7
28339	6007	8
28339	6030	6
28339	6045	8
28339	6201	7
28339	6205	7
28339	6213	7
28339	6324	7
28339	6351	9
28339	6444	8
28339	6500	6
28339	6512	8
28339	6594	8
28339	6645	6
28339	6676	7
28339	6682	8
28339	6746	9
28339	6772	8
28339	6791	6
28339	6896	8
28339	6922	8
28339	6956	8
28339	6974	7
28339	6987	7
28339	7054	7
28339	7059	8
28339	7311	8
28339	7592	7
28339	7593	8
28339	7647	7
28339	7724	9
28339	7769	7
28339	7782	5
28339	7791	7
28339	8074	8
28339	8078	7
28339	8086	8
28339	8231	5
28339	8277	7
28339	8311	7
28339	8424	8
28339	8425	8
28339	8426	7
28339	8476	7
28339	8514	8
28339	8525	8
28339	8577	7
28339	8630	6
28339	8676	8
28339	8769	8
28339	8841	7
28339	8861	8
28339	8934	7
28339	8937	8
28339	9041	6
28339	9047	8
28339	9181	7
28339	9252	8
28339	9253	7
28339	9314	8
28339	9330	7
28339	9331	8
28339	9355	7
28339	9379	7
28339	9465	8
28339	9513	7
28339	9515	7
28339	9587	5
28339	9724	8
28339	9756	7
28339	9919	8
28339	9925	7
28339	9989	10
28339	10076	6
28339	10079	5
28339	10080	8
28339	10092	8
28339	10155	5
28339	10163	10
28339	10568	7
28339	10793	9
28339	28825	9
