51091	6	9
51091	24	9
51091	60	9
51091	107	6
51091	120	4
51091	121	8
51091	123	8
51091	136	5
51091	137	6
51091	138	8
51091	139	8
51091	157	7
51091	164	10
51091	175	6
51091	177	10
51091	189	8
51091	190	9
51091	191	9
51091	192	7
51091	227	7
51091	257	7
51091	317	8
51091	356	8
51091	391	8
51091	417	7
51091	430	8
51091	442	6
51091	450	8
51091	452	8
51091	459	9
51091	460	9
51091	519	9
51091	528	9
51091	534	10
51091	535	10
51091	552	10
51091	563	5
51091	573	9
51091	762	8
51091	846	9
51091	857	7
51091	963	8
51091	1161	8
51091	1184	9
51091	1187	5
51091	1195	10
51091	1565	8
51091	1575	10
51091	1686	8
51091	1731	9
51091	1840	8
51091	2330	8
51091	2476	6
51091	2782	7
51091	2808	10
51091	2904	10
51091	3269	10
51091	3455	7
51091	3712	7
51091	3954	9
51091	4155	10
51091	4224	7
51091	4654	8
51091	4835	6
51091	5114	10
51091	5231	8
51091	5764	5
51091	6951	6
51091	8557	8
51091	9539	8
51091	9888	7
51091	9981	10
51091	10110	9
51091	11319	9
51091	12753	8
51091	13601	8
51091	14765	7
51091	17265	8
51091	17505	7
51091	18679	10
51091	20159	10
