64316	1	7
64316	17	8
64316	20	7
64316	164	8
64316	170	9
64316	199	9
64316	223	7
64316	225	6
64316	227	6
64316	245	9
64316	263	9
64316	267	7
64316	457	9
64316	527	6
64316	578	9
64316	627	8
64316	777	7
64316	813	7
64316	853	8
64316	894	6
64316	895	7
64316	896	7
64316	897	7
64316	898	7
64316	899	7
64316	900	7
64316	901	8
64316	902	7
64316	903	7
64316	904	6
64316	905	8
64316	906	7
64316	918	10
64316	1292	8
64316	1482	8
64316	1535	8
64316	1575	9
64316	2034	8
64316	2104	8
64316	2167	7
64316	2236	8
64316	2904	10
64316	4181	9
64316	5114	10
64316	5258	8
64316	5681	8
64316	6033	7
64316	6114	10
64316	6347	9
64316	7674	9
64316	8516	7
64316	9253	10
64316	9989	9
64316	10030	9
64316	10087	8
64316	10863	9
64316	11111	8
64316	11577	9
64316	11617	8
64316	11741	8
64316	11771	9
64316	12189	7
64316	12365	8
64316	12729	7
64316	13125	10
64316	13357	7
64316	13601	8
64316	13667	9
64316	14345	8
64316	14837	7
64316	15335	9
64316	15451	7
64316	15809	8
64316	16498	9
64316	16894	9
64316	19647	8
64316	19815	9
64316	20159	8
64316	22789	8
64316	23289	8
64316	24703	7
