66769	20	5
66769	60	8
66769	61	6
66769	93	6
66769	120	7
66769	122	5
66769	164	8
66769	199	10
66769	205	9
66769	249	8
66769	317	7
66769	431	7
66769	451	8
66769	462	7
66769	463	5
66769	464	6
66769	465	7
66769	512	8
66769	523	6
66769	527	5
66769	528	5
66769	853	8
66769	877	9
66769	918	10
66769	1118	5
66769	1222	5
66769	1482	5
66769	1535	9
66769	1575	9
66769	1579	6
66769	1689	8
66769	1698	6
66769	2034	10
66769	2236	7
66769	2904	9
66769	2952	7
66769	2963	9
66769	2993	5
66769	3092	7
66769	3225	6
66769	3457	6
66769	3470	6
66769	4081	9
66769	4155	6
66769	4437	4
66769	4477	9
66769	4551	5
66769	4722	9
66769	4752	6
66769	4814	7
66769	4898	7
66769	5060	7
66769	5114	10
66769	5162	6
66769	5300	9
66769	5525	6
66769	5680	6
66769	5681	8
66769	5690	8
66769	5713	7
66769	6045	8
66769	6586	6
66769	6702	6
66769	6707	6
66769	6746	8
66769	6793	6
66769	6811	8
66769	6895	5
66769	7054	6
66769	7058	6
66769	7337	8
66769	7472	7
66769	7647	6
66769	7674	7
66769	7791	6
66769	8479	7
66769	8769	7
66769	9253	8
66769	9289	7
66769	9441	7
66769	9617	7
66769	9656	7
66769	9735	7
66769	9919	7
66769	9969	10
66769	9989	7
66769	10030	7
66769	10161	6
66769	10321	6
66769	10379	9
66769	10408	9
66769	10568	7
66769	10721	9
66769	10800	9
66769	11013	6
66769	11111	7
66769	11241	7
66769	11266	6
66769	11665	9
66769	11737	9
66769	11757	9
66769	11771	8
66769	12189	9
66769	12355	9
66769	12531	9
66769	12711	7
66769	12859	7
66769	13333	7
66769	13403	8
66769	13469	7
66769	13659	7
66769	13667	6
66769	14175	7
66769	14227	7
66769	14289	9
66769	14397	9
66769	14467	7
66769	14511	7
66769	14513	6
66769	14575	7
66769	14713	9
66769	14921	6
66769	15195	9
66769	15335	10
66769	15417	10
66769	15487	6
66769	15605	6
66769	15613	8
66769	15809	6
66769	16035	7
66769	16067	6
66769	16498	10
66769	16528	7
66769	16592	6
66769	16742	8
66769	16782	7
66769	16868	6
66769	16894	6
66769	17259	5
66769	17513	4
66769	17819	7
66769	17895	7
66769	17909	8
66769	18055	8
66769	18115	9
66769	18119	7
66769	18507	9
66769	18857	6
66769	19285	6
66769	19669	6
66769	19671	7
66769	20507	7
66769	20583	7
66769	20651	6
66769	20689	7
66769	20919	4
66769	21105	9
66769	21439	6
66769	21995	6
66769	22145	7
66769	22147	7
66769	22265	9
66769	22319	6
66769	22789	9
66769	23079	3
66769	23251	8
66769	23273	8
66769	23283	6
66769	23289	9
66769	23317	7
66769	23421	8
66769	23673	7
66769	24211	5
66769	25013	9
66769	25839	6
66769	26243	6
66769	28171	8
66769	28223	8
66769	28249	7
66769	28497	8
66769	28735	7
66769	28805	7
66769	28927	7
66769	28977	10
66769	30015	8
66769	30205	7
66769	30503	8
66769	31043	9
66769	31754	7
66769	31859	8
66769	32175	9
66769	32281	8
66769	32282	8
66769	32561	4
66769	33037	8
66769	33558	7
