67195	1	10
67195	5	10
67195	6	10
67195	20	9
67195	24	9
67195	30	8
67195	33	7
67195	45	10
67195	48	8
67195	53	10
67195	59	7
67195	63	7
67195	66	10
67195	79	8
67195	101	5
67195	109	7
67195	121	10
67195	141	7
67195	160	9
67195	165	8
67195	189	7
67195	193	7
67195	202	8
67195	205	10
67195	218	9
67195	226	7
67195	227	10
67195	232	10
67195	237	10
67195	249	9
67195	257	6
67195	269	8
67195	270	6
67195	276	7
67195	319	7
67195	330	9
67195	337	9
67195	339	10
67195	373	8
67195	384	4
67195	387	8
67195	392	8
67195	400	10
67195	457	10
67195	530	10
67195	534	10
67195	539	9
67195	540	9
67195	541	9
67195	552	10
67195	584	9
67195	591	7
67195	710	9
67195	738	10
67195	840	8
67195	849	5
67195	853	9
67195	857	10
67195	860	7
67195	874	10
67195	910	7
67195	916	6
67195	919	9
67195	941	7
67195	953	8
67195	998	8
67195	1103	7
67195	1104	7
67195	1148	6
67195	1195	7
67195	1212	8
67195	1313	10
67195	1325	9
67195	1371	9
67195	1412	9
67195	1498	9
67195	1530	10
67195	1535	6
67195	1536	10
67195	1576	8
67195	1598	7
67195	1599	9
67195	1802	8
67195	1840	7
67195	1952	8
67195	2001	10
67195	2025	8
67195	2167	10
67195	2236	10
67195	2251	10
67195	2418	9
67195	2966	10
67195	2993	7
67195	3455	7
67195	3503	8
67195	3655	7
67195	3667	8
67195	4063	8
67195	4081	8
67195	4181	10
67195	4214	7
67195	4224	10
67195	4983	9
67195	4999	7
67195	5081	10
67195	5277	8
67195	5341	10
67195	5597	10
67195	5630	8
67195	5678	8
67195	5945	9
67195	5958	7
67195	5973	7
67195	6007	10
67195	6030	10
67195	6203	8
67195	6211	10
67195	6512	8
67195	6547	10
67195	6594	10
67195	6645	7
67195	6682	6
67195	6712	10
67195	6746	10
67195	6811	9
67195	6875	7
67195	6880	7
67195	6974	7
67195	6979	7
67195	7079	7
67195	7088	8
67195	7148	7
67195	7592	8
67195	7647	8
67195	7724	7
67195	7769	8
67195	7785	10
67195	8074	8
67195	8129	8
67195	8525	9
67195	8624	10
67195	8630	6
67195	8841	8
67195	8934	10
67195	9041	8
67195	9330	7
67195	9331	7
67195	9367	8
67195	9379	7
67195	9479	8
67195	9693	7
67195	9750	7
67195	9756	8
67195	9919	9
67195	9941	10
67195	9981	8
67195	9989	10
67195	10049	8
67195	10080	9
67195	10155	8
67195	10163	9
67195	10213	6
67195	10294	10
67195	10444	10
67195	10456	7
67195	10578	8
67195	10588	10
67195	10620	8
67195	10638	9
67195	10671	8
67195	10713	10
67195	10714	10
67195	10715	10
67195	10716	10
67195	10717	10
67195	10793	10
67195	10798	9
67195	10838	8
67195	11083	8
67195	11385	10
67195	11433	10
67195	11499	7
67195	11597	10
67195	11615	8
67195	11633	8
67195	11703	8
67195	11757	8
67195	11759	8
67195	11783	7
67195	11837	8
67195	12293	7
67195	12445	8
67195	12471	10
67195	12753	8
67195	13535	9
67195	13585	9
67195	14075	9
67195	14227	9
67195	14289	10
67195	14467	10
67195	14741	8
67195	14813	9
67195	14833	8
67195	14921	8
67195	15109	8
67195	15125	8
67195	15613	8
67195	15689	9
67195	15751	8
67195	15809	8
67195	16011	10
67195	16498	8
67195	17074	10
67195	17265	8
67195	17895	7
67195	18055	8
67195	18121	8
67195	18229	9
67195	18247	7
67195	18671	8
67195	18677	6
67195	18679	9
67195	19221	8
67195	19815	9
67195	20031	9
67195	20057	9
67195	20457	8
67195	20507	10
67195	20541	10
67195	20583	10
67195	20785	8
67195	20787	7
67195	20853	7
67195	21603	10
67195	21677	7
67195	21743	8
67195	21855	10
67195	21863	7
67195	21881	7
67195	21995	10
67195	22319	9
67195	22535	7
67195	23079	7
67195	23199	7
67195	23273	10
67195	23289	9
67195	23321	6
67195	23755	8
67195	23847	8
67195	25867	7
67195	27831	7
67195	27899	9
67195	28025	10
67195	28171	8
67195	28223	9
67195	30296	8
67195	31559	7
