63636	20	10
63636	30	10
63636	31	10
63636	32	10
63636	33	10
63636	43	10
63636	57	9
63636	60	10
63636	67	10
63636	93	10
63636	94	10
63636	98	9
63636	99	9
63636	121	10
63636	195	10
63636	245	10
63636	249	10
63636	269	10
63636	270	10
63636	290	10
63636	356	10
63636	371	10
63636	372	10
63636	384	10
63636	443	10
63636	457	10
63636	467	10
63636	530	10
63636	563	9
63636	584	10
63636	665	10
63636	666	10
63636	790	10
63636	801	10
63636	812	10
63636	857	9
63636	861	10
63636	918	10
63636	1107	10
63636	1157	10
63636	1288	9
63636	1357	10
63636	1482	10
63636	1571	10
63636	1575	10
63636	1609	9
63636	1691	9
63636	1747	10
63636	2002	10
63636	2025	10
63636	2060	10
63636	2061	10
63636	2062	10
63636	2178	9
63636	2251	10
63636	2319	10
63636	2341	10
63636	2359	9
63636	2581	10
63636	2688	10
63636	2775	10
63636	3091	10
63636	3299	10
63636	3359	9
63636	3366	9
63636	3673	9
63636	3927	10
63636	4081	10
63636	4672	10
63636	4898	10
63636	4975	8
63636	5114	10
63636	5300	10
63636	5678	10
63636	6573	10
63636	6702	10
63636	6707	10
63636	6747	10
63636	6811	10
63636	6880	10
63636	7193	10
63636	7472	10
63636	7592	10
63636	7647	9
63636	7674	10
63636	8074	10
63636	8310	8
63636	8888	10
63636	8917	8
63636	9041	7
63636	9074	9
63636	9253	10
63636	9513	9
63636	9919	10
63636	9969	10
63636	10030	10
63636	10049	10
63636	10087	10
63636	10155	9
63636	10161	10
63636	10218	10
63636	10379	10
63636	10418	10
63636	10447	8
63636	10588	9
63636	10589	10
63636	10893	8
63636	11061	10
63636	11633	10
63636	11665	10
63636	11703	10
63636	11737	10
63636	11741	10
63636	11759	9
63636	11761	9
63636	11783	9
63636	12113	10
63636	12115	10
63636	12365	10
63636	12413	9
63636	12685	10
63636	13331	9
63636	13587	9
63636	13677	9
63636	14345	8
63636	14353	10
63636	14513	10
63636	14527	9
63636	14713	10
63636	14719	10
63636	14833	9
63636	15085	7
63636	15109	7
63636	15197	10
63636	15335	10
63636	15605	7
63636	15809	8
63636	16009	8
63636	16353	9
63636	16385	9
63636	16870	10
63636	17265	9
63636	17389	10
63636	17505	9
63636	17895	9
63636	18115	10
63636	18153	10
63636	18247	7
63636	18411	9
63636	18441	10
63636	18897	10
63636	19319	9
63636	19703	8
63636	19769	8
63636	19815	10
63636	20507	10
63636	20689	10
63636	20899	10
63636	21177	8
63636	21329	10
63636	21439	8
63636	21511	6
63636	21603	9
63636	21743	9
63636	21939	10
63636	21995	10
63636	22043	10
63636	22145	10
63636	22199	9
63636	22297	10
63636	22433	8
63636	22535	10
63636	22729	10
63636	22789	9
63636	23199	10
63636	23251	9
63636	23273	10
63636	23321	9
63636	23325	8
63636	23673	10
63636	23755	10
63636	23847	9
63636	23945	9
63636	24031	9
63636	24075	9
63636	24227	10
63636	24405	10
63636	24439	10
63636	24625	9
63636	24627	10
63636	24687	10
63636	24699	7
63636	24701	10
63636	24833	10
63636	24893	9
63636	25283	8
63636	25397	8
63636	25429	9
63636	25681	10
63636	25781	10
63636	25859	9
63636	26055	10
63636	26243	10
63636	26349	8
63636	26351	8
63636	26441	10
63636	26443	8
63636	27631	10
63636	27655	10
63636	27727	8
63636	27775	9
63636	27787	10
63636	27821	10
63636	27927	7
63636	28121	10
63636	28171	10
63636	28221	8
63636	28223	10
63636	28249	10
63636	28297	10
63636	28423	10
63636	28497	8
63636	28617	8
63636	28621	10
63636	28623	10
63636	28677	10
63636	28701	10
63636	28755	10
63636	28791	10
63636	28861	6
63636	28907	10
63636	28927	10
63636	28977	10
63636	28999	10
63636	29067	8
63636	29325	10
63636	29589	8
63636	29803	10
63636	29854	10
63636	30015	10
63636	30091	9
63636	30123	10
63636	30276	10
63636	30503	10
63636	30745	10
63636	30831	10
63636	30864	9
63636	30911	10
63636	31043	10
63636	31098	10
63636	31173	10
63636	31223	8
63636	31430	10
63636	31478	10
63636	31580	10
63636	31610	10
63636	31798	10
63636	31904	10
63636	31964	10
63636	32182	10
63636	32245	10
63636	32282	9
63636	32370	10
63636	32379	10
63636	32542	9
63636	32648	10
63636	32729	10
