63140	1	10
63140	43	7
63140	205	8
63140	240	8
63140	468	5
63140	849	7
63140	853	8
63140	1210	10
63140	1813	9
63140	2001	8
63140	2025	9
63140	2034	8
63140	2508	10
63140	2605	7
63140	3588	9
63140	3901	8
63140	3958	6
63140	4224	7
63140	4898	9
63140	5081	8
63140	5114	10
63140	6347	8
63140	6512	6
63140	6573	7
63140	6707	7
63140	6746	10
63140	7817	5
63140	8129	9
63140	8408	8
63140	8516	10
63140	8525	6
63140	8675	7
63140	8769	7
63140	8841	6
63140	9041	6
63140	9253	8
63140	9379	7
63140	9989	8
63140	10080	7
63140	10110	7
63140	10213	5
63140	10460	9
63140	10638	8
63140	10719	6
63140	10790	8
63140	11499	7
63140	11597	8
63140	11617	5
63140	11739	10
63140	11785	6
63140	11843	10
63140	11887	8
63140	12445	8
63140	12531	9
63140	13601	8
63140	13759	8
63140	14075	9
63140	14227	9
63140	14669	8
63140	14741	8
63140	14749	8
63140	14811	5
63140	14813	8
63140	14967	5
63140	15225	9
63140	15379	6
63140	15451	6
63140	15583	6
63140	15699	7
63140	15809	7
63140	16001	8
63140	16498	7
63140	16934	9
63140	17247	3
63140	18095	5
63140	18153	6
63140	18247	5
63140	18465	7
63140	18671	7
63140	18677	6
63140	18679	8
63140	18897	8
63140	19159	7
63140	19163	7
63140	19221	4
63140	20031	9
63140	20507	8
63140	20689	4
63140	20847	7
63140	21085	8
63140	21327	9
63140	21339	7
63140	21405	8
63140	21561	8
63140	21603	8
63140	21635	5
63140	21653	6
63140	21863	8
63140	22135	10
63140	22145	9
63140	22199	5
63140	22319	7
63140	22663	4
63140	22729	7
63140	23199	8
63140	23273	8
63140	23277	9
63140	23281	7
63140	23289	9
63140	23317	7
63140	23383	7
63140	23755	7
63140	23847	9
63140	23945	8
63140	24031	8
63140	24133	4
63140	24439	9
63140	24913	8
63140	25157	6
63140	25159	7
63140	25397	4
63140	26023	8
63140	26349	7
63140	27411	6
63140	27601	7
63140	27775	5
63140	27787	8
63140	27821	7
63140	27831	9
63140	27833	8
63140	27899	4
63140	28121	5
63140	28221	6
63140	28223	10
63140	28617	8
63140	28675	7
63140	28677	7
63140	29067	8
63140	29785	7
63140	29786	7
63140	30015	8
63140	30205	6
63140	30240	8
63140	30276	9
63140	30307	6
63140	30503	9
63140	30831	7
63140	31043	6
63140	31251	7
63140	31404	4
63140	31754	7
63140	31798	7
63140	32093	7
63140	32281	9
