26691	16	10
26691	22	10
26691	24	9
26691	28	9
26691	45	10
26691	61	8
26691	68	8
26691	90	9
26691	102	8
26691	114	8
26691	120	9
26691	136	8
26691	149	8
26691	150	9
26691	170	8
26691	173	8
26691	177	8
26691	223	8
26691	243	7
26691	245	9
26691	251	8
26691	256	5
26691	269	10
26691	288	7
26691	302	7
26691	322	7
26691	330	7
26691	333	6
26691	350	7
26691	390	7
26691	431	10
26691	501	6
26691	507	6
26691	517	9
26691	518	6
26691	527	8
26691	550	8
26691	552	7
26691	578	9
26691	580	8
26691	644	10
26691	762	7
26691	770	8
26691	793	9
26691	807	8
26691	814	9
26691	815	8
26691	834	7
26691	846	9
26691	849	8
26691	850	7
26691	853	9
26691	861	9
26691	874	9
26691	918	10
26691	951	7
26691	957	10
26691	961	8
26691	969	8
26691	970	8
26691	995	10
26691	1004	8
26691	1132	7
26691	1142	10
26691	1184	7
26691	1190	9
26691	1205	9
26691	1313	8
26691	1327	8
26691	1375	9
26691	1469	9
26691	1482	10
26691	1485	8
26691	1527	7
26691	1535	10
26691	1562	9
26691	1571	9
26691	1575	10
26691	1579	7
26691	1604	10
26691	1614	7
26691	1672	7
26691	1674	7
26691	1678	7
26691	1686	8
26691	1689	9
26691	1691	8
26691	1698	10
26691	1710	7
26691	1723	8
26691	1731	7
26691	1823	8
26691	1914	9
26691	1953	7
26691	2025	10
26691	2034	9
26691	2116	7
26691	2117	7
26691	2129	7
26691	2159	9
26691	2167	9
26691	2210	8
26691	2225	6
26691	2228	8
26691	2229	7
26691	2236	9
26691	2251	9
26691	2274	6
26691	2404	9
26691	2467	8
26691	2543	7
26691	2547	7
26691	2557	8
26691	2559	8
26691	2569	7
26691	2571	6
26691	2581	10
26691	2589	8
26691	2593	9
26691	2605	9
26691	2612	7
26691	2618	8
26691	2685	9
26691	2705	7
26691	2706	7
26691	2752	10
26691	2753	8
26691	2768	8
26691	2799	6
26691	2810	7
26691	2817	9
26691	2825	7
26691	2827	7
26691	2829	8
26691	2889	9
26691	2904	10
26691	2924	9
26691	2951	8
26691	2963	9
26691	2971	8
26691	2994	8
26691	3009	8
26691	3010	8
26691	3057	6
26691	3088	8
26691	3091	9
26691	3092	8
26691	3137	7
26691	3199	7
26691	3225	8
26691	3228	9
26691	3298	9
26691	3313	6
26691	3354	8
26691	3358	8
26691	3401	8
26691	3457	10
26691	3470	9
26691	3574	8
26691	3655	9
26691	3656	9
26691	3731	9
26691	3782	9
26691	3783	8
26691	3809	7
26691	3887	8
26691	3901	9
26691	3907	9
26691	3927	10
26691	3954	6
26691	3965	9
26691	4015	9
26691	4053	10
26691	4080	8
26691	4081	9
26691	4086	7
26691	4181	9
26691	4182	9
26691	4224	9
26691	4280	9
26691	4282	10
26691	4353	7
26691	4382	8
26691	4477	10
26691	4551	8
26691	4584	6
26691	4596	8
26691	4654	9
26691	4663	7
26691	4722	8
26691	4752	10
26691	4789	9
26691	4814	8
26691	4835	7
26691	4872	9
26691	4898	10
26691	4918	8
26691	4938	9
26691	5040	10
26691	5060	10
26691	5081	9
26691	5114	10
26691	5118	8
26691	5162	9
26691	5163	7
26691	5168	8
26691	5204	8
26691	5205	10
26691	5223	7
26691	5300	9
26691	5355	9
26691	5365	9
26691	5530	8
26691	5538	7
26691	5630	8
26691	5678	8
26691	5681	8
26691	5690	10
26691	5713	8
26691	5717	6
26691	5751	9
26691	5832	8
26691	5835	9
26691	5941	10
26691	5955	7
26691	5996	8
26691	6045	9
26691	6127	7
26691	6163	9
26691	6187	8
26691	6213	9
26691	6234	7
26691	6288	9
26691	6327	7
26691	6361	8
26691	6372	8
26691	6377	9
26691	6421	9
26691	6444	9
26691	6573	10
26691	6581	9
26691	6591	8
26691	6624	8
26691	6634	9
26691	6637	8
26691	6641	7
26691	6702	10
26691	6707	8
26691	6746	10
26691	6768	10
26691	6783	8
26691	6793	7
26691	6864	9
26691	6895	9
26691	6896	6
26691	6922	9
26691	6945	7
26691	6954	7
26691	6956	9
26691	6999	7
26691	7044	8
26691	7054	10
26691	7058	9
26691	7083	7
26691	7103	8
26691	7295	8
26691	7311	8
26691	7337	7
26691	7338	10
26691	7472	8
26691	7591	9
26691	7592	10
26691	7627	7
26691	7662	10
26691	7669	7
26691	7674	9
26691	7705	7
26691	7711	8
26691	7720	8
26691	7724	9
26691	7857	7
26691	7902	8
26691	8023	8
26691	8038	9
26691	8063	9
26691	8068	8
26691	8078	6
26691	8086	10
26691	8187	6
26691	8190	8
26691	8230	6
26691	8247	8
26691	8408	9
26691	8422	9
26691	8449	7
26691	8476	8
26691	8479	10
26691	8481	8
26691	8532	9
26691	8536	6
26691	8647	6
26691	8726	8
26691	8768	9
26691	8792	6
26691	8888	9
26691	8937	9
26691	8961	8
26691	9002	5
26691	9023	8
26691	9047	8
26691	9065	9
26691	9120	8
26691	9124	8
26691	9136	8
26691	9213	10
26691	9253	10
26691	9289	8
26691	9366	8
26691	9396	7
26691	9510	7
26691	9513	9
26691	9561	9
26691	9591	7
26691	9630	7
26691	9656	8
26691	9723	7
26691	9735	9
26691	9745	9
26691	9865	9
26691	9919	9
26691	9926	9
26691	9938	8
26691	9969	10
26691	9982	8
26691	9989	9
26691	10012	8
26691	10030	9
26691	10049	10
26691	10083	9
26691	10087	10
26691	10098	7
26691	10122	9
26691	10161	9
26691	10162	9
26691	10197	8
26691	10216	8
26691	10249	7
26691	10276	7
26691	10298	7
26691	10321	10
26691	10324	8
26691	10350	9
26691	10379	9
26691	10408	10
26691	10460	10
26691	10469	8
26691	10483	9
26691	10497	10
26691	10500	8
26691	10521	9
26691	10532	5
26691	10536	8
26691	10573	9
26691	10588	9
26691	10643	9
26691	10647	7
26691	10731	10
26691	10793	9
26691	10800	8
26691	10801	7
26691	10804	7
26691	10832	6
26691	10862	7
26691	10863	10
26691	10886	8
26691	10905	6
26691	11013	10
26691	11061	10
26691	11113	9
26691	11123	9
26691	11135	9
26691	11179	7
26691	11241	9
26691	11266	7
26691	11313	7
26691	11355	7
26691	11371	10
26691	11433	9
26691	11457	7
26691	11491	8
26691	11553	7
26691	11577	9
26691	11597	8
26691	11633	7
26691	11663	8
26691	11665	9
26691	11703	9
26691	11737	9
26691	11739	9
26691	11741	10
26691	11743	7
26691	11757	9
26691	11771	10
26691	11837	7
26691	11843	8
26691	12049	8
26691	12067	8
26691	12079	7
26691	12123	6
26691	12135	8
26691	12175	9
26691	12187	8
26691	12189	9
26691	12255	8
26691	12365	9
26691	12431	10
26691	12461	7
26691	12565	7
26691	12685	6
26691	12711	10
26691	12815	10
26691	12883	8
26691	12893	8
26691	12967	6
26691	13073	8
26691	13115	8
26691	13117	9
26691	13119	8
26691	13183	9
26691	13245	10
26691	13259	7
26691	13263	7
26691	13309	8
26691	13333	9
26691	13335	8
26691	13349	9
26691	13373	8
26691	13375	8
26691	13377	8
26691	13403	7
26691	13411	7
26691	13469	9
26691	13479	7
26691	13495	8
26691	13535	10
26691	13561	8
26691	13585	7
26691	13587	9
26691	13601	10
26691	13619	7
26691	13655	9
26691	13667	8
26691	13673	8
26691	13675	7
26691	13677	8
26691	13691	8
26691	13759	9
26691	13767	9
26691	13793	7
26691	13795	7
26691	13833	7
26691	13863	8
26691	14045	7
26691	14075	9
26691	14145	8
26691	14175	9
26691	14227	9
26691	14267	8
26691	14277	6
26691	14289	9
26691	14293	8
26691	14347	8
26691	14349	9
26691	14353	8
26691	14397	8
26691	14407	9
26691	14467	10
26691	14511	9
26691	14513	9
26691	14575	9
26691	14627	8
26691	14645	7
26691	14669	8
26691	14693	5
26691	14713	10
26691	14719	9
26691	14741	9
26691	14749	7
26691	14751	9
26691	14753	9
26691	14765	10
26691	14807	9
26691	14811	8
26691	14813	8
26691	14833	8
26691	14921	8
26691	14949	7
26691	15039	10
26691	15051	7
26691	15085	9
26691	15109	9
26691	15127	8
26691	15195	10
26691	15197	9
26691	15199	9
26691	15313	8
26691	15315	9
26691	15335	10
26691	15379	9
26691	15411	7
26691	15417	10
26691	15439	9
26691	15487	8
26691	15605	9
26691	15613	9
26691	15633	8
26691	15649	8
26691	15687	8
26691	15689	7
26691	15717	7
26691	15751	10
26691	15771	8
26691	15781	8
26691	15809	10
26691	15895	8
26691	15927	8
26691	15959	10
26691	16005	9
26691	16009	8
26691	16011	8
26691	16033	8
26691	16035	10
26691	16049	9
26691	16067	9
26691	16169	7
26691	16211	8
26691	16317	7
26691	16319	6
26691	16353	7
26691	16405	7
26691	16417	8
26691	16444	7
26691	16498	10
26691	16512	9
26691	16518	8
26691	16524	10
26691	16528	9
26691	16592	9
26691	16636	6
26691	16662	8
26691	16668	9
26691	16692	7
26691	16738	7
26691	16742	7
26691	16782	10
26691	16866	9
26691	16868	8
26691	16890	9
26691	16894	10
26691	16904	9
26691	16906	7
26691	16916	10
26691	16918	9
26691	16928	7
26691	16934	9
26691	16936	8
26691	17074	9
26691	17121	9
26691	17259	9
26691	17273	10
26691	17351	7
26691	17391	10
26691	17409	4
26691	17505	9
26691	17513	8
26691	17535	8
26691	17549	9
26691	17573	8
26691	17635	8
26691	17643	8
26691	17729	9
26691	17731	7
26691	17741	7
26691	17743	7
26691	17791	7
26691	17811	8
26691	17813	7
26691	17815	6
26691	17819	8
26691	17849	6
26691	17871	8
26691	17895	9
26691	17909	8
26691	17949	7
26691	18041	8
26691	18045	8
26691	18055	10
26691	18099	8
26691	18115	9
26691	18119	8
26691	18139	8
26691	18149	5
26691	18153	7
26691	18177	7
26691	18179	8
26691	18195	9
26691	18245	10
26691	18277	6
26691	18295	9
26691	18393	8
26691	18397	8
26691	18411	8
26691	18413	7
26691	18419	7
26691	18441	7
26691	18495	8
26691	18497	10
26691	18499	8
26691	18507	10
26691	18523	10
26691	18549	7
26691	18661	10
26691	18671	8
26691	18689	10
26691	18723	8
26691	18745	7
26691	18753	7
26691	18767	6
26691	18781	8
26691	18835	8
26691	18849	9
26691	18897	9
26691	19021	7
26691	19111	7
26691	19117	8
26691	19211	7
26691	19221	6
26691	19251	9
26691	19257	7
26691	19261	7
26691	19315	5
26691	19319	8
26691	19363	9
26691	19365	8
26691	19367	8
26691	19369	7
26691	19383	7
26691	19391	7
26691	19489	8
26691	19575	7
26691	19653	8
26691	19669	9
26691	19671	9
26691	19685	7
26691	19697	8
26691	19703	8
26691	19759	8
26691	19769	7
26691	19811	8
26691	19815	9
26691	19841	7
26691	19945	5
26691	20021	8
26691	20031	9
26691	20035	7
26691	20159	8
26691	20221	9
26691	20267	8
26691	20371	10
26691	20423	7
26691	20431	9
26691	20449	8
26691	20457	7
26691	20507	10
26691	20517	9
26691	20583	9
26691	20649	7
26691	20651	9
26691	20655	8
26691	20689	10
26691	20723	7
26691	20745	4
26691	20767	10
26691	20785	9
26691	20787	8
26691	20815	8
26691	20853	8
26691	20877	6
26691	20889	8
26691	20899	10
26691	20903	8
26691	20907	8
26691	20909	7
26691	20919	8
26691	20931	6
26691	20971	9
26691	20977	7
26691	21067	8
26691	21073	8
26691	21075	9
26691	21085	9
26691	21103	8
26691	21105	8
26691	21167	7
26691	21177	9
26691	21185	8
26691	21241	6
26691	21267	5
26691	21273	7
26691	21325	7
26691	21327	8
26691	21353	9
26691	21405	8
26691	21421	6
26691	21427	7
26691	21431	8
26691	21437	8
26691	21439	7
26691	21441	8
26691	21473	9
26691	21497	8
26691	21561	9
26691	21563	8
26691	21587	8
26691	21603	8
26691	21635	8
26691	21647	9
26691	21663	5
26691	21667	8
26691	21677	8
26691	21743	9
26691	21771	8
26691	21773	7
26691	21775	8
26691	21781	7
26691	21797	7
26691	21843	7
26691	21845	7
26691	21855	8
26691	21863	7
26691	21881	8
26691	21899	10
26691	21995	9
26691	22043	10
26691	22057	7
26691	22097	9
26691	22101	9
26691	22117	8
26691	22123	6
26691	22125	9
26691	22145	9
26691	22147	8
26691	22199	9
26691	22249	8
26691	22265	9
26691	22295	7
26691	22297	9
26691	22319	9
26691	22381	7
26691	22415	6
26691	22435	8
26691	22535	8
26691	22537	7
26691	22539	8
26691	22673	9
26691	22729	9
26691	22745	8
26691	22759	7
26691	22763	8
26691	22789	10
26691	22835	5
26691	22839	7
26691	22847	7
26691	22859	7
26691	23079	7
26691	23099	7
26691	23133	6
26691	23151	7
26691	23199	10
26691	23201	10
26691	23209	8
26691	23213	6
26691	23229	5
26691	23237	7
26691	23251	10
26691	23273	9
26691	23281	9
26691	23283	9
26691	23285	8
26691	23289	10
26691	23311	8
26691	23317	9
26691	23319	8
26691	23333	8
26691	23341	7
26691	23361	6
26691	23369	6
26691	23383	8
26691	23385	9
26691	23399	7
26691	23405	6
26691	23421	9
26691	23427	6
26691	23433	8
26691	23441	7
26691	23447	8
26691	23487	6
26691	23551	6
26691	23623	8
26691	23673	10
26691	23697	6
26691	23755	9
26691	23847	8
26691	24031	7
26691	24075	8
26691	24135	9
26691	24151	8
26691	24171	7
26691	24211	8
26691	24227	8
26691	24231	9
26691	24261	7
26691	24277	6
26691	24365	8
26691	24405	10
26691	24415	7
26691	24439	8
26691	24451	7
26691	24459	7
26691	24469	8
26691	24471	7
26691	24625	7
26691	24627	9
26691	24629	7
26691	24695	7
26691	24699	5
26691	24765	7
26691	24781	9
26691	24821	7
26691	24833	8
26691	24835	8
26691	24913	8
26691	24935	7
26691	25013	10
26691	25015	8
26691	25045	9
26691	25143	8
26691	25159	7
26691	25183	10
26691	25241	8
26691	25303	8
26691	25313	10
26691	25341	10
26691	25437	8
26691	25439	5
26691	25517	8
26691	25567	6
26691	25649	9
26691	25681	10
26691	25687	9
26691	25781	9
26691	25835	8
26691	25839	8
26691	25861	6
26691	25879	9
26691	25999	7
26691	26055	10
26691	26085	6
26691	26213	9
26691	26243	9
26691	26349	8
26691	26351	8
26691	26359	7
26691	26441	8
26691	26449	7
26691	27417	8
26691	27509	8
26691	27601	7
26691	27633	9
26691	27655	8
26691	27727	9
26691	27741	7
26691	27775	8
26691	27787	7
26691	27821	10
26691	27831	10
26691	27891	7
26691	27899	8
26691	27907	6
26691	27911	7
26691	27927	8
26691	27945	9
26691	27957	8
26691	27989	9
26691	27991	8
26691	28025	9
26691	28069	9
26691	28149	6
26691	28207	8
26691	28223	9
26691	28247	8
26691	28249	10
26691	28283	8
26691	28297	10
26691	28299	9
26691	28387	8
26691	28401	8
26691	28405	7
26691	28423	8
26691	28447	6
26691	28531	5
26691	28607	8
26691	28619	9
26691	28621	9
26691	28675	8
26691	28677	9
26691	28701	9
26691	28735	10
26691	28817	7
26691	28825	7
26691	28861	8
26691	28927	9
26691	28929	8
26691	28977	10
26691	28981	7
26691	28999	9
26691	29017	7
26691	29067	8
26691	29093	9
26691	29095	9
26691	29129	9
26691	29163	8
26691	29223	7
26691	29583	7
26691	29589	8
26691	29697	6
26691	29785	7
26691	29787	8
26691	29854	8
26691	29974	8
26691	29976	8
26691	30015	8
26691	30056	8
26691	30123	9
26691	30127	7
26691	30187	9
26691	30196	7
26691	30205	9
26691	30206	8
26691	30230	10
26691	30276	10
26691	30291	8
26691	30311	7
26691	30346	8
26691	30347	9
26691	30375	8
26691	30437	6
26691	30458	9
26691	30489	7
26691	30503	10
26691	30514	9
26691	30524	8
26691	30600	5
26691	30651	9
26691	30705	6
26691	30709	8
26691	30714	7
26691	30740	8
26691	30851	8
26691	30885	8
26691	30895	8
26691	30901	8
26691	30915	8
26691	31018	7
26691	31043	9
26691	31096	8
26691	31109	9
26691	31128	8
26691	31139	6
26691	31143	6
26691	31173	8
26691	31174	9
26691	31181	8
26691	31221	7
26691	31229	7
26691	31234	6
26691	31245	9
26691	31251	8
26691	31297	8
26691	31318	7
26691	31374	7
26691	31414	8
26691	31452	8
26691	31478	9
26691	31498	6
26691	31519	6
26691	31540	7
26691	31559	8
26691	31561	9
26691	31564	8
26691	31566	8
26691	31578	7
26691	31580	9
26691	31621	7
26691	31665	8
26691	31680	8
26691	31683	7
26691	31704	9
26691	31715	8
26691	31741	9
26691	31754	9
26691	31790	8
26691	31815	7
26691	31848	7
26691	31994	6
26691	32011	7
26691	32026	9
26691	32093	9
26691	32108	9
26691	32122	9
26691	32175	9
26691	32188	8
26691	32274	7
26691	32309	6
26691	32454	6
26691	32491	8
26691	32542	9
26691	32601	7
26691	32664	7
26691	32682	7
26691	32696	8
26691	32697	6
26691	32729	8
26691	32828	9
26691	32906	6
26691	33004	8
26691	33102	9
26691	33222	8
26691	33524	7
