37079	1	10
37079	19	10
37079	20	8
37079	26	10
37079	30	10
37079	31	9
37079	32	10
37079	43	10
37079	59	8
37079	97	9
37079	121	9
37079	136	10
37079	154	7
37079	198	9
37079	199	10
37079	201	7
37079	223	10
37079	225	8
37079	226	8
37079	227	10
37079	241	6
37079	245	10
37079	268	9
37079	269	9
37079	317	8
37079	320	8
37079	339	10
37079	357	8
37079	376	8
37079	382	7
37079	407	8
37079	430	9
37079	487	6
37079	523	10
37079	552	9
37079	578	10
37079	596	7
37079	664	9
37079	813	10
37079	818	7
37079	908	9
37079	934	8
37079	1132	9
37079	1210	8
37079	1292	10
37079	1535	10
37079	1575	10
37079	1589	8
37079	1681	9
37079	1889	8
37079	1913	9
37079	2034	9
37079	2397	9
37079	2418	9
37079	2476	6
37079	2561	8
37079	2899	7
37079	2904	10
37079	3167	10
37079	3323	7
37079	3358	7
37079	3503	7
37079	3588	8
37079	3652	8
37079	4063	8
37079	4760	7
37079	5042	7
37079	5114	10
37079	5150	8
37079	5177	9
37079	5277	8
37079	5279	8
37079	5355	8
37079	5630	9
37079	6164	7
37079	6372	8
37079	6399	8
37079	6421	9
37079	6637	8
37079	6791	7
37079	6880	8
37079	6882	7
37079	6927	8
37079	7593	7
37079	7647	9
37079	7674	10
37079	7785	10
37079	7817	6
37079	7875	7
37079	8078	7
37079	8101	4
37079	8426	9
37079	8460	8
37079	8769	7
37079	8985	8
37079	9074	9
37079	9135	9
37079	9355	8
37079	9479	6
37079	9989	10
37079	10020	7
37079	10030	10
37079	10108	7
37079	10163	7
37079	10187	4
37079	10336	7
37079	10418	8
37079	10491	8
37079	10620	8
37079	10935	9
37079	11061	10
37079	11433	8
37079	11499	7
37079	11757	8
37079	11771	9
37079	11837	8
37079	11843	7
37079	12365	10
37079	12467	8
37079	12503	8
37079	12531	10
37079	12893	7
37079	13055	7
37079	13093	6
37079	13125	10
37079	13601	10
37079	13629	9
37079	13659	7
37079	13667	9
37079	13759	7
37079	14199	7
37079	14227	7
37079	14289	8
37079	14345	7
37079	15881	7
37079	16201	10
37079	16498	9
37079	16694	7
37079	16700	8
37079	16762	8
37079	16782	10
37079	16866	8
37079	16868	8
37079	16870	9
37079	16894	9
37079	17409	6
37079	18857	7
37079	19845	7
37079	20903	10
37079	21995	8
37079	22535	9
37079	23273	10
37079	23281	9
37079	23283	10
37079	23447	8
37079	23985	7
37079	24151	8
37079	24415	9
37079	25687	9
37079	28069	9
37079	28755	9
37079	30276	10
37079	31043	8
37079	31051	9
37079	31704	9
37079	31772	9
37079	32108	8
37079	32365	8
37079	32551	8
