15478	7	9
15478	30	9
15478	32	8
15478	52	9
15478	76	7
15478	97	8
15478	121	9
15478	135	10
15478	154	8
15478	167	10
15478	199	9
15478	232	8
15478	249	8
15478	339	8
15478	355	10
15478	392	8
15478	430	6
15478	440	10
15478	441	10
15478	449	7
15478	450	7
15478	451	7
15478	452	8
15478	476	8
15478	481	7
15478	482	8
15478	527	7
15478	528	7
15478	530	8
15478	532	10
15478	550	7
15478	552	9
15478	721	9
15478	740	8
15478	859	9
15478	874	10
15478	1117	8
15478	1118	8
15478	1119	6
15478	1120	6
15478	1121	6
15478	1122	6
15478	1132	8
15478	1281	8
15478	1313	9
15478	1457	8
15478	1526	8
15478	1535	8
15478	1564	8
15478	1575	9
15478	1691	7
15478	1699	10
15478	1709	8
15478	1887	6
15478	1894	5
15478	2001	9
15478	2123	8
15478	2156	7
15478	2167	8
15478	2201	9
15478	2336	8
15478	2383	7
15478	2397	7
15478	2398	5
15478	2606	7
15478	2787	10
15478	2847	7
15478	2904	9
15478	2961	6
15478	2962	6
15478	3031	7
15478	3032	6
15478	3033	7
15478	3972	8
15478	4181	10
15478	4705	7
15478	4725	9
15478	4793	7
15478	4794	8
15478	4795	7
15478	4874	8
15478	5114	10
15478	5458	7
15478	5526	7
15478	5529	7
15478	6178	6
15478	6547	8
15478	6572	8
15478	6773	10
15478	6811	9
15478	6951	5
15478	7674	9
15478	8557	8
15478	8624	10
15478	8917	8
15478	9756	10
15478	9989	10
15478	10030	9
15478	10162	10
15478	10165	9
15478	10278	8
15478	10336	8
15478	10378	9
15478	10444	10
15478	10495	9
15478	10690	7
15478	10721	8
15478	10800	8
15478	11073	6
15478	11111	9
15478	11113	10
15478	11385	7
15478	11751	10
15478	11843	9
15478	11981	9
15478	12365	10
15478	12403	10
15478	12429	6
15478	12671	5
15478	14131	8
15478	14397	8
15478	14513	9
15478	14817	8
15478	15039	9
15478	15051	9
15478	15793	10
15478	15809	8
15478	16592	9
15478	16680	7
15478	16732	8
15478	17549	8
15478	18115	9
15478	18495	8
15478	18507	9
15478	18679	9
15478	19111	10
15478	19369	9
15478	19429	8
15478	20031	9
15478	20159	6
15478	20853	9
15478	21573	10
15478	22265	9
15478	23269	9
15478	23273	10
15478	23289	10
15478	24231	10
15478	24997	10
15478	25519	10
15478	25687	8
15478	25835	10
15478	26165	10
15478	27727	8
15478	28171	9
15478	28999	9
15478	30279	9
15478	32108	8
