67629	6	8
67629	15	7
67629	16	9
67629	20	8
67629	22	7
67629	24	9
67629	30	8
67629	57	9
67629	61	7
67629	62	7
67629	68	8
67629	71	8
67629	72	9
67629	73	8
67629	79	7
67629	93	8
67629	94	8
67629	98	7
67629	101	8
67629	102	8
67629	119	8
67629	125	6
67629	133	7
67629	144	9
67629	147	9
67629	161	7
67629	169	8
67629	174	8
67629	177	7
67629	183	7
67629	189	8
67629	190	8
67629	191	8
67629	192	8
67629	195	6
67629	196	7
67629	223	7
67629	225	8
67629	226	7
67629	227	8
67629	237	6
67629	240	8
67629	241	8
67629	245	10
67629	248	8
67629	257	7
67629	263	8
67629	264	7
67629	269	8
67629	291	7
67629	318	7
67629	325	7
67629	330	7
67629	355	8
67629	356	8
67629	357	7
67629	376	7
67629	384	7
67629	390	8
67629	395	7
67629	412	7
67629	433	9
67629	442	7
67629	470	6
67629	472	5
67629	487	8
67629	510	8
67629	517	8
67629	534	8
67629	558	8
67629	587	8
67629	594	7
67629	627	8
67629	641	7
67629	651	8
67629	661	8
67629	670	7
67629	694	6
67629	695	5
67629	713	8
67629	761	7
67629	762	7
67629	798	8
67629	807	7
67629	815	5
67629	820	10
67629	834	7
67629	837	6
67629	846	9
67629	849	7
67629	854	7
67629	857	8
67629	881	8
67629	889	8
67629	936	7
67629	940	7
67629	957	6
67629	963	8
67629	969	7
67629	981	8
67629	990	7
67629	995	7
67629	1015	7
67629	1033	8
67629	1065	8
67629	1066	7
67629	1074	7
67629	1142	9
67629	1190	6
67629	1195	8
67629	1210	8
67629	1218	7
67629	1222	8
67629	1234	7
67629	1254	8
67629	1327	8
67629	1482	7
67629	1519	8
67629	1530	8
67629	1535	8
67629	1536	8
67629	1540	8
67629	1555	8
67629	1559	8
67629	1570	7
67629	1575	9
67629	1581	7
67629	1604	8
67629	1679	8
67629	1686	8
67629	1689	9
67629	1691	8
67629	1722	7
67629	1723	8
67629	1727	8
67629	1731	8
67629	1734	7
67629	1815	8
67629	1840	8
67629	1842	8
67629	1943	7
