70111	228	10
70111	232	7
70111	530	7
70111	687	8
70111	740	7
70111	741	1
70111	1239	8
70111	1509	5
70111	1535	10
70111	1567	8
70111	1808	9
70111	1887	7
70111	2800	10
70111	2923	9
70111	2994	10
70111	4898	10
70111	5262	7
70111	5530	10
70111	6163	8
70111	6702	10
70111	6707	7
70111	6746	10
70111	6880	8
70111	6896	10
70111	7054	10
70111	9136	10
70111	9366	8
70111	9712	7
70111	9756	8
70111	9919	9
70111	9982	10
70111	10298	8
70111	10418	8
70111	10620	7
70111	10793	8
70111	11013	7
70111	11111	10
70111	11285	6
70111	11701	9
70111	11757	8
70111	11771	9
70111	12049	10
70111	13403	8
70111	13411	6
70111	13601	9
70111	13807	9
70111	14227	8
70111	14289	7
70111	14353	9
70111	14467	8
70111	14513	10
70111	14941	5
70111	15037	7
70111	15085	8
70111	15487	10
70111	15583	5
70111	15605	7
70111	16099	7
70111	16498	10
70111	16592	5
70111	16866	9
70111	16894	9
70111	16916	8
70111	17259	10
70111	17267	7
70111	17513	7
70111	17641	7
70111	18115	10
70111	18153	9
70111	18393	8
70111	18397	8
70111	18507	8
70111	18897	8
70111	19163	7
70111	19285	9
70111	19351	6
70111	19391	8
70111	19669	10
70111	19759	7
70111	19815	10
70111	20021	7
70111	20353	5
70111	20507	10
70111	20655	7
70111	20767	8
70111	21327	10
70111	21469	9
70111	21557	5
70111	21603	8
70111	21743	9
70111	21879	7
70111	21881	9
70111	21995	10
70111	22125	10
70111	22145	10
70111	22147	9
70111	22199	9
70111	22265	8
70111	22319	10
70111	22535	9
70111	22673	10
70111	22729	10
70111	22789	9
70111	22961	7
70111	23199	8
70111	23233	7
70111	23273	10
70111	23281	7
70111	23283	10
70111	23289	10
70111	23317	8
70111	23385	8
70111	23775	8
70111	24151	9
70111	24415	10
70111	24627	8
70111	24821	8
70111	24833	9
70111	24991	10
70111	25015	9
70111	25045	8
70111	25241	7
70111	25397	8
70111	25781	8
70111	26213	7
70111	26243	9
70111	27633	9
70111	27655	9
70111	27787	8
70111	27891	8
70111	27899	9
70111	27989	7
70111	28063	6
70111	28069	8
70111	28171	9
70111	28223	9
70111	28677	9
70111	28817	8
70111	30123	8
70111	30206	8
70111	30503	8
