23690	24	8
23690	27	7
23690	30	7
23690	45	9
23690	47	8
23690	50	8
23690	55	7
23690	59	9
23690	60	8
23690	61	8
23690	62	7
23690	63	8
23690	64	8
23690	65	8
23690	67	9
23690	71	9
23690	72	7
23690	73	9
23690	79	8
23690	98	9
23690	99	9
23690	101	8
23690	102	8
23690	104	8
23690	121	8
23690	122	7
23690	123	8
23690	144	8
23690	145	8
23690	147	8
23690	157	8
23690	170	8
23690	174	8
23690	177	7
23690	189	8
23690	193	8
23690	195	8
23690	196	8
23690	206	8
23690	207	8
23690	223	10
23690	225	7
23690	241	8
23690	245	10
23690	268	9
23690	281	8
23690	330	7
23690	334	7
23690	355	9
23690	356	9
23690	357	10
23690	391	8
23690	401	9
23690	412	8
23690	430	8
23690	438	8
23690	448	8
23690	469	7
23690	478	8
23690	487	8
23690	520	7
23690	543	8
23690	563	8
23690	576	8
23690	591	8
23690	617	10
23690	618	8
23690	651	9
23690	713	8
23690	813	10
23690	846	8
23690	849	8
23690	856	8
23690	857	10
23690	886	8
23690	889	8
23690	910	7
23690	940	9
23690	969	7
23690	1000	8
23690	1067	8
23690	1195	9
23690	1358	10
23690	1519	8
23690	1530	8
23690	1538	8
23690	1559	9
23690	1575	10
23690	1581	8
23690	1606	8
23690	1645	8
23690	1719	8
23690	1727	8
23690	1817	8
23690	1840	9
23690	2001	10
23690	2025	10
23690	2026	7
23690	2104	9
23690	2129	7
23690	2131	10
23690	2142	7
23690	2167	7
23690	2178	8
23690	2221	7
23690	2476	7
23690	2595	8
23690	2685	9
23690	2787	8
23690	2819	8
23690	2904	10
23690	2927	8
23690	2963	7
23690	2966	8
23690	2993	9
23690	3437	8
23690	3455	7
23690	3457	7
23690	3593	8
23690	3712	8
23690	3958	7
23690	4015	7
23690	4039	8
23690	4063	7
23690	4163	9
23690	4192	8
23690	4214	8
23690	4224	8
23690	4654	7
23690	4722	9
23690	4744	8
23690	4752	7
23690	4896	8
23690	4999	8
23690	5079	8
23690	5112	8
23690	5162	7
23690	5342	7
23690	5356	7
23690	5521	7
23690	5530	9
23690	5682	9
23690	5734	7
23690	5940	8
23690	5958	10
23690	5978	7
23690	6030	8
23690	6201	8
23690	6205	7
23690	6324	8
23690	6347	8
23690	6444	8
23690	6547	8
23690	6572	7
23690	6573	8
23690	6676	7
23690	6682	8
23690	6922	8
23690	7041	9
23690	7088	7
23690	7148	8
23690	7590	7
23690	7593	8
23690	7769	9
23690	7858	10
23690	8074	10
23690	8311	8
23690	8407	10
23690	8424	9
23690	8425	9
23690	8536	8
23690	8769	7
23690	8795	9
23690	8841	8
23690	8861	8
23690	9041	7
23690	9181	9
23690	9330	7
23690	9331	8
23690	9367	7
23690	9587	7
23690	9736	7
23690	9756	9
