7482	30	7
7482	68	10
7482	76	10
7482	77	10
7482	79	9
7482	157	10
7482	169	7
7482	177	9
7482	204	8
7482	226	10
7482	246	8
7482	269	10
7482	309	8
7482	348	8
7482	355	10
7482	356	10
7482	376	8
7482	391	7
7482	412	10
7482	469	8
7482	471	8
7482	534	7
7482	535	8
7482	762	6
7482	807	9
7482	834	8
7482	849	10
7482	889	10
7482	969	9
7482	1066	9
7482	1172	8
7482	1195	10
7482	1250	9
7482	1361	9
7482	1519	9
7482	1531	8
7482	1546	10
7482	1570	7
7482	1619	10
7482	1624	8
7482	1682	8
7482	1686	9
7482	1720	9
7482	1731	8
7482	1732	10
7482	1807	7
7482	1815	9
7482	1836	8
7482	1840	10
7482	1862	6
7482	1887	9
7482	1902	8
7482	1915	10
7482	2026	10
7482	2031	7
7482	2104	8
7482	2494	8
7482	2589	10
7482	2685	9
7482	2759	8
7482	2787	10
7482	2798	7
7482	2889	10
7482	2963	9
7482	2986	8
7482	2993	9
7482	3080	6
7482	3221	9
7482	3225	9
7482	3229	7
7482	3302	6
7482	3455	10
7482	3464	7
7482	3467	9
7482	3503	7
7482	3642	9
7482	3667	8
7482	3712	10
7482	3784	9
7482	3785	7
7482	3948	10
7482	3954	6
7482	3956	9
7482	4028	7
7482	4163	8
7482	4166	9
7482	4188	10
7482	4192	10
7482	4214	9
7482	4224	9
7482	4382	10
7482	4472	8
7482	4566	7
7482	4654	10
7482	4744	7
7482	4760	7
7482	4804	9
7482	4835	10
7482	4884	7
7482	4938	8
7482	4975	9
7482	4985	10
7482	4999	9
7482	5030	8
7482	5080	7
7482	5081	9
7482	5097	7
7482	5112	8
7482	5118	10
7482	5162	9
7482	5194	8
7482	5233	6
7482	5306	9
7482	5342	10
7482	5521	10
7482	5667	10
7482	5671	10
7482	5713	9
7482	5734	8
7482	5764	10
7482	5772	7
7482	5909	9
7482	5940	9
7482	5955	8
7482	5957	7
7482	5958	10
7482	5959	8
7482	6023	8
7482	6046	8
7482	6050	10
7482	6127	7
7482	6166	8
7482	6201	10
7482	6205	7
7482	6213	10
7482	6287	7
7482	6324	8
7482	6330	5
7482	6347	8
7482	6381	7
7482	6425	7
7482	6489	8
7482	6512	10
7482	6547	10
7482	6558	6
7482	6572	10
7482	6594	8
7482	6628	8
7482	6676	10
7482	6682	8
7482	6702	10
7482	6705	7
7482	6747	8
7482	6772	9
7482	6773	7
7482	6791	8
7482	6922	10
7482	6941	7
7482	6948	6
7482	6956	9
7482	6979	8
7482	6987	7
7482	7054	9
7482	7059	7
7482	7135	8
7482	7148	10
7482	7311	10
7482	7375	8
7482	7463	7
7482	7468	7
7482	7472	10
7482	7549	7
7482	7559	8
7482	7590	9
7482	7592	9
7482	7593	8
7482	7596	8
7482	7730	7
7482	7739	9
7482	7769	8
7482	7782	5
7482	7805	7
7482	7817	8
7482	7858	7
7482	8023	7
7482	8074	8
7482	8231	7
7482	8241	6
7482	8247	9
7482	8277	7
7482	8302	6
7482	8407	8
7482	8424	8
7482	8440	8
7482	8460	7
7482	8514	10
7482	8516	8
7482	8525	9
7482	8536	7
7482	8557	8
7482	8577	7
7482	8599	7
7482	8619	5
7482	8630	9
7482	8651	7
7482	8675	8
7482	8768	8
7482	8769	8
7482	8792	8
7482	8841	8
7482	8861	8
7482	8876	9
7482	8908	6
7482	8909	7
7482	8918	6
7482	8937	9
7482	8995	8
7482	9005	8
7482	9041	9
7482	9047	8
7482	9063	6
7482	9120	7
7482	9167	8
7482	9181	8
7482	9205	6
7482	9213	7
7482	9252	10
7482	9253	9
7482	9314	7
7482	9330	8
7482	9331	9
7482	9347	8
7482	9362	6
7482	9366	7
7482	9367	8
7482	9379	8
7482	9465	10
7482	9471	8
7482	9506	6
7482	9513	8
7482	9515	8
7482	9581	6
7482	9598	7
7482	9608	6
7482	9618	9
7482	9675	6
7482	9724	10
7482	9731	7
7482	9736	8
7482	9741	5
7482	9744	7
7482	9750	8
7482	9756	7
7482	9776	7
7482	9790	7
7482	9849	7
7482	9874	7
7482	9888	7
7482	9911	8
7482	9919	8
7482	9924	8
7482	9934	7
7482	9936	7
7482	9958	8
7482	9982	8
7482	9989	8
7482	10012	9
7482	10020	8
7482	10033	8
7482	10049	8
7482	10067	10
7482	10074	7
7482	10076	7
7482	10079	9
7482	10080	9
7482	10087	7
7482	10092	8
7482	10110	9
7482	10122	6
7482	10153	10
7482	10155	9
7482	10163	8
7482	10172	6
7482	10191	7
7482	10197	7
7482	10213	8
7482	10249	10
7482	10260	8
7482	10298	7
7482	10308	8
7482	10338	8
7482	10378	7
7482	10396	8
7482	10431	7
7482	10470	7
7482	10477	7
7482	10495	7
7482	10519	9
7482	10521	7
7482	10568	9
7482	10572	8
7482	10578	8
7482	10582	7
7482	10604	7
7482	10620	7
7482	10628	9
7482	10638	7
7482	10719	7
7482	10737	7
7482	10790	7
7482	10793	8
7482	10794	8
7482	10805	7
