60730	6	7
60730	7	7
60730	20	7
60730	25	7
60730	30	6
60730	31	6
60730	32	6
60730	33	9
60730	43	10
60730	44	8
60730	45	7
60730	48	7
60730	50	7
60730	51	5
60730	58	7
60730	59	8
60730	60	9
60730	61	7
60730	67	6
60730	71	10
60730	72	10
60730	73	10
60730	90	6
60730	91	8
60730	93	7
60730	94	8
60730	96	6
60730	109	7
60730	120	9
60730	121	9
60730	134	8
60730	150	9
60730	157	8
60730	164	7
60730	165	7
60730	166	8
60730	167	7
60730	168	7
60730	174	7
60730	180	7
60730	182	7
60730	193	6
60730	195	8
60730	199	7
60730	205	9
60730	223	6
60730	225	6
60730	226	9
60730	228	6
60730	232	6
60730	237	8
60730	241	9
60730	245	9
60730	249	8
60730	268	9
60730	270	8
60730	287	6
60730	297	7
60730	299	6
60730	306	8
60730	355	7
60730	356	9
60730	384	8
60730	387	7
60730	389	9
60730	393	8
60730	400	8
60730	401	8
60730	404	8
60730	405	7
60730	408	8
60730	419	7
60730	430	8
60730	449	7
60730	450	7
60730	451	7
60730	452	7
60730	467	8
60730	468	8
60730	469	8
60730	487	8
60730	527	6
60730	528	6
60730	529	9
60730	530	7
60730	534	8
60730	535	6
60730	536	7
60730	543	6
60730	550	6
60730	552	7
60730	696	7
60730	762	8
60730	763	7
60730	813	8
60730	834	8
60730	845	6
60730	849	6
60730	857	7
60730	868	7
60730	873	6
60730	889	8
60730	894	7
60730	895	7
60730	896	7
60730	897	7
60730	898	8
60730	899	7
60730	900	7
60730	901	8
60730	902	7
60730	903	6
60730	905	8
60730	906	6
60730	916	6
60730	934	6
60730	936	6
60730	985	7
60730	986	7
60730	1051	7
60730	1082	7
60730	1140	7
60730	1195	8
60730	1292	9
60730	1374	8
60730	1380	7
60730	1482	9
60730	1498	6
60730	1519	8
60730	1535	10
60730	1559	9
60730	1575	10
60730	1686	8
60730	1691	7
60730	1699	9
60730	1818	9
60730	1827	8
60730	1840	7
60730	2002	8
60730	2025	7
60730	2273	9
60730	2472	6
60730	2787	7
60730	2889	8
60730	2904	10
60730	3231	8
60730	3588	7
60730	3974	6
60730	4437	6
60730	4835	8
60730	4970	9
60730	5680	7
60730	5940	8
60730	6016	7
60730	6325	7
