57307	20	8
57307	33	8
57307	121	9
57307	174	8
57307	177	10
57307	205	8
57307	223	6
57307	241	5
57307	267	8
57307	269	10
57307	355	6
57307	430	7
57307	448	8
57307	487	5
57307	527	7
57307	790	6
57307	889	8
57307	918	8
57307	969	10
57307	990	9
57307	1195	10
57307	1519	8
57307	1535	9
57307	1559	9
57307	1604	7
57307	1681	8
57307	1691	10
57307	1840	10
57307	2025	9
57307	2167	9
57307	2685	10
57307	2787	6
57307	2993	8
57307	3455	9
57307	3503	7
57307	3588	9
57307	3712	10
57307	4063	9
57307	4155	10
57307	4181	8
57307	4186	10
57307	4214	8
57307	4224	9
57307	4654	8
57307	4938	10
57307	5081	8
57307	5114	10
57307	5277	9
57307	5667	10
57307	5681	7
57307	5909	8
57307	6347	9
57307	6500	7
57307	6572	6
57307	6573	8
57307	6702	10
57307	6746	7
57307	6773	7
57307	6791	7
57307	7054	10
57307	7088	9
57307	7338	9
57307	7593	9
57307	7817	6
57307	8074	8
57307	8086	8
57307	8277	6
57307	8516	8
57307	8525	9
57307	8675	9
57307	8769	8
57307	8841	8
57307	8937	7
57307	9041	9
57307	9181	10
57307	9367	8
57307	9471	7
57307	9513	10
57307	9919	9
57307	9936	8
57307	9969	9
57307	10080	9
57307	10110	9
57307	10209	9
57307	10213	9
57307	10294	9
57307	10456	8
57307	10464	8
57307	10713	9
57307	10714	9
57307	10715	9
57307	10716	9
57307	10717	9
57307	10719	9
57307	10790	9
57307	10794	7
57307	10805	8
57307	11061	9
57307	11209	6
57307	11319	10
57307	11597	8
57307	11617	10
57307	11633	10
57307	11757	8
57307	11761	8
57307	11843	10
57307	11933	9
57307	12049	9
57307	12291	10
57307	12293	9
57307	12449	6
57307	12487	7
57307	12859	10
57307	13161	9
57307	13367	8
57307	13601	9
57307	13659	6
57307	13663	10
57307	13667	9
57307	13759	9
57307	14075	9
57307	14227	9
57307	14289	8
57307	14467	9
57307	14513	9
57307	14527	9
57307	14741	9
57307	14749	9
57307	14811	8
57307	14813	10
57307	14833	7
57307	14967	9
57307	15117	9
57307	15225	10
57307	15315	10
57307	15377	6
57307	15379	9
57307	15417	9
57307	15437	9
57307	15451	9
57307	15565	5
57307	15583	10
57307	15609	8
57307	15689	8
57307	15751	10
57307	15809	10
57307	16011	10
57307	16273	10
57307	16444	10
57307	16498	10
57307	16706	8
57307	16742	7
57307	16866	6
57307	16870	8
57307	16904	8
57307	16934	9
57307	17074	9
57307	17265	10
57307	17641	9
57307	17895	8
57307	18001	8
57307	18115	8
57307	18153	10
57307	18247	7
57307	18523	10
57307	18671	10
57307	18677	8
57307	18753	10
57307	18857	4
57307	18897	10
57307	19021	7
57307	19163	6
57307	19221	8
57307	19759	10
57307	19815	10
57307	20021	6
57307	20045	7
57307	20159	10
57307	20507	9
57307	20689	10
57307	20785	9
57307	20787	10
57307	21353	8
57307	21603	8
57307	21855	8
57307	21881	6
57307	22043	10
57307	22199	3
57307	22319	9
57307	22663	7
57307	23199	9
57307	23233	7
57307	23281	8
57307	23289	8
57307	23321	8
57307	23385	8
57307	23421	8
57307	23673	7
57307	23755	10
57307	23847	10
57307	24031	9
57307	24227	8
57307	24439	9
57307	24703	6
57307	24833	9
57307	25159	9
57307	25183	8
57307	25283	7
57307	26243	9
57307	27787	9
57307	27831	9
57307	28025	8
57307	28121	9
57307	28223	8
57307	28297	7
57307	28497	9
57307	28675	8
57307	28755	8
57307	28819	7
57307	28927	8
57307	28977	10
57307	28979	8
57307	28999	9
57307	29803	10
57307	29854	8
57307	30091	7
57307	30276	10
57307	30296	8
57307	30307	7
57307	30363	7
57307	30503	7
57307	30544	8
57307	30740	8
57307	30831	8
57307	31043	7
57307	31147	8
57307	31240	8
57307	31478	8
57307	31580	7
57307	31710	6
57307	32182	10
57307	32268	8
57307	32542	10
57307	32998	9
