43280	20	5
43280	164	8
43280	199	8
43280	223	6
43280	226	5
43280	263	6
43280	269	5
43280	355	5
43280	356	6
43280	513	6
43280	523	5
43280	527	4
43280	552	5
43280	759	6
43280	777	4
43280	857	4
43280	874	4
43280	934	6
43280	1132	3
43280	1195	4
43280	1212	4
43280	1313	4
43280	1482	6
43280	1535	7
43280	1559	4
43280	1564	4
43280	1575	8
43280	1604	6
43280	1614	4
43280	1689	8
43280	1691	6
43280	1818	6
43280	1840	4
43280	2001	10
43280	2025	8
43280	2236	7
43280	2251	7
43280	2593	5
43280	2787	6
43280	2904	9
43280	2966	7
43280	3588	6
43280	3712	4
43280	3783	6
43280	4177	6
43280	4224	6
43280	4654	5
43280	5040	7
43280	5042	4
43280	5081	8
43280	5114	8
43280	5258	6
43280	5680	7
43280	5682	6
43280	5958	5
43280	6033	4
43280	6114	8
43280	6213	6
43280	6512	6
43280	6547	8
43280	6573	6
43280	6702	7
43280	6746	8
43280	6773	5
43280	6880	6
43280	6922	4
43280	7054	5
43280	7592	6
43280	7769	6
43280	7791	7
43280	8074	6
43280	8086	6
43280	8407	5
43280	8525	8
43280	8676	5
43280	8769	5
43280	8841	5
43280	8937	5
43280	9253	9
43280	9289	6
43280	9479	6
43280	9756	8
43280	9919	3
43280	9989	9
43280	10049	6
43280	10080	7
43280	10087	7
43280	10163	5
43280	10408	7
43280	10589	3
43280	10620	8
43280	10719	5
43280	10790	5
43280	10793	6
43280	11061	8
43280	11111	7
43280	11235	4
43280	11285	8
43280	11319	4
43280	11499	8
43280	11577	9
43280	11617	4
43280	11633	5
43280	11741	4
43280	11743	4
43280	11757	4
43280	11759	6
43280	11771	7
43280	11785	4
43280	11837	8
43280	11887	7
43280	11933	4
43280	12049	5
43280	12477	7
43280	13271	6
43280	13601	9
43280	13659	6
43280	13759	10
43280	14075	5
43280	14289	7
43280	14345	6
43280	14349	7
43280	14353	6
43280	14467	6
43280	14513	8
43280	14719	6
43280	14741	8
43280	14749	5
43280	14813	9
43280	14833	7
43280	14967	5
43280	15037	5
43280	15225	7
43280	15315	7
43280	15379	8
43280	15451	4
43280	15583	4
43280	15699	6
43280	15809	7
43280	16001	7
43280	16009	7
43280	16011	3
43280	16049	6
43280	16067	7
43280	16498	6
43280	16518	1
43280	16524	6
43280	16592	4
43280	16706	8
43280	16894	6
43280	17247	5
43280	17265	6
43280	17895	7
43280	18115	7
43280	18153	8
43280	18247	3
43280	18277	2
43280	18507	7
43280	18671	7
43280	18677	2
43280	18689	7
43280	18767	4
43280	18897	5
43280	19117	6
43280	19163	4
43280	19221	6
43280	19369	4
43280	19489	8
43280	19647	6
43280	19703	10
43280	19769	1
43280	19815	7
43280	19951	5
43280	20457	5
43280	20507	8
43280	20541	5
43280	20583	8
43280	20785	4
43280	20787	5
43280	21177	5
43280	21185	4
43280	21353	5
43280	21431	2
43280	21437	4
43280	21603	8
43280	21743	6
43280	21881	3
43280	21995	7
43280	22097	6
43280	22147	8
43280	22199	4
43280	22265	7
43280	22297	4
43280	22319	4
43280	22433	7
43280	22535	7
43280	22729	6
43280	22789	6
43280	23273	7
43280	23283	6
43280	23673	6
43280	23755	8
43280	23847	9
43280	24469	2
43280	25183	5
43280	25687	3
43280	26243	5
43280	26349	5
43280	27655	4
43280	27663	5
43280	27787	5
43280	27989	8
43280	27991	6
43280	28121	7
43280	28171	6
43280	28223	5
43280	28497	4
43280	28623	6
43280	28891	7
43280	28907	4
43280	28927	5
43280	28999	6
43280	30230	7
43280	30240	4
43280	30276	6
43280	30503	8
43280	31043	8
43280	31741	6
43280	31859	8
43280	32281	9
43280	32282	6
43280	32729	8
43280	32935	8
43280	34240	8
