53671	1	8
53671	5	9
53671	8	8
53671	19	8
53671	27	7
53671	30	7
53671	32	8
53671	59	7
53671	60	8
53671	68	7
53671	71	7
53671	75	8
53671	97	7
53671	98	7
53671	121	8
53671	129	6
53671	130	7
53671	131	7
53671	154	7
53671	165	6
53671	166	8
53671	167	8
53671	168	6
53671	180	6
53671	181	6
53671	182	7
53671	205	8
53671	206	7
53671	226	8
53671	232	6
53671	237	10
53671	245	9
53671	263	8
53671	264	7
53671	265	7
53671	267	8
53671	271	4
53671	272	7
53671	323	6
53671	341	7
53671	355	8
53671	356	8
53671	371	7
53671	372	7
53671	392	7
53671	417	6
53671	430	7
53671	435	7
53671	478	7
53671	530	7
53671	534	8
53671	535	8
53671	569	10
53671	584	6
53671	613	6
53671	630	5
53671	678	7
53671	790	5
53671	856	8
53671	878	7
53671	1123	7
53671	1172	8
53671	1195	8
53671	1450	6
53671	1517	6
53671	1535	10
53671	1542	3
53671	1563	5
53671	1575	10
53671	1606	7
53671	1792	5
53671	1818	8
53671	1827	8
53671	1840	8
53671	1848	7
53671	1860	7
53671	2001	10
53671	2002	6
53671	2030	7
53671	2683	7
53671	2772	8
53671	2787	8
53671	2904	10
53671	2986	9
53671	3002	8
53671	3588	8
53671	3667	7
53671	3712	7
53671	4028	7
53671	4177	5
53671	4581	8
53671	5034	8
53671	5079	8
53671	5114	9
53671	5233	8
53671	5258	8
53671	5530	7
53671	6381	7
53671	6547	8
53671	6772	8
53671	6773	8
53671	6880	8
53671	7592	7
53671	8086	7
53671	8514	8
53671	9252	9
53671	9465	9
53671	9724	8
53671	9756	9
53671	10049	8
53671	10087	8
53671	10092	8
53671	10271	7
53671	10278	9
53671	10447	8
53671	11751	8
53671	11977	8
53671	11979	9
53671	12029	9
53671	13125	8
53671	13601	8
53671	14075	9
53671	15793	7
