69354	1	10
69354	20	7
69354	33	8
69354	71	7
69354	154	7
69354	170	9
69354	185	8
69354	199	10
69354	205	10
69354	223	9
69354	225	6
69354	227	9
69354	245	8
69354	263	9
69354	264	9
69354	265	8
69354	269	7
69354	270	7
69354	317	7
69354	329	9
69354	386	7
69354	413	2
69354	419	8
69354	431	7
69354	457	10
69354	463	6
69354	481	6
69354	527	6
69354	528	7
69354	552	7
69354	558	9
69354	570	8
69354	627	9
69354	759	7
69354	762	7
69354	777	10
69354	813	9
69354	834	6
69354	874	6
69354	893	7
69354	894	7
69354	895	7
69354	896	6
69354	897	6
69354	898	8
69354	899	8
69354	900	7
69354	901	7
69354	902	6
69354	903	5
69354	904	3
69354	905	8
69354	906	7
69354	985	7
69354	986	6
69354	987	6
69354	1210	9
69354	1292	7
69354	1313	6
69354	1412	8
69354	1418	8
69354	1535	9
69354	1559	8
69354	1575	8
69354	1604	8
69354	1691	6
69354	1842	9
69354	1861	7
69354	2001	9
69354	2025	10
69354	2107	8
69354	2161	8
69354	2385	6
69354	2386	6
69354	2476	6
69354	2490	6
69354	2889	7
69354	2904	8
69354	3226	9
69354	3369	7
69354	3588	9
69354	3702	8
69354	3848	8
69354	4182	7
69354	4224	10
69354	4981	9
69354	5028	9
69354	5029	8
69354	5042	7
69354	5114	10
69354	5152	7
69354	5252	6
69354	5258	9
69354	5680	6
69354	5941	10
69354	6033	9
69354	6045	8
69354	6280	7
69354	6573	9
69354	6675	9
69354	6702	6
69354	6746	9
69354	6880	8
69354	7054	7
69354	7088	8
69354	7148	6
69354	7338	9
69354	7472	9
69354	7593	7
69354	7655	9
69354	7661	7
69354	7674	9
69354	8074	7
69354	8100	8
69354	8675	9
69354	8676	8
69354	8841	6
69354	9117	7
69354	9213	4
69354	9253	10
69354	9289	8
69354	9367	6
69354	9513	8
69354	9515	7
69354	9656	7
69354	9890	8
69354	10017	6
69354	10030	9
69354	10075	8
69354	10119	9
69354	10162	10
69354	10396	7
69354	10624	7
69354	10719	7
69354	10800	7
69354	11061	10
69354	11077	8
69354	11113	10
69354	11179	7
69354	11235	8
69354	11499	6
69354	11577	9
69354	11617	6
69354	11633	7
69354	11757	7
69354	11771	8
69354	11843	9
69354	11917	10
69354	11933	5
69354	12031	9
69354	12049	5
69354	12053	8
69354	12189	8
69354	12231	6
69354	12293	8
69354	12355	8
69354	12365	9
69354	12413	8
69354	12549	5
69354	12859	8
69354	12893	9
69354	13161	5
69354	13203	9
69354	13331	8
69354	13333	7
69354	13469	7
69354	13655	6
69354	13759	8
69354	14227	9
69354	14289	7
69354	14345	7
69354	14719	9
69354	14741	6
69354	14749	5
69354	14753	7
69354	14813	8
69354	14837	8
69354	14967	7
69354	15037	7
69354	15451	7
69354	15809	7
69354	16009	8
69354	16149	7
69354	16201	9
69354	16498	8
69354	16512	6
69354	16528	6
69354	16592	7
69354	16870	5
69354	16894	8
69354	16918	9
69354	17265	7
69354	17389	10
69354	17505	8
69354	17895	6
69354	18179	8
69354	18429	7
69354	18441	7
69354	18679	8
69354	18897	7
69354	19363	9
69354	19365	7
69354	19383	7
69354	19647	9
69354	19759	6
69354	19815	6
69354	20031	7
69354	20057	8
69354	20159	9
69354	20507	7
69354	20583	9
69354	20847	8
69354	20899	8
69354	20973	7
69354	21185	8
69354	21327	7
69354	21405	7
69354	21557	7
69354	21659	8
69354	21843	8
69354	21939	10
69354	21995	7
69354	22135	10
69354	22147	6
69354	22199	7
69354	22319	7
69354	22535	9
69354	22537	6
69354	22687	8
69354	22689	8
69354	22777	9
69354	22789	9
69354	23199	9
69354	23273	10
69354	23283	9
69354	23289	9
69354	23293	10
69354	23321	6
69354	23327	9
69354	23383	7
69354	23673	5
69354	23755	8
69354	23847	8
69354	24277	8
69354	24415	7
69354	24439	8
69354	24701	10
69354	24833	7
69354	25157	6
69354	25161	8
69354	25183	7
69354	25389	7
69354	25687	8
69354	26055	9
69354	26243	6
69354	27663	8
69354	27787	7
69354	27831	8
69354	27833	8
69354	27899	7
69354	27947	9
69354	28121	8
69354	28171	8
69354	28223	9
69354	28249	8
69354	28497	6
69354	28623	7
69354	28677	8
69354	28725	8
69354	28755	8
69354	28819	6
69354	28891	9
69354	28907	7
69354	29786	7
69354	29803	7
69354	29854	7
69354	30015	7
69354	30240	8
69354	30276	8
69354	30503	8
69354	30654	9
69354	30740	7
69354	30915	7
69354	31051	6
69354	31098	8
69354	31240	7
69354	31430	7
69354	31580	8
69354	31704	7
69354	31764	7
69354	31821	8
69354	31964	9
69354	32051	5
69354	32108	7
69354	32182	9
69354	32282	8
69354	32379	7
69354	32485	8
69354	32729	6
69354	32935	9
69354	32998	9
69354	33074	7
