35302	20	8
35302	199	10
35302	223	8
35302	226	7
35302	269	9
35302	355	8
35302	813	9
35302	849	9
35302	889	9
35302	934	10
35302	1004	8
35302	1195	8
35302	1210	9
35302	1482	9
35302	1519	9
35302	1535	9
35302	1604	9
35302	1689	7
35302	1818	9
35302	1840	8
35302	1889	10
35302	2167	9
35302	2476	8
35302	2593	8
35302	2787	8
35302	2993	7
35302	3455	8
35302	3588	8
35302	3652	9
35302	3782	8
35302	3783	9
35302	4059	9
35302	4181	10
35302	4214	7
35302	4224	9
35302	4280	8
35302	4282	9
35302	4382	8
35302	4725	9
35302	4901	9
35302	5081	8
35302	5114	10
35302	5204	8
35302	5205	8
35302	5667	8
35302	5680	8
35302	5682	9
35302	5958	9
35302	6033	9
35302	6114	10
35302	6324	8
35302	6351	9
35302	6547	10
35302	6862	9
35302	6880	9
35302	6956	8
35302	7054	8
35302	7059	8
35302	7311	9
35302	7724	9
35302	7791	9
35302	7858	9
35302	8407	9
35302	8424	9
35302	8460	9
35302	8525	8
35302	8630	8
35302	8675	7
35302	8769	8
35302	8841	9
35302	8861	8
35302	9062	9
35302	9181	8
35302	9617	9
35302	9734	9
35302	9756	8
35302	9790	9
35302	9919	7
35302	9989	7
35302	10020	8
35302	10067	9
35302	10080	8
35302	10087	9
35302	10110	8
35302	10209	9
35302	10417	3
35302	10418	7
35302	10491	9
35302	10521	9
35302	10604	8
35302	10620	9
35302	10790	8
35302	10805	7
35302	11061	9
35302	11111	9
35302	11553	8
35302	11597	9
35302	11617	9
35302	11633	8
35302	11741	9
35302	11757	9
35302	11887	9
35302	12445	9
35302	12729	8
35302	12783	8
35302	13125	10
35302	13655	9
35302	13659	9
35302	13663	8
35302	13759	10
35302	13807	8
35302	13851	8
35302	14075	9
35302	14345	8
35302	14353	9
35302	14741	8
35302	14749	9
35302	14813	8
35302	14837	8
35302	15037	8
35302	15117	8
35302	15437	9
35302	15451	9
35302	15583	9
35302	15687	7
35302	15689	9
35302	15809	9
35302	15879	7
35302	16001	9
35302	16067	10
35302	16498	10
35302	16592	8
35302	16700	8
35302	16706	9
35302	16762	9
35302	16782	9
35302	16870	8
35302	16934	8
35302	17247	8
35302	17549	9
35302	17641	9
35302	17725	7
35302	17729	9
35302	18153	8
35302	18195	10
35302	18277	9
35302	18397	9
35302	18677	8
35302	18679	9
35302	18753	8
35302	18857	7
35302	18897	9
35302	19163	8
35302	19221	8
35302	19291	8
35302	19315	5
35302	19429	8
35302	19759	7
35302	19769	7
35302	19815	9
35302	20021	7
35302	20031	8
35302	20057	7
35302	20159	8
35302	20507	9
35302	20545	8
35302	20583	9
35302	20767	8
35302	20787	9
35302	20939	8
35302	21415	7
35302	21431	8
35302	21507	7
35302	21647	9
35302	21659	9
35302	21881	9
35302	22147	9
35302	22199	9
35302	22297	9
35302	22319	8
35302	22535	9
35302	22777	8
35302	22961	9
35302	23233	7
35302	23273	10
35302	23289	8
35302	23755	9
35302	23847	8
35302	24227	8
35302	24655	8
35302	24703	8
35302	24765	9
35302	25183	8
35302	25389	7
35302	25397	8
35302	25687	8
35302	25879	9
35302	26243	8
35302	27775	9
35302	27787	8
35302	27821	9
35302	27899	8
35302	28121	8
35302	28171	9
35302	28223	9
35302	28297	9
35302	28497	9
35302	28623	9
35302	28701	9
35302	28725	9
35302	28755	9
35302	28891	10
35302	28907	8
35302	28927	8
35302	28979	8
35302	28999	9
35302	29093	9
35302	29095	9
35302	29317	7
35302	29803	8
35302	30240	9
35302	30276	9
35302	30307	8
35302	30503	9
35302	30831	8
35302	31043	10
35302	31240	10
35302	31637	8
35302	31715	8
35302	32281	10
35302	32282	9
35302	32370	9
35302	32935	10
35302	34240	9
