26654	18	7
26654	19	10
26654	20	7
26654	30	10
26654	31	6
26654	32	9
26654	33	9
26654	43	6
26654	51	7
26654	57	7
26654	63	5
26654	64	7
26654	71	7
26654	72	6
26654	73	8
26654	76	7
26654	79	8
26654	81	8
26654	93	8
26654	94	7
26654	101	9
26654	109	5
26654	116	4
26654	121	8
26654	132	5
26654	147	7
26654	150	7
26654	169	4
26654	174	7
26654	177	5
26654	185	8
26654	186	8
26654	187	7
26654	189	6
26654	190	7
26654	195	7
26654	196	7
26654	204	7
26654	225	3
26654	226	6
26654	227	7
26654	228	6
26654	232	7
26654	239	9
26654	257	5
26654	263	8
26654	264	8
26654	265	7
26654	270	7
26654	323	6
26654	339	9
26654	355	7
26654	356	7
26654	368	5
26654	384	7
26654	387	5
26654	392	8
26654	395	6
26654	430	8
26654	443	6
26654	448	5
26654	457	10
26654	459	5
26654	460	5
26654	461	4
26654	462	4
26654	463	4
26654	464	6
26654	465	4
26654	467	10
26654	468	10
26654	477	5
26654	524	6
26654	528	6
26654	529	7
26654	552	7
26654	587	6
26654	609	7
26654	762	6
26654	793	6
26654	801	9
26654	807	6
26654	819	8
26654	821	5
26654	825	3
26654	827	4
26654	834	5
26654	849	10
26654	857	8
26654	861	7
26654	864	4
26654	889	8
26654	918	10
26654	934	8
26654	949	8
26654	969	4
26654	972	5
26654	1117	7
26654	1118	6
26654	1119	5
26654	1122	7
26654	1195	7
26654	1210	8
26654	1215	5
26654	1218	6
26654	1401	5
26654	1482	7
26654	1519	7
26654	1526	6
26654	1530	10
26654	1535	10
26654	1566	7
26654	1575	10
26654	1594	8
26654	1604	4
26654	1682	6
26654	1686	7
26654	1689	8
26654	1691	6
26654	1723	6
26654	1726	7
26654	1731	6
26654	1817	4
26654	1818	6
26654	1840	8
26654	1860	6
26654	1889	9
26654	1953	5
26654	1965	7
26654	2001	7
26654	2025	10
26654	2104	4
26654	2107	5
26654	2167	8
26654	2201	5
26654	2236	7
26654	2251	10
26654	2330	7
26654	2386	3
26654	2403	7
26654	2404	6
26654	2418	8
26654	2447	4
26654	2472	5
26654	2476	9
26654	2539	3
26654	2581	10
26654	2593	8
26654	2685	9
26654	2759	7
26654	2787	7
26654	2889	7
26654	2899	7
26654	2904	10
26654	2924	10
26654	2926	6
26654	2966	9
26654	2985	7
26654	3001	7
26654	3058	6
26654	3091	8
26654	3102	5
26654	3107	5
26654	3121	6
26654	3167	8
26654	3301	3
26654	3318	5
26654	3328	5
26654	3342	8
26654	3407	5
26654	3455	8
26654	3466	6
26654	3467	7
26654	3572	8
26654	3588	7
26654	3636	2
26654	3652	8
26654	3667	7
26654	3702	8
26654	3712	7
26654	3713	7
26654	3759	6
26654	3782	9
26654	3783	8
26654	3784	8
26654	3785	6
26654	3848	7
26654	3901	9
26654	3927	8
26654	3958	8
26654	4059	8
26654	4063	7
26654	4081	8
26654	4155	8
26654	4181	10
26654	4195	8
26654	4224	8
26654	4280	8
26654	4282	10
26654	4363	3
26654	4382	6
26654	4437	5
26654	4654	9
26654	4725	6
26654	4744	7
26654	4789	7
26654	4835	6
26654	4896	4
26654	4898	6
26654	4901	7
26654	4918	8
26654	4975	2
26654	4999	6
26654	5039	6
26654	5040	8
26654	5065	4
26654	5081	10
26654	5114	10
26654	5150	4
26654	5163	5
26654	5177	8
26654	5204	7
26654	5205	10
26654	5258	8
26654	5277	6
26654	5279	7
26654	5300	7
26654	5316	5
26654	5341	8
26654	5355	7
26654	5356	8
26654	5576	2
26654	5630	8
26654	5667	7
26654	5680	6
26654	5681	7
26654	5734	4
26654	5772	5
26654	5909	8
26654	5958	7
26654	5978	7
26654	6007	7
26654	6023	7
26654	6127	5
26654	6166	4
26654	6201	7
26654	6205	2
26654	6213	6
26654	6288	10
26654	6347	7
26654	6351	6
26654	6372	2
26654	6392	3
26654	6421	7
26654	6500	7
26654	6512	6
26654	6547	8
26654	6572	7
26654	6573	7
26654	6624	7
26654	6634	7
26654	6637	2
26654	6645	5
26654	6682	6
26654	6694	1
26654	6746	8
26654	6747	6
26654	6772	7
26654	6773	5
26654	6862	5
26654	6867	5
26654	6880	5
26654	6893	5
26654	6895	7
26654	6922	8
26654	6954	9
26654	6956	8
26654	6987	7
26654	7053	6
26654	7059	5
26654	7268	5
26654	7311	10
26654	7338	7
26654	7411	6
26654	7472	3
26654	7559	6
26654	7590	6
26654	7592	4
26654	7593	8
26654	7627	7
26654	7662	6
26654	7674	6
26654	7724	8
26654	7739	5
26654	7769	7
26654	7791	7
26654	7817	6
26654	7858	7
26654	7897	5
26654	8074	7
26654	8086	8
26654	8100	9
26654	8110	5
26654	8231	4
26654	8247	2
26654	8407	8
26654	8408	7
26654	8424	8
26654	8425	8
26654	8440	5
26654	8449	5
26654	8460	4
26654	8514	7
26654	8516	4
26654	8525	6
26654	8557	8
26654	8577	10
26654	8599	5
26654	8630	6
26654	8655	2
26654	8676	7
26654	8728	6
26654	8740	7
26654	8769	8
26654	8841	7
26654	8857	7
26654	8861	10
26654	8876	6
26654	8915	6
26654	8918	4
26654	8937	7
26654	9000	8
26654	9014	6
26654	9041	5
26654	9047	7
26654	9065	6
26654	9120	2
26654	9181	7
26654	9201	3
26654	9252	7
26654	9253	9
26654	9289	7
26654	9308	4
26654	9311	5
26654	9330	5
26654	9331	6
26654	9335	6
26654	9355	5
26654	9367	6
26654	9379	7
26654	9465	7
26654	9471	5
26654	9515	6
26654	9581	5
26654	9587	6
26654	9608	5
26654	9617	6
26654	9618	3
26654	9638	2
26654	9690	5
26654	9723	5
26654	9724	7
26654	9736	3
26654	9741	5
26654	9744	4
26654	9756	10
26654	9776	6
26654	9782	1
26654	9790	6
26654	9911	3
26654	9925	7
26654	9936	6
26654	9968	2
26654	9969	7
26654	9970	4
26654	9989	7
26654	10012	7
26654	10020	7
26654	10067	6
26654	10073	4
26654	10076	2
26654	10079	4
26654	10080	5
26654	10087	9
26654	10092	7
26654	10110	5
26654	10156	5
26654	10162	7
26654	10163	3
26654	10165	8
26654	10172	3
26654	10218	8
26654	10278	6
26654	10294	7
26654	10357	10
26654	10372	7
26654	10378	6
26654	10379	8
26654	10380	5
26654	10396	7
26654	10397	8
26654	10418	3
26654	10445	9
26654	10456	9
