22089	20	8
22089	30	7
22089	64	8
22089	65	10
22089	101	7
22089	121	8
22089	149	10
22089	150	10
22089	154	9
22089	162	9
22089	177	10
22089	226	9
22089	228	10
22089	232	10
22089	243	10
22089	269	9
22089	371	9
22089	372	8
22089	376	8
22089	430	7
22089	552	9
22089	594	8
22089	664	8
22089	741	7
22089	793	10
22089	799	9
22089	807	7
22089	845	9
22089	853	9
22089	861	10
22089	908	7
22089	969	10
22089	1078	8
22089	1118	7
22089	1119	9
22089	1532	10
22089	1535	7
22089	1559	8
22089	1564	8
22089	1565	9
22089	1575	10
22089	1594	9
22089	1604	10
22089	1719	8
22089	1965	10
22089	2034	8
22089	2148	9
22089	2237	7
22089	2248	10
22089	2363	8
22089	2424	10
22089	2476	1
22089	2685	10
22089	2889	9
22089	2904	9
22089	2923	9
22089	3091	10
22089	3092	10
22089	3165	9
22089	3210	8
22089	3375	9
22089	3457	9
22089	3470	6
22089	3588	8
22089	3656	8
22089	3713	7
22089	4028	9
22089	4081	10
22089	4134	9
22089	4224	8
22089	4437	9
22089	4752	9
22089	4814	10
22089	4835	6
22089	4898	10
22089	4918	10
22089	4938	9
22089	5114	10
22089	5630	9
22089	5678	9
22089	5680	10
22089	5774	10
22089	5958	9
22089	6211	10
22089	6325	8
22089	6372	9
22089	6421	9
22089	6500	9
22089	6553	9
22089	6682	6
22089	6702	10
22089	6707	9
22089	6746	10
22089	6862	8
22089	6864	10
22089	7017	8
22089	7059	8
22089	7662	8
22089	7705	8
22089	7791	10
22089	7858	9
22089	7902	10
22089	8074	8
22089	8246	9
22089	8247	10
22089	8407	7
22089	8634	8
22089	8769	8
22089	8888	9
22089	9120	8
22089	9135	10
22089	9513	10
22089	9617	10
22089	9756	10
22089	9919	10
22089	10030	8
22089	10161	10
22089	10163	8
22089	10197	10
22089	10357	9
22089	10396	9
22089	10460	10
22089	10490	6
22089	10620	10
22089	10681	9
22089	11005	6
22089	11079	9
22089	11111	10
22089	11123	10
22089	11241	9
22089	11285	10
22089	11371	8
22089	11499	9
22089	11617	7
22089	11737	9
22089	11751	9
22089	11771	10
22089	11843	10
22089	12317	7
22089	12685	8
22089	12695	10
22089	13601	9
22089	14227	9
22089	14467	10
22089	14513	10
22089	16035	9
22089	16498	10
22089	18115	10
22089	18397	10
22089	20507	7
22089	20583	10
22089	22145	8
22089	22319	9
22089	24415	10
22089	30276	10
