49452	1	7
49452	5	10
49452	6	8
49452	15	9
49452	17	10
49452	18	8
49452	20	7
49452	22	10
49452	23	8
49452	25	6
49452	27	7
49452	28	9
49452	33	5
49452	45	10
49452	47	7
49452	48	9
49452	55	5
49452	57	10
49452	60	7
49452	67	8
49452	68	6
49452	71	8
49452	73	7
49452	90	5
49452	93	6
49452	96	10
49452	97	5
49452	110	7
49452	121	8
49452	130	5
49452	135	10
49452	136	10
49452	137	9
49452	138	9
49452	139	10
49452	154	6
49452	155	8
49452	157	6
49452	161	5
49452	164	10
49452	168	10
49452	170	7
49452	173	6
49452	174	4
49452	175	7
49452	180	10
49452	181	10
49452	182	4
49452	183	7
49452	185	7
49452	186	8
49452	187	7
49452	199	9
49452	202	7
49452	205	7
49452	223	8
49452	225	5
49452	227	5
49452	232	6
49452	234	6
49452	237	10
49452	238	8
49452	242	5
49452	245	10
49452	246	2
49452	248	10
49452	249	1
49452	250	7
49452	263	10
49452	264	10
49452	265	8
49452	269	5
49452	286	7
49452	287	7
49452	288	8
49452	292	8
49452	296	4
49452	298	9
49452	340	7
49452	356	7
49452	388	9
49452	392	10
49452	400	8
49452	401	8
49452	406	10
49452	407	9
49452	416	8
49452	419	5
49452	424	9
49452	430	7
49452	431	9
49452	433	8
49452	442	8
49452	448	9
49452	450	5
49452	459	10
49452	461	8
49452	462	9
49452	463	8
49452	464	7
49452	465	8
49452	478	8
49452	479	9
49452	481	9
49452	482	10
