62210	20	8
62210	43	9
62210	45	8
62210	136	8
62210	223	9
62210	225	7
62210	232	5
62210	249	7
62210	250	7
62210	269	2
62210	288	7
62210	392	9
62210	481	8
62210	508	7
62210	527	7
62210	530	5
62210	552	7
62210	696	6
62210	813	9
62210	874	8
62210	1133	6
62210	1138	5
62210	1253	6
62210	1254	6
62210	1313	7
62210	1469	6
62210	1564	6
62210	1565	6
62210	1604	8
62210	1614	7
62210	1668	7
62210	1669	7
62210	1674	6
62210	2113	5
62210	2116	7
62210	2229	6
62210	2330	6
62210	2993	4
62210	3455	8
62210	3588	8
62210	4052	6
62210	4214	4
62210	4548	7
62210	5042	1
62210	5667	6
62210	5958	8
62210	6033	8
62210	6166	6
62210	6171	8
62210	6205	4
62210	6347	7
62210	6500	1
62210	6702	4
62210	6880	8
62210	7593	1
62210	8074	7
62210	8407	8
62210	8424	6
62210	8457	8
62210	8525	8
62210	8675	8
62210	8841	7
62210	9107	5
62210	9130	7
62210	9181	7
62210	9479	7
62210	9513	8
62210	9515	5
62210	9863	9
62210	9919	6
62210	9936	1
62210	10033	6
62210	10079	5
62210	10110	8
62210	10119	6
62210	10209	7
62210	10396	6
62210	10589	8
62210	10719	7
62210	10790	7
62210	10897	8
62210	11061	10
62210	11209	2
62210	11433	10
62210	11499	9
62210	11617	7
62210	11633	7
62210	11757	5
62210	11759	8
62210	11771	2
62210	11785	7
62210	12549	3
62210	12729	6
62210	13055	9
62210	13201	7
62210	13357	6
62210	13663	4
62210	13667	8
62210	13679	7
62210	13759	9
62210	13939	8
62210	14093	5
62210	14345	8
62210	14513	9
62210	14719	9
62210	14741	8
62210	14749	7
62210	14813	10
62210	14967	7
62210	15225	8
62210	15437	7
62210	15451	5
62210	15583	7
62210	15699	7
62210	15809	9
62210	16011	8
62210	16395	9
62210	16498	8
62210	16742	8
62210	16918	10
62210	17247	7
62210	17265	8
62210	17641	6
62210	17777	5
62210	18095	6
62210	18115	9
62210	18139	9
62210	18153	8
62210	18277	7
62210	18393	5
62210	18441	7
62210	18497	8
62210	18499	7
62210	18671	8
62210	18677	6
62210	18753	10
62210	18897	3
62210	19163	7
62210	19221	8
62210	19363	10
62210	19369	7
62210	19685	2
62210	19759	8
62210	19769	4
62210	19815	2
62210	19855	6
62210	20031	8
62210	20159	8
62210	20359	8
62210	20507	8
62210	20541	8
62210	20545	6
62210	20583	10
62210	20787	7
62210	20847	7
62210	20853	7
62210	20899	4
62210	20939	8
62210	20973	7
62210	21033	1
62210	21085	7
62210	21353	5
62210	21405	9
62210	21431	7
62210	21507	2
62210	21561	7
62210	21809	2
62210	21843	8
62210	22043	1
62210	22097	9
62210	22101	8
62210	22117	6
62210	22147	7
62210	22199	3
62210	22547	6
62210	22689	8
62210	22789	9
62210	22865	7
62210	22877	2
62210	23227	8
62210	23233	2
62210	23251	7
62210	23273	9
62210	23277	8
62210	23283	9
62210	23289	9
62210	23309	5
62210	23321	9
62210	23459	7
62210	23755	8
62210	23847	10
62210	23945	7
62210	24031	6
62210	24227	2
62210	24231	7
62210	24699	7
62210	25157	6
62210	25159	8
62210	25687	7
62210	26055	4
62210	26243	4
62210	26349	7
62210	27787	3
62210	28121	7
62210	28171	9
62210	28223	7
62210	28297	9
62210	28677	5
62210	28825	7
62210	28891	10
62210	28907	8
62210	29785	7
62210	29786	9
62210	30015	9
62210	30240	7
62210	30276	8
62210	30307	6
62210	31043	9
62210	31240	5
62210	31764	8
62210	31798	10
62210	31848	7
62210	31964	10
62210	32182	9
62210	32282	7
62210	32828	9
