21308	20	5
21308	27	8
21308	30	10
21308	31	7
21308	32	8
21308	59	6
21308	60	9
21308	64	8
21308	65	8
21308	71	9
21308	72	10
21308	73	9
21308	98	8
21308	121	7
21308	149	5
21308	154	10
21308	164	10
21308	199	10
21308	202	10
21308	226	9
21308	227	10
21308	241	7
21308	269	10
21308	387	8
21308	430	7
21308	431	10
21308	442	7
21308	467	9
21308	487	7
21308	513	9
21308	523	8
21308	527	10
21308	530	9
21308	572	9
21308	578	10
21308	594	1
21308	623	10
21308	749	8
21308	762	9
21308	776	4
21308	801	8
21308	816	9
21308	834	10
21308	849	6
21308	857	9
21308	877	10
21308	889	9
21308	934	8
21308	936	8
21308	1074	8
21308	1335	8
21308	1482	6
21308	1519	8
21308	1535	9
21308	1562	10
21308	1564	10
21308	1565	10
21308	1575	10
21308	1686	10
21308	1688	7
21308	1689	4
21308	1719	10
21308	1723	8
21308	1816	10
21308	1869	8
21308	1889	10
21308	2001	10
21308	2025	10
21308	2144	10
21308	2156	7
21308	2167	10
21308	2236	10
21308	2363	10
21308	2472	7
21308	2605	10
21308	2759	8
21308	2889	6
21308	2890	9
21308	2904	10
21308	2924	9
21308	2966	10
21308	2993	7
21308	3050	10
21308	3092	3
21308	3199	5
21308	3228	9
21308	3457	6
21308	3485	8
21308	3572	8
21308	3588	9
21308	3619	8
21308	3652	9
21308	3784	8
21308	3791	9
21308	3861	10
21308	4081	10
21308	4107	9
21308	4134	8
21308	4181	9
21308	4197	9
21308	4214	3
21308	4224	10
21308	4314	10
21308	4316	9
21308	4437	5
21308	4454	9
21308	4565	9
21308	4617	9
21308	4654	8
21308	4719	8
21308	4752	6
21308	4789	9
21308	4835	9
21308	4896	10
21308	4898	10
21308	5060	7
21308	5109	9
21308	5114	7
21308	5118	5
21308	5178	9
21308	5300	9
21308	5310	9
21308	5337	6
21308	5341	10
21308	5530	5
21308	5680	9
21308	6007	8
21308	6127	9
21308	6163	7
21308	6291	10
21308	6325	7
21308	6547	9
21308	6573	7
21308	6633	8
21308	6707	8
21308	6746	9
21308	6862	9
21308	6880	7
21308	6884	9
21308	6896	9
21308	7054	6
21308	7059	10
21308	7222	7
21308	7311	7
21308	7334	4
21308	7337	9
21308	7367	7
21308	7674	10
21308	7711	10
21308	7724	10
21308	7791	9
21308	8074	9
21308	8246	6
21308	8247	10
21308	8408	9
21308	8479	9
21308	8769	6
21308	8795	10
21308	9107	10
21308	9135	7
21308	9136	7
21308	9203	9
21308	9366	6
21308	9515	8
21308	9617	9
21308	9734	9
21308	9756	10
21308	9865	6
21308	9882	9
21308	9919	9
21308	9926	3
21308	9938	10
21308	10020	5
21308	10030	10
21308	10050	9
21308	10067	8
21308	10075	7
21308	10087	10
21308	10108	7
21308	10163	10
21308	10298	6
21308	10321	6
21308	10361	8
21308	10379	10
21308	10490	9
21308	10491	10
21308	10497	7
21308	10589	7
21308	10647	9
21308	10659	8
21308	10686	7
21308	10739	10
21308	11019	9
21308	11266	6
21308	11285	8
21308	11665	10
21308	11741	10
21308	11859	4
21308	12049	5
21308	12079	7
21308	12189	9
21308	13263	10
21308	13667	7
21308	14645	9
21308	14713	9
