36800	50	6
36800	59	7
36800	79	5
36800	101	7
36800	126	5
36800	146	5
36800	195	6
36800	196	5
36800	343	5
36800	355	7
36800	356	8
36800	469	5
36800	587	6
36800	670	3
36800	849	6
36800	856	8
36800	940	5
36800	1195	9
36800	1210	7
36800	1250	5
36800	1536	4
36800	1581	5
36800	1588	3
36800	1691	6
36800	1699	6
36800	1727	6
36800	1965	6
36800	2026	7
36800	2129	5
36800	2167	8
36800	2403	5
36800	2476	7
36800	2795	6
36800	2924	8
36800	2926	5
36800	2927	5
36800	2966	9
36800	3229	3
36800	3230	6
36800	3299	3
36800	3455	7
36800	3464	7
36800	3467	8
36800	3503	6
36800	3958	6
36800	4063	6
36800	4224	7
36800	4720	6
36800	4744	5
36800	4903	6
36800	4975	6
36800	5081	9
36800	5150	6
36800	5630	6
36800	5734	6
36800	5781	5
36800	5958	7
36800	6098	5
36800	6166	6
36800	6201	5
36800	6324	7
36800	6347	7
36800	6512	5
36800	6547	7
36800	6682	4
36800	6747	5
36800	6956	7
36800	6979	4
36800	7054	5
36800	7088	5
36800	7148	5
36800	7593	7
36800	7647	7
36800	7769	6
36800	8074	7
36800	8086	6
36800	8277	6
36800	8424	6
36800	8425	7
36800	8525	7
36800	8536	6
36800	8630	7
36800	8675	6
36800	8676	6
36800	8769	7
36800	8841	7
36800	9041	6
36800	9253	10
36800	9289	7
36800	9330	7
36800	9331	6
36800	9367	3
36800	9379	6
36800	9587	5
36800	9624	7
36800	9750	7
36800	9922	5
36800	9989	9
36800	10079	5
36800	10110	6
36800	10156	4
36800	10163	7
36800	10213	6
36800	10397	6
36800	10456	9
36800	10578	5
36800	10611	4
36800	10620	8
36800	10719	6
36800	10793	8
36800	11013	6
36800	11111	6
36800	11179	6
36800	11433	8
36800	11499	7
36800	11617	7
36800	11633	7
36800	11703	4
36800	11757	8
36800	11759	7
36800	11761	6
36800	11785	7
36800	11887	6
36800	11933	5
36800	12175	6
36800	12189	8
36800	12291	5
36800	12293	6
36800	12467	6
36800	12549	7
36800	13161	5
36800	13367	6
36800	13655	5
36800	13759	6
36800	14075	6
36800	14227	6
36800	14345	7
36800	14515	5
36800	14741	7
36800	14749	8
36800	14811	5
36800	14813	7
36800	15225	6
36800	15315	7
36800	15379	5
36800	15583	7
36800	15809	7
36800	16011	7
36800	16067	6
36800	16397	5
36800	16417	7
36800	17247	7
36800	17265	8
36800	17729	8
36800	17741	4
36800	17777	7
36800	17827	5
36800	17895	8
36800	18119	7
36800	18139	6
36800	18153	7
36800	18277	7
36800	18677	6
36800	18897	7
36800	19117	5
36800	19221	7
36800	19369	7
36800	19685	7
36800	19815	8
36800	20457	5
36800	20507	7
36800	20541	6
36800	20785	7
36800	20787	7
36800	20853	7
36800	21033	7
36800	21085	6
36800	21327	5
36800	21431	7
36800	21561	9
36800	21845	7
36800	21863	6
36800	22199	7
36800	22663	7
36800	22865	7
36800	22877	7
36800	23079	6
36800	23121	7
36800	23233	7
36800	23273	8
36800	23277	9
36800	23289	6
36800	23309	6
36800	23755	7
36800	23945	6
36800	24133	7
36800	24455	6
36800	24705	7
36800	24873	7
36800	25099	7
36800	25157	7
36800	25159	6
36800	25283	4
36800	25397	7
36800	25429	7
36800	25731	8
36800	26243	7
36800	26349	7
36800	27775	8
36800	27829	9
36800	28121	7
36800	28171	7
36800	28391	6
36800	28423	6
36800	28497	7
36800	28677	7
36800	28819	8
36800	28907	7
36800	28999	9
36800	29785	7
36800	29786	7
36800	29803	6
36800	30015	9
36800	30091	6
36800	30127	6
36800	30187	6
36800	30240	7
36800	30296	8
36800	30307	7
36800	30383	6
36800	30544	8
36800	30749	7
36800	30831	8
36800	30895	7
36800	31043	8
36800	31240	8
36800	31338	4
36800	31404	8
36800	31442	6
36800	31716	5
36800	31764	8
36800	31798	8
36800	31859	8
36800	31904	5
36800	31914	7
36800	31952	6
36800	32083	3
36800	32281	10
36800	32360	5
36800	32438	5
36800	32595	3
36800	33091	7
