47671	6	9
47671	20	10
47671	24	8
47671	27	10
47671	51	4
47671	61	9
47671	68	9
47671	71	9
47671	72	8
47671	101	9
47671	102	10
47671	120	10
47671	132	10
47671	150	8
47671	166	6
47671	199	5
47671	226	10
47671	230	8
47671	245	9
47671	249	5
47671	269	10
47671	270	8
47671	302	3
47671	317	8
47671	325	8
47671	356	8
47671	376	8
47671	389	8
47671	408	8
47671	412	10
47671	419	8
47671	425	8
47671	438	8
47671	442	7
47671	449	7
47671	450	7
47671	451	6
47671	452	7
47671	459	5
47671	460	5
47671	461	5
47671	462	5
47671	463	5
47671	464	5
47671	465	5
47671	543	9
47671	591	8
47671	594	9
47671	597	9
47671	621	8
47671	634	4
47671	661	8
47671	713	6
47671	732	7
47671	761	7
47671	762	8
47671	783	8
47671	834	10
47671	846	8
47671	850	10
47671	853	9
47671	857	9
47671	886	8
47671	907	10
47671	936	8
47671	957	9
47671	1037	8
47671	1074	9
47671	1118	7
47671	1217	9
47671	1375	7
47671	1482	8
47671	1498	8
47671	1535	8
47671	1557	10
47671	1562	8
47671	1568	9
47671	1569	9
47671	1686	7
47671	1691	9
47671	1723	8
47671	1726	9
47671	1738	10
47671	1749	8
47671	1750	8
47671	1818	10
47671	2144	8
47671	2167	9
47671	2385	5
47671	2386	4
47671	2404	9
47671	2409	8
47671	2472	9
47671	2490	4
47671	2547	7
47671	2553	5
47671	2554	5
47671	2557	8
47671	2559	5
47671	2576	5
47671	2614	3
47671	2623	6
47671	2624	6
47671	2810	7
47671	2829	8
47671	2889	9
47671	2913	7
47671	2923	7
47671	2926	9
47671	2963	9
47671	2985	10
47671	3225	7
47671	3375	8
47671	3419	9
47671	3457	10
47671	3470	10
47671	3574	8
47671	3588	8
47671	4015	8
47671	4059	7
47671	4081	8
47671	4132	7
47671	4181	8
47671	4224	8
47671	4437	9
47671	4514	5
47671	4663	8
47671	4722	10
47671	4744	8
47671	4752	9
47671	4835	9
47671	4884	9
47671	4896	6
47671	5262	6
47671	5300	6
47671	5525	8
47671	5678	9
47671	6045	8
47671	6347	9
47671	6351	7
47671	6500	5
47671	6547	9
47671	6574	8
47671	6645	8
47671	6746	9
47671	6956	7
47671	7054	9
47671	7148	8
47671	7308	3
47671	7592	9
47671	7627	7
47671	7662	9
47671	7728	2
47671	8086	7
47671	8246	9
47671	9331	6
47671	9513	8
47671	9656	9
47671	9919	8
47671	9941	9
47671	10110	8
47671	10321	8
47671	10568	9
47671	11013	9
47671	16498	8
