49020	7	6
49020	17	8
49020	18	6
49020	19	7
49020	22	9
49020	28	9
49020	44	8
49020	54	8
49020	60	8
49020	61	7
49020	68	3
49020	69	8
49020	102	7
49020	104	7
49020	110	7
49020	117	8
49020	132	8
49020	135	9
49020	136	9
49020	137	8
49020	138	8
49020	139	8
49020	142	7
49020	143	6
49020	150	6
49020	153	8
49020	156	8
49020	158	8
49020	159	8
49020	161	8
49020	164	8
49020	169	8
49020	173	8
49020	174	7
49020	177	5
49020	182	9
49020	185	5
49020	198	7
49020	199	7
49020	202	9
49020	205	8
49020	223	8
49020	226	8
49020	228	3
49020	234	6
49020	243	8
49020	250	7
49020	251	9
49020	252	7
49020	256	4
49020	263	8
49020	264	6
49020	265	6
49020	268	9
49020	270	9
49020	272	8
49020	283	9
49020	284	7
49020	288	6
49020	297	8
49020	322	8
49020	323	5
49020	326	6
49020	337	6
49020	338	9
49020	341	9
49020	344	7
49020	356	5
49020	359	5
49020	364	9
49020	365	4
49020	369	6
49020	376	5
49020	388	8
49020	389	7
49020	407	9
49020	427	9
49020	428	8
49020	429	8
49020	431	6
49020	438	6
49020	444	8
49020	448	7
49020	457	7
49020	467	9
49020	469	5
49020	476	8
49020	478	7
49020	486	6
49020	507	8
49020	513	6
49020	514	7
49020	525	8
49020	552	8
49020	553	6
49020	558	8
49020	570	9
49020	578	9
49020	579	9
49020	600	8
49020	624	2
49020	627	9
49020	645	9
49020	658	9
49020	721	6
49020	722	6
49020	724	5
49020	725	5
49020	747	7
49020	752	5
49020	760	7
49020	790	8
49020	798	7
49020	812	7
49020	813	7
49020	819	6
49020	825	2
49020	845	7
49020	849	7
49020	850	7
49020	853	5
49020	856	8
49020	857	7
49020	877	9
49020	878	7
49020	884	4
49020	888	9
49020	907	5
49020	944	8
49020	953	9
49020	957	9
49020	959	8
49020	960	8
49020	969	5
49020	1019	8
49020	1020	9
49020	1021	6
49020	1033	4
49020	1036	9
49020	1042	8
49020	1051	2
49020	1067	5
49020	1108	6
49020	1132	6
49020	1203	8
49020	1222	6
49020	1243	9
49020	1246	6
49020	1313	7
49020	1324	5
49020	1370	6
49020	1410	5
49020	1498	7
49020	1501	3
49020	1519	6
49020	1536	7
49020	1550	7
49020	1557	9
49020	1559	6
49020	1562	8
49020	1571	9
49020	1575	9
49020	1579	6
49020	1589	9
49020	1592	7
49020	1594	6
49020	1614	9
49020	1639	6
49020	1640	8
49020	1668	6
49020	1669	6
49020	1674	9
49020	1685	6
49020	1691	4
49020	1698	9
49020	1726	4
49020	1729	8
49020	1818	8
49020	1842	7
49020	1843	7
49020	1860	6
49020	1908	5
49020	1912	7
49020	1929	5
49020	1943	7
49020	1946	6
49020	1974	9
49020	2025	8
49020	2112	8
49020	2116	9
49020	2141	9
49020	2159	7
49020	2164	8
49020	2170	6
49020	2218	6
49020	2220	5
49020	2236	8
49020	2238	6
49020	2251	9
49020	2281	5
49020	2354	6
49020	2369	8
49020	2417	6
49020	2418	7
49020	2547	8
49020	2548	8
49020	2564	7
49020	2572	5
49020	2592	3
49020	2593	6
49020	2596	8
49020	2608	6
49020	2752	8
49020	2779	6
49020	2789	7
49020	2827	7
49020	2954	8
49020	2965	8
49020	2969	7
49020	2971	8
49020	2985	9
49020	3001	8
49020	3007	7
49020	3053	7
49020	3054	7
49020	3092	5
49020	3120	6
49020	3167	7
49020	3226	8
49020	3270	7
49020	3298	6
49020	3342	7
49020	3359	7
49020	3375	3
49020	3389	3
49020	3392	7
49020	3420	8
49020	3456	6
49020	3468	8
49020	3469	8
49020	3568	8
49020	3588	6
49020	3614	8
49020	3673	8
49020	3701	6
49020	3713	6
49020	3731	8
49020	3782	6
49020	3783	6
49020	3859	8
49020	3962	4
49020	4021	7
49020	4053	8
49020	4063	7
49020	4182	4
49020	4280	6
49020	4282	7
49020	4548	3
49020	4618	5
49020	4715	7
49020	4722	3
49020	4725	5
49020	4879	7
49020	4896	4
49020	4898	8
49020	4901	8
49020	4908	3
49020	5028	8
49020	5040	8
49020	5141	6
49020	5204	7
49020	5205	6
49020	5279	7
49020	5356	6
49020	5505	6
49020	5507	5
49020	5525	4
49020	5593	6
49020	5630	8
49020	5671	3
49020	5682	7
49020	5717	6
49020	5984	8
49020	6045	5
49020	6372	4
49020	6408	5
49020	6444	6
49020	6573	4
49020	6586	7
49020	6637	7
49020	6707	7
49020	6746	7
49020	6747	7
49020	6774	7
49020	6954	5
49020	6974	4
49020	7016	4
49020	7054	4
49020	7059	7
49020	7088	6
49020	7568	3
49020	7588	8
49020	7655	7
49020	7661	7
49020	7674	7
49020	7720	5
49020	7724	3
49020	8074	5
49020	8310	6
49020	8311	3
49020	8449	4
49020	8525	7
49020	8917	6
49020	9136	6
49020	9220	6
49020	9253	4
49020	9441	6
49020	9515	5
49020	9656	5
49020	9693	6
49020	9793	4
49020	9919	7
49020	9981	3
49020	10083	4
49020	10087	8
49020	10152	4
49020	10161	8
49020	10163	3
49020	10321	4
49020	10396	7
49020	10456	3
49020	10536	4
49020	10588	6
49020	10620	8
49020	10793	6
49020	10798	7
49020	10800	9
49020	10805	5
49020	10863	3
49020	11001	8
49020	11111	9
49020	11285	7
49020	11531	7
49020	11701	6
49020	11703	5
49020	11757	7
49020	11759	7
49020	12413	7
49020	12531	7
49020	12711	6
49020	12753	3
49020	13161	5
49020	13331	8
49020	13411	6
49020	13601	5
49020	14289	8
49020	14293	5
49020	14353	6
49020	14397	8
49020	14467	8
49020	14807	6
49020	14833	8
49020	15117	6
49020	15651	3
49020	16005	7
49020	16123	3
49020	16498	6
49020	16512	3
49020	16706	6
49020	16782	7
49020	16868	8
49020	16890	3
49020	17187	6
49020	17265	8
49020	17409	8
49020	17725	4
49020	17743	5
49020	17831	3
49020	18097	3
49020	18139	6
49020	18229	7
