21841	1	10
21841	5	9
21841	6	10
21841	7	8
21841	15	9
21841	17	7
21841	18	9
21841	19	10
21841	20	9
21841	22	9
21841	25	7
21841	30	7
21841	33	9
21841	43	8
21841	44	9
21841	45	8
21841	47	8
21841	57	9
21841	60	6
21841	67	8
21841	68	8
21841	71	8
21841	90	7
21841	93	8
21841	94	9
21841	97	8
21841	121	9
21841	123	7
21841	135	9
21841	149	6
21841	150	8
21841	153	9
21841	154	8
21841	160	9
21841	164	9
21841	167	8
21841	170	9
21841	174	9
21841	185	9
21841	186	8
21841	187	8
21841	199	9
21841	202	8
21841	203	6
21841	205	8
21841	226	8
21841	237	9
21841	245	9
21841	249	8
21841	256	8
21841	263	10
21841	264	9
21841	265	8
21841	267	9
21841	268	9
21841	269	8
21841	270	9
21841	288	6
21841	323	6
21841	355	8
21841	356	10
21841	376	7
21841	384	9
21841	388	8
21841	392	9
21841	395	8
21841	400	8
21841	419	7
21841	431	10
21841	433	9
21841	437	9
21841	448	9
21841	457	10
21841	459	8
21841	460	9
21841	461	9
21841	462	9
21841	463	8
21841	464	8
21841	465	8
21841	467	9
21841	486	9
21841	530	6
21841	534	7
21841	558	9
21841	565	8
21841	572	9
21841	578	9
21841	584	7
21841	593	8
21841	594	6
21841	617	8
21841	618	7
21841	627	10
21841	645	8
21841	732	7
21841	760	9
21841	762	8
21841	777	10
21841	790	9
21841	801	10
21841	820	10
21841	822	7
21841	834	8
21841	845	9
21841	849	6
21841	856	8
21841	857	8
21841	877	10
21841	889	7
21841	928	5
21841	953	8
21841	995	8
21841	1023	8
21841	1033	7
21841	1047	6
21841	1094	9
21841	1212	7
21841	1238	8
21841	1379	8
21841	1452	6
21841	1482	10
21841	1519	9
21841	1535	10
21841	1536	7
21841	1559	9
21841	1566	8
21841	1575	10
21841	1604	9
21841	1668	6
21841	1675	5
21841	1685	5
21841	1686	8
21841	1689	8
21841	1690	8
21841	1691	9
21841	1698	10
21841	1761	7
21841	1762	7
21841	1818	8
21841	1827	10
21841	1842	9
21841	1942	5
21841	1943	9
21841	2001	9
21841	2025	10
21841	2107	8
21841	2112	8
21841	2154	8
21841	2158	9
21841	2159	8
21841	2175	8
21841	2185	5
21841	2235	7
21841	2236	9
21841	2251	10
21841	2386	8
21841	2404	9
21841	2418	9
21841	2472	8
21841	2581	9
21841	2593	7
21841	2608	7
21841	2726	8
21841	2752	8
21841	2889	8
21841	2904	10
21841	2953	7
21841	2966	8
21841	3002	9
21841	3014	9
21841	3015	8
21841	3016	9
21841	3087	7
21841	3226	10
21841	3354	9
21841	3371	10
21841	3457	8
21841	3466	8
21841	3588	9
21841	3665	10
21841	3782	7
21841	3783	8
21841	3848	8
21841	3887	8
21841	3901	9
21841	3927	8
21841	4053	9
21841	4081	8
21841	4087	8
21841	4106	9
21841	4155	9
21841	4177	10
21841	4186	9
21841	4224	8
21841	4280	8
21841	4282	9
21841	4382	5
21841	4437	8
21841	4477	10
21841	4565	7
21841	4581	8
21841	4654	8
21841	4725	8
21841	4752	8
21841	4756	7
21841	4835	8
21841	4879	8
21841	4901	8
21841	4981	9
21841	5028	10
21841	5034	8
21841	5040	10
21841	5041	8
21841	5079	8
21841	5081	8
21841	5114	10
21841	5177	8
21841	5204	7
21841	5205	9
21841	5228	7
21841	5258	10
21841	5341	10
21841	5355	7
21841	5420	10
21841	5507	8
21841	5530	9
21841	5630	9
21841	5675	6
21841	5681	9
21841	5682	9
21841	5690	9
21841	5781	9
21841	5941	9
21841	5955	7
21841	6007	8
21841	6046	8
21841	6114	10
21841	6211	7
21841	6213	8
21841	6288	8
21841	6325	8
21841	6372	8
21841	6547	8
21841	6573	10
21841	6594	8
21841	6610	7
21841	6634	8
21841	6637	9
21841	6675	8
21841	6702	9
21841	6746	10
21841	6772	9
21841	6811	8
21841	6867	7
21841	6880	9
21841	6919	6
21841	6922	8
21841	7311	9
21841	7338	9
21841	7592	8
21841	7655	10
21841	7661	8
21841	7674	9
21841	7724	10
21841	8074	8
21841	8086	8
21841	8100	7
21841	8246	8
21841	8247	8
21841	8408	9
21841	8425	8
21841	8514	9
21841	8740	9
21841	8937	9
21841	9000	9
21841	9062	7
21841	9201	8
21841	9252	9
21841	9253	10
21841	9465	9
21841	9479	5
21841	9513	8
21841	9515	7
21841	9690	6
21841	9724	9
21841	9731	7
21841	9745	8
21841	9756	7
21841	9760	8
21841	9834	8
21841	9890	9
21841	9919	9
21841	9981	7
21841	9989	9
21841	10016	7
21841	10030	9
21841	10049	9
21841	10087	10
21841	10092	10
21841	10155	6
21841	10162	9
21841	10163	7
21841	10218	9
21841	10271	9
21841	10294	8
21841	10408	9
21841	10418	7
21841	10456	7
21841	10500	8
21841	10501	6
21841	10502	7
21841	10589	8
21841	10620	6
21841	10624	7
21841	10713	8
21841	10714	8
21841	10715	9
21841	10716	8
21841	10717	8
21841	10721	8
21841	10793	9
21841	10800	10
21841	10863	8
21841	11061	10
21841	11111	8
21841	11241	6
21841	11371	8
21841	11577	9
21841	11597	7
21841	11617	7
21841	11633	9
21841	11697	7
21841	11703	6
21841	11737	8
21841	11741	10
21841	11757	8
21841	11759	8
21841	11771	10
21841	11837	7
21841	11917	9
21841	12031	10
21841	12053	7
21841	12067	7
21841	12113	9
21841	12115	10
21841	12355	9
21841	12365	10
21841	12413	8
21841	12431	10
21841	12445	9
21841	12477	8
21841	12531	10
21841	12729	5
21841	13125	9
21841	13169	7
21841	13171	7
21841	13173	6
21841	13175	6
21841	13215	6
21841	13271	8
21841	13331	8
21841	13599	8
21841	13601	9
21841	13863	7
21841	13939	7
21841	14075	8
21841	14345	9
21841	14347	8
21841	14349	8
21841	14353	8
21841	14397	10
21841	14467	8
21841	14513	10
21841	14719	9
21841	14741	8
21841	15059	8
21841	15315	8
21841	15689	6
21841	16011	9
21841	16049	8
21841	16444	8
21841	16498	9
21841	16512	5
21841	16518	6
21841	16524	8
21841	16592	6
21841	16762	7
21841	16782	9
21841	16894	10
21841	16904	9
21841	16916	9
21841	16918	9
21841	16934	8
21841	17247	8
21841	17265	10
21841	17269	8
21841	17389	10
21841	17505	6
21841	17895	8
21841	18115	10
21841	18139	8
21841	18153	7
21841	18179	9
21841	18229	8
21841	18277	7
21841	18411	8
21841	18441	8
21841	18507	8
21841	18671	8
21841	18679	9
21841	18689	9
21841	18745	7
21841	18893	7
21841	18897	8
21841	19117	8
21841	19211	7
21841	19221	7
21841	19315	2
21841	19363	9
21841	19367	6
21841	19369	7
21841	19429	5
21841	19647	10
21841	19653	7
21841	19703	7
21841	19769	6
21841	19775	9
21841	19815	9
21841	19855	7
21841	19951	8
21841	20021	7
21841	20031	6
21841	20057	7
21841	20159	8
21841	20507	9
21841	20533	6
21841	20583	9
21841	20689	7
21841	20785	10
21841	20787	7
21841	20853	8
21841	20889	8
21841	20899	8
21841	20903	7
21841	20973	6
21841	20977	8
21841	21067	3
21841	21085	8
21841	21177	7
21841	21185	8
21841	21327	8
21841	21329	10
21841	21339	9
21841	21353	6
21841	21431	6
21841	21437	8
21841	21507	6
21841	21603	5
21841	21677	5
21841	21843	8
21841	21863	8
21841	21881	8
21841	21939	10
21841	22043	9
21841	22097	9
21841	22123	6
21841	22135	9
21841	22199	7
21841	22265	8
21841	22273	7
21841	22297	8
21841	22319	9
21841	22507	8
21841	22535	10
21841	22547	5
21841	22663	6
21841	22729	8
21841	23199	10
21841	23233	5
21841	23273	9
21841	23281	8
21841	23283	10
21841	23309	6
21841	23311	8
21841	23321	8
21841	23439	6
21841	23701	7
21841	23755	10
21841	24231	8
21841	24277	9
21841	24405	9
21841	24415	9
21841	24439	7
21841	24455	6
21841	24469	8
21841	24687	9
21841	24701	9
21841	24781	8
21841	24833	8
21841	24893	9
21841	25013	9
21841	25157	5
21841	25183	8
21841	25397	5
21841	25429	5
21841	25781	9
21841	26055	9
21841	26243	7
21841	26441	8
21841	27411	8
21841	27601	7
21841	27631	7
21841	27655	8
21841	27663	9
21841	27775	7
21841	27787	8
21841	27821	9
21841	27829	7
21841	27831	9
21841	27833	9
21841	27899	8
21841	27991	8
21841	28121	9
21841	28171	9
21841	28223	9
21841	28249	8
21841	28497	9
21841	28621	8
21841	28623	8
21841	28701	9
21841	28735	9
21841	28791	6
21841	28891	9
21841	28907	8
21841	28927	8
21841	28999	7
21841	29589	6
21841	29786	8
21841	29803	9
21841	30187	7
21841	30205	8
21841	30230	9
21841	30240	9
21841	30276	10
21841	30296	9
21841	30503	9
21841	30544	7
21841	30740	8
21841	31043	9
21841	31163	8
21841	31251	8
21841	31318	6
21841	31405	8
21841	31478	8
21841	31559	7
21841	31580	8
21841	31637	8
21841	31741	9
21841	31764	7
21841	31821	9
21841	31859	9
21841	31964	10
21841	32182	9
21841	32282	9
21841	32370	9
21841	32379	9
21841	32935	9
21841	32947	7
21841	32998	8
21841	33558	6
