4347	1	10
4347	5	10
4347	6	10
4347	15	7
4347	20	6
4347	30	10
4347	114	8
4347	164	10
4347	199	9
4347	205	10
4347	226	4
4347	227	10
4347	356	6
4347	431	8
4347	512	8
4347	578	10
4347	853	9
4347	1535	10
4347	1604	7
4347	1689	9
4347	2001	6
4347	2236	10
4347	2251	8
4347	2418	10
4347	2890	9
4347	3588	7
4347	4224	10
4347	5081	7
4347	5114	8
4347	6675	10
4347	6746	8
4347	6880	8
4347	7472	9
4347	7647	8
4347	9074	8
4347	9253	8
4347	9756	10
4347	9989	10
4347	10087	9
4347	10163	7
4347	10165	9
4347	10357	9
4347	10711	10
4347	11061	9
4347	11741	9
4347	11757	6
4347	11771	10
4347	11843	10
4347	11981	10
4347	12477	8
4347	13601	7
4347	14131	7
4347	14227	8
4347	14467	8
4347	14513	8
4347	14741	10
4347	16417	10
4347	16498	7
4347	16662	9
4347	16742	10
4347	16870	6
4347	16894	10
4347	17895	4
4347	18115	9
4347	18153	8
4347	18179	9
4347	18277	5
4347	18507	8
4347	18617	9
4347	19815	8
4347	19855	5
4347	20057	9
4347	20507	8
4347	20583	9
4347	21177	6
4347	21881	4
4347	22147	8
4347	22265	8
4347	22297	7
4347	22319	8
4347	23233	4
4347	23251	8
4347	23277	8
4347	23283	10
4347	23325	4
4347	23327	9
4347	23755	8
4347	24277	10
4347	24415	10
4347	24765	7
4347	24781	10
4347	24833	10
4347	25157	5
4347	25183	8
4347	25755	9
4347	26243	7
4347	27631	4
4347	27775	6
4347	27899	7
4347	28171	9
4347	28211	9
4347	28223	9
4347	28283	6
4347	28497	7
4347	28701	7
4347	28725	10
4347	28755	8
4347	28805	9
4347	28891	9
4347	28927	7
4347	29786	7
4347	30240	8
4347	30276	7
4347	30415	8
4347	30654	10
4347	31043	8
4347	31559	6
4347	31798	8
4347	31964	8
4347	32281	10
4347	32542	8
4347	33082	8
