32256	18	9
32256	45	8
32256	121	9
32256	170	9
32256	185	9
32256	186	9
32256	187	9
32256	226	9
32256	228	7
32256	269	10
32256	270	8
32256	355	8
32256	356	9
32256	376	9
32256	392	9
32256	411	9
32256	479	9
32256	481	8
32256	482	8
32256	777	8
32256	834	8
32256	1195	10
32256	1222	8
32256	1535	10
32256	1686	9
32256	1699	8
32256	1840	10
32256	1965	9
32256	2001	9
32256	2025	9
32256	2104	8
32256	2129	8
32256	2142	3
32256	2167	10
32256	2213	8
32256	2369	8
32256	2476	9
32256	2787	8
32256	2889	9
32256	2966	10
32256	3407	7
32256	3470	8
32256	3594	8
32256	3712	10
32256	3956	8
32256	4181	9
32256	4186	8
32256	4197	3
32256	4224	10
32256	4835	9
32256	4898	8
32256	5112	8
32256	5114	10
32256	5341	10
32256	5525	8
32256	5538	8
32256	6007	10
32256	6045	10
32256	6287	8
32256	6444	8
32256	6547	9
32256	6773	9
32256	6880	8
32256	7054	9
32256	7059	9
32256	7647	8
32256	8022	8
32256	8247	10
32256	8311	8
32256	8425	10
32256	8525	8
32256	8630	9
32256	8676	8
32256	8841	9
32256	8861	9
32256	9041	8
32256	9074	7
32256	9367	8
32256	9479	8
32256	9539	6
32256	9656	10
32256	9673	8
32256	9756	10
32256	10080	9
32256	10110	10
32256	10209	9
32256	10397	10
32256	10578	9
32256	10620	9
32256	10719	8
32256	10790	9
32256	10793	10
32256	11013	8
32256	11061	10
32256	11079	6
32256	11111	8
32256	11235	8
32256	11313	8
32256	11319	10
32256	11499	9
32256	11757	9
32256	11759	9
32256	11977	10
32256	11979	10
32256	11981	10
32256	12189	9
32256	12293	9
32256	12549	9
32256	12823	8
32256	13145	7
32256	13469	9
32256	13655	9
32256	13759	9
32256	13859	9
32256	13939	9
32256	14227	9
32256	14345	9
32256	14467	9
32256	14741	9
32256	14813	9
32256	14893	9
32256	14967	9
32256	15059	9
32256	15225	9
32256	15437	9
32256	15583	9
32256	15611	7
32256	15809	9
32256	16011	10
32256	16099	9
32256	16201	8
32256	16592	9
32256	16706	9
32256	16762	9
32256	16904	9
32256	17247	9
32256	17265	8
32256	17729	8
32256	17741	8
32256	17895	9
32256	18001	8
32256	18095	9
32256	18153	9
32256	18195	9
32256	18277	9
32256	18671	9
32256	18679	9
32256	18893	9
32256	18897	10
32256	19163	9
32256	19221	9
32256	19685	8
32256	19769	9
32256	19815	10
32256	20021	9
32256	20057	9
32256	20507	9
32256	20787	9
32256	20853	9
32256	21603	8
32256	21881	9
32256	21995	9
32256	22319	10
32256	22507	9
32256	22535	10
32256	22729	7
32256	22877	9
32256	23273	10
32256	23283	8
32256	23289	9
32256	23309	8
32256	23321	9
32256	23673	9
32256	23847	10
32256	24151	9
32256	24231	10
32256	24455	9
32256	24833	9
32256	25013	9
32256	25157	9
32256	27655	4
32256	27775	8
32256	27787	9
32256	27899	9
32256	27991	8
32256	28121	8
32256	28249	9
32256	28297	9
32256	28999	10
32256	29095	8
32256	29786	8
32256	30276	10
