53188	1	9
53188	5	8
53188	20	6
53188	22	8
53188	28	8
53188	57	9
53188	136	7
53188	154	7
53188	164	9
53188	199	9
53188	225	7
53188	226	10
53188	245	8
53188	249	7
53188	256	8
53188	433	8
53188	449	8
53188	450	8
53188	451	10
53188	502	8
53188	512	7
53188	513	9
53188	523	10
53188	558	7
53188	578	8
53188	627	8
53188	658	8
53188	780	6
53188	813	8
53188	849	10
53188	875	7
53188	894	7
53188	895	7
53188	897	8
53188	899	6
53188	900	7
53188	901	9
53188	903	8
53188	904	8
53188	905	6
53188	986	10
53188	987	7
53188	1210	8
53188	1535	8
53188	1575	9
53188	1689	8
53188	1842	9
53188	2001	10
53188	2167	9
53188	2236	10
53188	2392	7
53188	2648	9
53188	2669	7
53188	2890	8
53188	2904	10
53188	2924	7
53188	2993	5
53188	3002	9
53188	3226	6
53188	3701	10
53188	4181	10
53188	4789	9
53188	5028	8
53188	5029	8
53188	5040	10
53188	5114	10
53188	5365	7
53188	6033	7
53188	6361	6
53188	6547	8
53188	7311	9
53188	8074	7
53188	9253	10
53188	9989	9
53188	10863	10
53188	11061	8
53188	11757	7
53188	11771	7
53188	16498	8
53188	22319	7
53188	28171	8
53188	30276	9
53188	31043	9
53188	31964	8
