15522	50	7
15522	59	7
15522	226	7
15522	355	8
15522	356	7
15522	376	7
15522	658	8
15522	687	7
15522	880	7
15522	933	7
15522	1195	9
15522	1482	7
15522	1535	9
15522	1536	7
15522	1543	6
15522	1642	7
15522	1840	9
15522	2104	7
15522	2403	7
15522	3002	10
15522	3588	8
15522	3712	9
15522	4186	7
15522	4195	7
15522	4224	9
15522	4651	7
15522	4896	9
15522	4898	7
15522	4975	7
15522	5081	9
15522	5530	9
15522	5630	8
15522	5764	9
15522	6213	9
15522	6347	10
15522	6489	9
15522	6547	9
15522	6896	8
15522	7054	7
15522	7059	9
15522	7674	9
15522	7762	7
15522	7805	10
15522	7870	10
15522	8424	7
15522	8460	8
15522	8516	10
15522	8525	7
15522	8630	8
15522	8675	8
15522	8795	7
15522	8841	7
15522	9253	10
15522	9471	10
15522	9479	8
15522	9513	7
15522	9756	10
15522	9776	6
15522	9863	8
15522	9919	9
15522	9981	9
15522	10030	9
15522	10067	9
15522	10080	8
15522	10087	7
15522	10163	7
15522	10216	7
15522	10271	10
15522	10396	8
15522	10431	10
15522	10620	9
15522	10647	9
15522	10719	9
15522	10739	7
15522	10793	9
15522	10805	8
15522	10834	10
15522	10863	10
15522	11013	9
15522	11111	10
15522	11266	9
15522	11285	9
15522	11319	10
15522	11499	8
15522	11553	9
15522	11577	10
15522	11597	9
15522	11617	7
15522	11633	9
15522	11701	9
15522	11741	7
15522	11757	9
15522	11759	7
15522	11771	7
15522	11785	7
15522	11843	7
15522	12149	7
15522	12293	7
15522	12365	9
15522	12893	8
15522	12967	7
15522	13055	8
15522	13411	10
15522	13759	8
15522	14345	9
15522	14467	7
15522	14513	8
15522	14741	8
15522	14941	7
15522	14967	9
15522	15117	8
15522	15225	8
15522	15315	9
15522	15379	9
15522	15451	9
15522	15583	8
15522	15689	9
15522	15809	9
15522	16011	7
15522	16035	7
15522	16049	9
15522	16241	7
15522	16355	7
15522	16395	8
15522	16512	7
15522	16524	7
15522	16592	10
15522	16694	8
15522	16706	8
15522	16762	9
15522	16894	8
15522	16910	7
15522	17074	10
15522	17247	7
15522	17265	9
15522	17641	7
15522	17651	8
15522	17777	7
15522	17831	7
15522	17855	7
15522	18115	8
15522	18153	8
15522	18229	8
15522	18441	8
15522	18497	7
15522	18507	7
15522	18671	8
15522	18679	9
15522	18897	9
15522	19163	7
15522	19221	10
15522	19369	8
15522	19685	7
15522	19815	10
15522	19855	8
15522	20021	7
15522	20031	7
15522	20187	8
15522	20507	9
15522	20689	9
15522	20709	7
15522	20785	8
15522	20787	8
15522	20847	8
15522	20973	7
15522	21085	8
15522	21327	7
15522	21353	7
15522	21405	7
15522	21431	9
15522	21437	7
15522	21507	7
15522	21561	7
15522	21603	8
15522	21863	7
15522	21881	9
15522	22101	7
15522	22123	7
15522	22199	9
15522	22265	7
15522	22273	7
15522	22319	9
15522	22547	7
15522	22789	8
15522	22877	7
15522	23421	8
15522	24037	7
