47562	1	10
47562	5	9
47562	6	5
47562	19	8
47562	20	8
47562	24	9
47562	28	9
47562	30	9
47562	31	8
47562	32	8
47562	47	9
47562	49	8
47562	50	7
47562	53	6
47562	54	7
47562	57	10
47562	60	10
47562	61	7
47562	66	9
47562	72	10
47562	73	10
47562	105	6
47562	113	8
47562	114	9
47562	121	10
47562	129	6
47562	132	8
47562	145	7
47562	158	9
47562	166	9
47562	167	8
47562	168	8
47562	174	8
47562	177	9
47562	180	8
47562	181	8
47562	182	8
47562	185	8
47562	189	5
47562	190	5
47562	191	6
47562	193	4
47562	195	8
47562	199	10
47562	205	8
47562	208	7
47562	210	9
47562	212	8
47562	218	9
47562	219	8
47562	221	8
47562	223	7
47562	225	7
47562	229	5
47562	238	6
47562	240	10
47562	245	9
47562	248	5
47562	268	8
47562	322	8
47562	342	9
47562	356	8
47562	373	7
47562	374	7
47562	375	7
47562	384	6
47562	390	6
47562	400	9
47562	418	8
47562	424	7
47562	430	8
47562	431	10
47562	443	7
47562	444	10
47562	448	6
47562	490	9
47562	495	7
47562	513	10
47562	517	9
47562	522	10
47562	530	8
47562	531	7
47562	532	8
47562	534	8
47562	538	7
47562	550	7
47562	552	8
47562	558	10
47562	565	8
47562	569	9
47562	582	10
47562	593	10
47562	627	10
47562	650	9
47562	659	7
47562	740	8
47562	760	7
47562	785	9
47562	792	9
47562	807	6
47562	813	8
47562	846	10
47562	849	10
47562	857	8
47562	863	5
47562	870	5
47562	874	7
47562	876	9
47562	878	9
47562	880	8
47562	963	5
47562	969	8
47562	996	7
47562	997	6
47562	1007	9
47562	1008	8
47562	1010	7
47562	1011	7
47562	1015	10
47562	1133	8
47562	1138	6
47562	1168	8
47562	1210	9
47562	1239	8
47562	1250	7
47562	1264	8
47562	1281	10
47562	1292	6
47562	1303	8
47562	1313	8
47562	1361	5
47562	1530	9
47562	1535	9
47562	1559	10
47562	1575	9
47562	1618	7
47562	1689	8
47562	1723	3
47562	1729	10
47562	1731	8
47562	1738	6
47562	1813	10
47562	1842	10
47562	1887	8
47562	1935	8
47562	1941	8
47562	2001	10
47562	2034	10
47562	2135	8
47562	2167	10
47562	2418	9
47562	2476	9
47562	2508	10
47562	2593	9
47562	2605	8
47562	2685	8
47562	2746	8
47562	2927	8
47562	2937	7
47562	2952	9
47562	2961	8
47562	2963	10
47562	3090	6
47562	3167	9
47562	3225	10
47562	3226	9
47562	3247	6
47562	3266	4
47562	3389	8
47562	3468	9
47562	3469	9
47562	3702	8
47562	3759	6
47562	3768	9
47562	3782	8
47562	3783	9
47562	3791	7
47562	4015	9
47562	4059	10
47562	4134	7
47562	4181	10
47562	4200	8
47562	4224	9
47562	4280	9
47562	4282	9
47562	4382	8
47562	4472	7
47562	4650	8
47562	4720	8
47562	4938	9
47562	5028	10
47562	5029	8
47562	5040	7
47562	5114	10
47562	5141	7
47562	5162	10
47562	5172	8
47562	5204	9
47562	5419	10
47562	5493	9
47562	5597	8
47562	5680	9
47562	5681	10
47562	5713	10
47562	5941	10
47562	6045	10
47562	6164	7
47562	6165	8
47562	6203	10
47562	6205	8
47562	6291	10
47562	6347	8
47562	6351	10
47562	6421	9
47562	6547	10
47562	6956	9
47562	7054	10
47562	7088	7
47562	7655	10
47562	7674	9
47562	7817	9
47562	8676	8
47562	9135	8
47562	9289	7
47562	9919	8
47562	10165	8
47562	10408	9
47562	11235	7
47562	11843	6
