5374	1	10
5374	5	9
5374	6	10
5374	7	7
5374	16	10
5374	19	9
5374	20	6
5374	24	9
5374	25	9
5374	26	9
5374	27	5
5374	30	9
5374	31	7
5374	32	10
5374	33	7
5374	43	9
5374	44	8
5374	45	7
5374	47	7
5374	54	7
5374	59	8
5374	60	7
5374	66	10
5374	68	7
5374	71	7
5374	72	10
5374	73	9
5374	76	7
5374	80	7
5374	81	9
5374	82	9
5374	85	10
5374	86	7
5374	87	9
5374	90	2
5374	91	2
5374	93	9
5374	94	7
5374	97	8
5374	101	10
5374	107	6
5374	114	9
5374	121	9
5374	126	10
5374	129	7
5374	130	7
5374	131	7
5374	133	7
5374	134	9
5374	136	9
5374	137	9
5374	138	9
5374	139	9
5374	144	7
5374	153	9
5374	164	9
5374	165	9
5374	166	6
5374	167	9
5374	169	6
5374	174	7
5374	177	6
5374	180	6
5374	182	8
5374	194	8
5374	199	9
5374	202	7
5374	205	10
5374	207	7
5374	221	4
5374	223	8
5374	225	6
5374	226	7
5374	227	10
5374	228	6
5374	230	6
5374	237	9
5374	245	9
5374	248	7
5374	249	9
5374	252	5
5374	256	8
5374	257	5
5374	263	9
5374	264	9
5374	265	8
5374	267	8
5374	268	9
5374	269	7
5374	270	6
5374	276	8
5374	277	8
5374	297	6
5374	306	9
5374	315	8
5374	317	9
5374	320	6
5374	323	8
5374	330	6
5374	339	9
5374	355	7
5374	356	6
5374	368	6
5374	376	7
5374	379	10
5374	387	10
5374	389	7
5374	392	8
5374	393	8
5374	400	8
5374	404	7
5374	408	7
5374	420	6
5374	430	8
5374	431	9
5374	433	9
5374	438	7
5374	440	9
5374	442	2
5374	443	6
5374	449	9
5374	450	7
5374	451	9
5374	452	7
5374	459	6
5374	460	6
5374	461	6
5374	462	8
5374	463	7
5374	464	7
5374	465	6
5374	467	8
5374	468	8
5374	478	6
5374	484	7
5374	486	9
5374	492	7
5374	493	7
5374	502	7
5374	513	8
5374	514	7
5374	517	8
5374	522	7
5374	523	9
5374	527	7
5374	528	8
5374	530	8
5374	532	7
5374	534	9
5374	535	9
5374	536	6
5374	543	7
5374	548	5
5374	559	7
5374	565	7
5374	570	8
5374	572	8
5374	578	8
5374	584	6
5374	587	6
5374	591	7
5374	594	5
5374	601	8
5374	608	4
5374	617	6
5374	641	7
5374	642	7
5374	651	6
5374	656	8
5374	658	9
5374	659	8
5374	664	6
5374	713	5
5374	731	9
5374	732	5
5374	740	7
5374	758	8
5374	761	4
5374	762	6
5374	770	8
5374	801	9
5374	807	7
5374	813	8
5374	820	9
5374	825	3
5374	830	5
5374	834	6
5374	838	3
5374	841	5
5374	846	9
5374	849	9
5374	851	7
5374	853	9
5374	856	9
5374	861	8
5374	864	7
5374	866	6
5374	867	7
5374	868	7
5374	869	8
5374	881	6
5374	882	5
5374	883	8
5374	885	7
5374	886	7
5374	889	10
5374	891	6
5374	894	6
5374	895	5
5374	899	7
5374	900	5
5374	901	4
5374	902	5
5374	903	5
5374	905	6
5374	908	6
5374	918	10
5374	924	8
5374	925	7
5374	926	7
5374	934	10
5374	936	3
5374	937	7
5374	949	8
5374	953	6
5374	969	6
5374	974	8
5374	981	7
5374	984	6
5374	985	7
5374	986	5
5374	992	5
5374	996	7
5374	1002	8
5374	1004	8
5374	1015	10
5374	1016	6
5374	1023	9
5374	1045	7
5374	1055	8
5374	1066	7
5374	1072	8
5374	1080	9
5374	1088	8
5374	1089	8
5374	1090	8
5374	1091	8
5374	1092	8
