29013	1	10
29013	5	9
29013	6	9
29013	16	8
29013	18	9
29013	19	10
29013	24	7
29013	25	7
29013	26	9
29013	30	10
29013	31	8
29013	32	9
29013	43	10
29013	47	10
29013	53	8
29013	54	6
29013	57	8
29013	60	7
29013	63	7
29013	71	9
29013	72	9
29013	73	9
29013	76	10
29013	77	10
29013	79	8
29013	101	8
29013	109	8
29013	120	9
29013	132	8
29013	134	9
29013	141	4
29013	143	7
29013	146	7
29013	147	7
29013	150	8
29013	152	7
29013	164	9
29013	167	8
29013	174	6
29013	178	8
29013	179	6
29013	180	9
29013	181	9
29013	184	5
29013	185	9
29013	186	9
29013	187	9
29013	193	7
29013	195	9
29013	196	7
29013	198	7
29013	199	10
29013	204	6
29013	205	9
29013	208	7
29013	212	7
29013	219	5
29013	220	6
29013	221	8
29013	222	8
29013	226	8
29013	227	8
29013	231	6
29013	236	5
29013	241	7
29013	256	9
29013	257	7
29013	267	8
29013	268	8
29013	270	7
29013	272	8
29013	276	8
29013	277	7
29013	284	7
29013	294	6
29013	295	7
29013	297	6
29013	317	6
29013	320	8
29013	321	6
29013	326	6
29013	330	8
29013	335	6
29013	339	10
29013	340	7
29013	342	8
29013	355	8
29013	357	7
29013	360	6
29013	366	7
29013	368	10
29013	369	7
29013	370	8
29013	376	7
29013	378	4
29013	382	7
29013	384	8
29013	389	5
29013	394	8
29013	395	8
29013	400	7
29013	403	6
29013	404	6
29013	405	7
29013	412	6
29013	413	2
29013	416	7
29013	417	5
29013	420	7
29013	424	7
29013	431	10
29013	432	8
29013	433	8
29013	434	5
29013	435	7
29013	437	7
29013	438	6
29013	443	8
29013	448	6
29013	456	7
29013	458	7
29013	467	10
29013	468	9
29013	469	8
29013	474	9
29013	477	8
29013	478	6
29013	487	7
29013	488	9
29013	492	7
29013	493	7
29013	495	7
29013	498	4
