795	1	9
795	5	8
795	19	10
795	20	10
795	30	8
795	32	9
795	33	10
795	43	8
795	44	10
795	47	9
795	136	8
795	137	6
795	138	7
795	139	7
795	150	10
795	170	10
795	174	7
795	199	9
795	205	10
795	223	10
795	225	7
795	226	9
795	245	10
795	263	10
795	264	9
795	265	9
795	269	9
795	287	9
795	302	10
795	306	6
795	317	7
795	356	9
795	401	10
795	431	8
795	442	9
795	457	9
795	552	7
795	594	8
795	658	8
795	759	8
795	761	6
795	777	10
795	790	10
795	813	10
795	859	6
795	874	7
795	889	9
795	918	10
795	936	8
795	953	9
795	1074	8
795	1132	8
795	1313	7
795	1482	9
795	1519	5
795	1535	10
795	1575	9
795	1604	8
795	1726	7
795	1818	10
795	1943	8
795	2001	7
795	2025	9
795	2034	9
795	2144	9
795	2167	7
795	2248	9
795	2251	9
795	2398	6
795	2418	7
795	2472	1
795	2499	9
795	2593	9
795	2613	7
795	2614	6
795	2759	6
795	2904	9
795	2952	7
795	2961	7
795	2962	8
795	3002	9
795	3031	6
795	3032	7
795	3033	7
795	3446	7
795	3588	8
795	3782	9
795	3783	9
795	3784	9
795	3901	5
795	4059	6
795	4107	8
795	4134	7
795	4155	8
795	4181	10
795	4182	7
795	4280	9
795	4282	9
795	4437	9
795	4565	7
795	4672	7
795	4725	8
795	4896	7
795	4901	7
795	5040	8
795	5081	8
795	5114	10
795	5204	9
795	5205	9
795	5258	10
795	5530	9
795	6114	10
795	6325	9
795	6351	6
795	6444	7
795	6547	6
795	6573	3
795	6675	9
795	6702	6
795	6746	9
795	6880	7
795	6922	9
795	6945	8
795	7193	8
795	7308	9
795	7338	7
795	7367	8
795	7472	9
795	7674	10
795	7724	9
795	7762	7
795	8074	8
795	8246	7
795	8311	9
795	8408	7
795	8525	10
795	8888	7
795	9253	10
795	9513	4
795	9544	8
795	9675	8
795	9756	8
795	9919	8
795	9969	10
795	9989	8
795	10030	10
795	10033	8
795	10075	7
795	10080	10
795	10087	9
795	10163	8
795	10216	8
795	10218	8
795	10271	9
795	10396	8
795	10408	8
795	10589	7
795	10620	9
795	10643	7
795	10659	8
795	10686	9
795	10721	8
795	10793	6
795	10805	9
795	10863	9
795	11061	10
795	11111	8
795	11285	6
795	11577	9
795	11633	6
795	11703	6
795	11737	6
795	11741	8
795	11757	6
795	11771	6
795	12031	8
795	12069	9
795	12113	6
795	12115	7
795	12365	10
795	12859	8
795	12979	8
795	13125	10
795	13271	5
795	13601	9
795	13655	8
795	13667	8
795	14075	7
795	14345	6
795	14349	7
795	14353	8
795	14407	7
795	14467	5
795	14513	8
795	14719	9
795	14813	8
795	14837	9
795	15117	9
795	15335	10
795	15417	10
795	15689	8
795	15711	7
795	15751	6
795	15809	7
795	16241	7
795	16498	9
795	16512	6
795	16592	8
795	16706	10
795	16762	9
795	16782	9
795	16894	6
795	16918	9
795	17074	10
795	17265	9
795	17389	9
795	18115	8
795	18507	5
795	18679	9
795	19647	10
795	19815	9
795	20583	7
795	20689	5
795	20787	7
795	20899	8
795	21843	8
795	21881	5
795	21939	10
795	22097	9
795	22199	8
795	22297	7
795	22319	8
795	22687	9
795	22689	7
795	22729	8
795	22789	9
795	23281	8
795	23283	9
795	24701	9
795	25013	8
795	27655	6
795	27899	7
795	28249	7
795	28825	8
795	28999	9
