57462	1	10
57462	6	9
57462	17	8
57462	19	10
57462	20	8
57462	24	9
57462	25	9
57462	26	9
57462	28	8
57462	30	9
57462	31	9
57462	32	9
57462	33	9
57462	45	8
57462	47	8
57462	48	9
57462	53	8
57462	59	8
57462	60	8
57462	63	8
57462	64	9
57462	65	9
57462	66	9
57462	67	8
57462	68	8
57462	71	9
57462	72	10
57462	73	9
57462	75	8
57462	79	9
57462	93	9
57462	94	7
57462	97	9
57462	98	9
57462	99	9
57462	100	8
57462	101	8
57462	105	7
57462	109	7
57462	113	9
57462	114	9
57462	119	8
57462	121	8
57462	125	8
57462	126	2
57462	133	8
57462	134	8
57462	135	10
57462	136	9
57462	137	9
57462	138	9
57462	139	9
57462	143	6
57462	145	7
57462	146	7
57462	147	9
57462	148	6
57462	150	9
57462	153	7
57462	154	7
57462	155	5
57462	158	7
57462	159	7
57462	165	7
57462	166	8
57462	167	9
57462	169	7
57462	174	9
57462	175	7
57462	177	9
57462	180	8
57462	181	8
57462	189	10
57462	195	9
57462	196	8
57462	197	8
57462	198	10
57462	202	9
57462	204	8
57462	205	10
57462	210	9
57462	221	8
57462	222	9
57462	223	9
57462	225	10
57462	226	9
57462	227	9
57462	228	8
57462	229	8
57462	230	7
57462	237	9
57462	238	8
57462	240	10
57462	243	8
57462	245	10
57462	247	7
57462	249	9
57462	252	9
57462	257	9
57462	263	9
57462	266	8
57462	267	9
57462	268	8
57462	270	8
57462	272	7
57462	281	9
57462	288	6
57462	294	9
57462	295	9
57462	297	7
57462	317	8
57462	323	7
57462	335	7
57462	341	7
57462	343	8
57462	346	8
57462	355	9
57462	356	8
57462	368	7
57462	369	7
57462	376	7
57462	379	8
57462	384	9
57462	387	6
57462	390	8
57462	392	7
57462	394	8
57462	395	9
57462	403	8
57462	408	9
57462	412	8
57462	419	7
57462	430	9
57462	435	6
57462	443	9
57462	457	8
57462	467	8
57462	469	8
57462	472	8
57462	476	8
57462	477	8
57462	478	8
57462	479	8
57462	489	5
57462	497	8
