51664	7	9
51664	30	10
51664	43	7
51664	54	7
51664	59	7
51664	60	8
51664	68	7
51664	107	10
51664	108	10
51664	133	4
51664	154	4
51664	199	10
51664	208	8
51664	222	7
51664	226	6
51664	227	10
51664	257	9
51664	270	8
51664	297	6
51664	306	8
51664	317	10
51664	321	5
51664	323	10
51664	339	10
51664	342	6
51664	376	5
51664	385	8
51664	387	9
51664	389	9
51664	393	6
51664	405	9
51664	408	8
51664	431	10
51664	442	5
51664	467	8
51664	468	7
51664	486	10
51664	492	5
51664	493	6
51664	513	9
51664	523	10
51664	534	8
51664	548	6
51664	565	8
51664	572	10
51664	597	10
51664	617	6
51664	732	5
51664	761	5
51664	790	10
51664	793	8
51664	801	9
51664	857	7
51664	884	8
51664	918	10
51664	936	6
51664	1004	10
51664	1016	8
51664	1118	5
51664	1205	10
51664	1292	7
51664	1303	10
51664	1361	10
51664	1482	7
51664	1535	8
51664	1726	6
51664	1829	7
51664	1956	7
51664	2025	10
51664	2144	4
51664	2251	10
51664	2593	7
51664	2746	6
51664	2952	10
51664	3087	8
51664	3167	10
51664	3298	7
51664	3366	4
51664	3401	9
51664	3466	10
51664	3508	8
51664	3782	6
51664	3783	8
51664	3901	10
51664	4087	9
51664	4182	8
51664	4280	6
51664	4282	8
51664	4618	7
51664	4793	4
51664	4896	9
51664	5060	8
51664	5081	10
51664	5204	6
51664	5205	5
51664	5538	7
51664	6151	8
51664	6444	7
51664	6573	7
51664	6746	9
51664	6922	7
51664	6954	5
51664	6973	7
51664	6974	6
51664	6992	8
51664	7059	5
51664	7230	8
51664	7338	10
51664	7472	9
51664	7559	2
51664	8311	7
51664	8795	8
51664	9756	10
51664	9941	9
51664	9969	10
51664	10012	7
51664	10087	8
51664	10163	8
51664	10357	10
51664	10588	7
51664	10798	9
51664	10893	10
51664	11111	7
51664	11285	7
51664	11487	10
51664	11531	9
51664	11597	10
51664	11701	5
51664	11741	9
51664	11757	3
51664	12015	9
51664	12017	9
51664	12187	6
51664	12189	7
51664	12413	7
51664	12565	8
51664	13125	10
51664	13171	8
51664	13587	7
51664	13601	8
51664	14075	9
51664	14349	10
51664	14353	10
51664	14513	7
51664	14807	8
51664	14829	8
51664	15335	10
51664	15359	10
51664	15417	10
51664	15689	10
51664	15809	9
51664	16512	5
51664	16890	6
51664	17074	10
51664	17187	9
51664	17265	8
51664	17269	9
51664	17395	8
51664	18115	8
51664	18153	9
51664	18229	10
51664	18679	10
51664	18851	6
51664	19191	8
51664	19193	8
51664	19195	8
51664	19489	10
51664	19703	10
51664	19815	10
51664	20507	8
51664	20509	8
51664	20767	7
51664	21039	10
51664	21339	9
51664	21603	8
51664	21659	9
51664	21843	9
51664	21855	9
51664	22097	7
51664	22297	9
51664	22319	7
51664	22729	9
51664	22763	6
51664	23281	9
51664	23283	10
51664	23289	10
51664	23321	9
51664	23385	8
51664	23439	7
51664	23703	10
51664	24439	10
51664	25519	6
51664	26165	9
51664	26243	5
51664	27387	7
51664	27525	8
51664	27655	9
51664	27821	8
51664	27899	3
51664	28025	8
51664	28211	10
51664	28223	9
51664	28621	7
51664	28625	8
51664	28675	9
51664	28701	8
51664	29325	8
51664	30276	9
51664	30831	8
51664	30925	10
51664	31174	10
51664	31478	9
51664	31798	9
51664	32380	8
51664	32574	9
51664	32681	9
51664	33082	10
