6836	20	8
6836	24	8
6836	28	8
6836	30	9
6836	31	8
6836	32	9
6836	33	8
6836	43	8
6836	48	7
6836	49	7
6836	50	7
6836	59	8
6836	63	7
6836	66	8
6836	71	8
6836	72	8
6836	73	8
6836	79	7
6836	121	9
6836	133	7
6836	144	8
6836	150	8
6836	157	7
6836	199	9
6836	205	9
6836	223	8
6836	225	7
6836	226	8
6836	240	8
6836	245	9
6836	248	7
6836	253	8
6836	257	7
6836	269	8
6836	270	8
6836	298	7
6836	299	7
6836	303	7
6836	304	7
6836	317	8
6836	330	7
6836	355	8
6836	356	8
6836	357	7
6836	376	7
6836	412	7
6836	430	8
6836	442	7
6836	454	7
6836	467	9
6836	468	8
6836	502	7
6836	517	8
6836	527	7
6836	534	8
6836	535	8
6836	539	8
6836	540	8
6836	541	8
6836	591	7
6836	594	7
6836	659	7
6836	696	8
6836	761	7
6836	762	7
6836	777	9
6836	790	8
6836	801	9
6836	813	8
6836	834	7
6836	837	7
6836	846	8
6836	849	8
6836	853	9
6836	873	7
6836	880	8
6836	881	7
6836	886	7
6836	889	8
6836	891	7
6836	892	7
6836	893	7
6836	894	7
6836	895	7
6836	896	7
6836	897	7
6836	898	7
6836	899	7
6836	900	7
6836	901	8
6836	902	7
6836	903	7
6836	904	7
6836	905	8
6836	906	7
6836	918	10
6836	934	9
6836	936	7
6836	940	8
6836	984	7
6836	985	8
6836	986	8
6836	987	7
6836	1003	7
6836	1006	8
6836	1015	8
6836	1074	7
6836	1101	7
6836	1133	7
6836	1143	7
6836	1144	7
6836	1146	7
6836	1147	7
6836	1172	8
6836	1195	8
6836	1210	8
6836	1218	7
6836	1292	7
6836	1311	7
6836	1361	7
6836	1480	7
6836	1487	7
6836	1519	8
6836	1530	8
6836	1535	9
6836	1546	7
6836	1575	9
6836	1674	7
6836	1686	8
6836	1689	8
6836	1721	7
6836	1722	7
6836	1723	8
6836	1749	7
6836	1750	7
6836	1815	8
6836	1817	7
6836	1818	8
6836	1836	7
6836	1840	8
6836	1852	7
6836	1862	7
6836	1887	8
6836	1889	9
6836	1956	7
6836	1994	7
6836	2001	9
6836	2025	8
6836	2026	8
6836	2104	9
6836	2116	7
6836	2129	8
6836	2131	7
6836	2132	7
6836	2144	7
6836	2167	9
6836	2198	8
6836	2236	9
6836	2248	7
6836	2251	9
6836	2472	7
6836	2476	7
6836	2494	7
6836	2508	8
6836	2520	7
6836	2593	8
6836	2602	7
6836	2604	7
6836	2605	8
6836	2725	7
6836	2787	8
6836	2889	8
6836	2904	9
6836	2905	7
6836	2923	8
6836	2926	8
6836	2928	7
6836	2963	8
6836	2966	8
6836	2993	8
6836	3090	8
6836	3225	8
6836	3228	8
6836	3229	8
6836	3269	7
6836	3299	7
6836	3349	7
6836	3455	8
6836	3457	8
6836	3464	7
6836	3467	7
6836	3470	8
6836	3503	7
6836	3588	9
6836	3604	7
6836	3667	7
6836	3712	8
6836	3782	8
6836	3783	8
6836	3901	8
6836	3956	7
6836	3958	8
6836	4015	8
6836	4028	8
6836	4059	8
6836	4063	8
6836	4081	8
6836	4087	8
6836	4134	7
6836	4136	7
6836	4163	8
6836	4181	9
6836	4192	8
