23975	6	6
23975	16	6
23975	18	7
23975	19	10
23975	24	7
23975	25	8
23975	26	6
23975	27	6
23975	30	7
23975	31	6
23975	32	7
23975	33	7
23975	43	7
23975	47	6
23975	48	7
23975	56	3
23975	57	6
23975	59	6
23975	61	5
23975	62	6
23975	64	6
23975	65	6
23975	66	7
23975	75	5
23975	76	7
23975	77	8
23975	79	7
23975	101	5
23975	102	5
23975	107	5
23975	108	5
23975	112	3
23975	113	6
23975	114	7
23975	119	5
23975	121	6
23975	126	5
23975	127	5
23975	128	4
23975	132	5
23975	133	5
23975	134	5
23975	141	5
23975	144	5
23975	146	5
23975	147	3
23975	154	6
23975	155	3
23975	156	5
23975	157	6
23975	160	5
23975	164	7
23975	167	5
23975	169	7
23975	175	6
23975	176	4
23975	177	7
23975	180	6
23975	181	6
23975	182	5
23975	185	7
23975	186	6
23975	187	6
23975	189	6
23975	190	5
23975	191	5
23975	192	5
23975	196	6
23975	197	5
23975	199	6
23975	204	3
23975	213	3
23975	214	4
23975	215	3
23975	216	4
23975	221	4
23975	222	4
23975	226	8
23975	227	8
23975	228	5
23975	229	5
23975	232	7
23975	237	5
23975	239	5
23975	240	7
23975	241	5
23975	245	8
23975	252	6
23975	256	5
23975	257	4
23975	259	4
23975	260	4
23975	261	4
23975	262	4
23975	268	8
23975	270	6
23975	272	6
23975	273	5
23975	275	3
23975	276	8
23975	277	8
23975	281	3
23975	289	5
23975	291	7
23975	298	3
23975	299	3
23975	306	6
23975	317	5
23975	320	4
23975	323	7
23975	329	6
23975	330	7
23975	335	6
23975	337	3
23975	339	7
23975	343	7
23975	346	4
23975	349	3
23975	355	8
23975	356	8
23975	357	6
23975	369	5
23975	370	4
23975	371	6
23975	372	5
23975	376	7
23975	379	7
23975	382	4
23975	384	6
23975	385	5
23975	387	7
23975	393	4
23975	395	6
23975	400	6
23975	403	4
23975	408	5
23975	411	6
23975	412	6
23975	413	1
23975	416	6
23975	417	5
23975	430	7
23975	431	6
23975	433	6
23975	437	5
23975	438	4
23975	441	5
23975	448	5
23975	454	3
23975	457	9
23975	467	9
23975	468	6
23975	471	4
23975	472	5
23975	477	7
23975	479	6
23975	481	5
23975	486	9
23975	487	5
23975	489	6
23975	492	4
23975	493	4
23975	498	3
