21607	6	9
21607	20	7
21607	64	8
21607	68	8
21607	79	6
21607	199	8
21607	205	9
21607	223	7
21607	225	5
21607	226	6
21607	356	8
21607	357	7
21607	813	8
21607	849	7
21607	934	8
21607	1195	8
21607	1535	8
21607	1559	9
21607	1575	8
21607	1604	8
21607	1639	10
21607	1689	7
21607	1722	7
21607	1723	7
21607	1818	8
21607	1840	8
21607	1889	9
21607	2001	9
21607	2104	9
21607	2131	7
21607	2155	7
21607	2167	8
21607	2236	7
21607	2476	2
21607	2904	9
21607	3002	9
21607	3455	8
21607	3503	4
21607	3655	7
21607	3712	8
21607	4181	8
21607	4224	7
21607	4744	6
21607	4866	10
21607	4975	8
21607	4999	7
21607	5081	8
21607	5114	9
21607	5391	10
21607	5680	9
21607	5681	9
21607	5781	9
21607	5958	8
21607	6033	6
21607	6324	7
21607	6347	8
21607	6351	6
21607	6512	7
21607	6546	10
21607	6547	9
21607	6682	7
21607	6746	9
21607	7054	5
21607	7079	7
21607	7088	7
21607	8074	7
21607	8407	7
21607	8424	7
21607	8426	8
21607	8516	7
21607	8525	8
21607	8536	7
21607	8557	7
21607	8630	7
21607	8675	6
21607	8769	8
21607	9181	8
21607	9253	8
21607	9330	7
21607	9379	7
21607	9736	7
21607	9756	9
21607	9919	8
21607	9989	10
21607	10075	7
21607	10079	6
21607	10080	8
21607	10087	8
21607	10110	9
21607	10155	8
21607	10161	6
21607	10162	9
21607	10213	7
21607	10396	6
21607	10578	6
21607	10588	9
21607	10620	9
21607	10719	8
21607	10790	7
21607	10793	9
21607	11061	9
21607	11111	7
21607	11179	8
21607	11319	8
21607	11491	7
21607	11499	8
21607	11617	7
21607	11633	6
21607	11741	9
21607	11757	7
21607	11759	8
21607	11783	9
21607	11933	8
21607	12355	7
21607	12413	8
21607	12445	9
21607	12549	7
21607	13377	7
21607	13659	8
21607	13663	7
21607	13759	8
21607	14075	8
21607	14199	8
21607	14227	8
21607	14293	4
21607	14345	8
21607	14467	7
21607	14513	9
21607	14741	8
21607	14765	8
21607	14811	7
21607	14813	8
21607	14833	7
21607	14837	8
21607	14967	8
21607	15039	10
21607	15085	7
21607	15109	7
21607	15225	9
21607	15315	8
21607	15379	7
21607	15583	7
21607	15613	8
21607	15809	7
21607	16011	9
21607	16035	8
21607	16355	7
21607	16498	9
21607	16512	9
21607	16524	7
21607	16592	8
21607	16706	8
21607	16732	8
21607	16742	9
21607	16782	8
21607	16910	5
21607	17777	8
21607	17831	7
21607	17895	8
21607	17909	9
21607	18055	8
21607	18115	9
21607	18139	9
21607	18153	8
21607	18671	6
21607	18897	5
21607	19221	6
21607	19369	9
21607	19383	7
21607	19429	5
21607	19685	5
21607	19769	7
21607	19815	8
21607	20507	8
21607	20541	8
21607	20787	7
21607	20853	6
21607	20973	7
21607	21085	7
21607	21327	7
21607	21405	9
21607	21431	5
21607	21561	7
21607	21863	9
21607	21881	1
21607	22123	4
21607	22199	8
21607	22319	8
21607	22535	5
21607	22789	9
21607	22835	10
21607	23273	9
21607	25159	5
21607	28121	6
