28416	59	6
28416	101	6
28416	121	8
28416	164	8
28416	199	9
28416	226	7
28416	232	8
28416	249	8
28416	323	8
28416	355	8
28416	356	8
28416	372	9
28416	412	7
28416	430	7
28416	431	9
28416	433	8
28416	578	8
28416	597	9
28416	849	9
28416	853	9
28416	918	8
28416	934	9
28416	1195	8
28416	1530	8
28416	1535	9
28416	1575	8
28416	1604	9
28416	1689	10
28416	1723	9
28416	1840	7
28416	1889	10
28416	2026	7
28416	2167	10
28416	2403	9
28416	2476	7
28416	2595	6
28416	2787	8
28416	2890	9
28416	2904	7
28416	3121	9
28416	3455	7
28416	3627	7
28416	3652	8
28416	3667	6
28416	3712	7
28416	4059	9
28416	4081	8
28416	4181	10
28416	4192	8
28416	4195	9
28416	4224	9
28416	4382	8
28416	4654	8
28416	4975	7
28416	5081	9
28416	5114	9
28416	5177	7
28416	5300	9
28416	5530	9
28416	5630	9
28416	5764	8
28416	5909	8
28416	5958	7
28416	6324	7
28416	6347	10
28416	6351	10
28416	6381	6
28416	6547	10
28416	6746	9
28416	6773	6
28416	6811	9
28416	6880	8
28416	6956	7
28416	7054	9
28416	7059	8
28416	7311	8
28416	7593	8
28416	7627	7
28416	7674	10
28416	7711	8
28416	7724	10
28416	7785	8
28416	8407	9
28416	8424	7
28416	8425	8
28416	8516	10
28416	8525	9
28416	8630	8
28416	8676	8
28416	8769	8
28416	8841	8
28416	8917	6
28416	8937	7
28416	9062	10
28416	9181	8
28416	9253	10
28416	9260	9
28416	9366	8
28416	9379	6
28416	9510	7
28416	9736	7
28416	9756	10
28416	9790	9
28416	9919	8
28416	9969	8
28416	9989	10
28416	10020	9
28416	10030	9
28416	10067	10
28416	10080	9
28416	10087	9
28416	10110	10
28416	10161	8
28416	10197	9
28416	10278	9
28416	10357	10
28416	10379	9
28416	10396	8
28416	10397	7
28416	10456	7
28416	10464	8
28416	10521	8
28416	10568	9
28416	10578	7
28416	10611	7
28416	10620	9
28416	10719	8
28416	10721	8
28416	10793	9
28416	10884	7
28416	10897	6
28416	10933	6
28416	11013	8
28416	11111	9
28416	11179	8
28416	11235	8
28416	11285	9
28416	11319	8
28416	11433	7
28416	11499	8
28416	11577	10
28416	11597	8
28416	11617	8
28416	11665	7
28416	11741	9
28416	11757	9
28416	11759	8
28416	11761	8
28416	11843	8
28416	11887	8
28416	11933	8
28416	11977	9
28416	11979	8
28416	11981	10
28416	12149	8
28416	12175	8
28416	12189	8
28416	12291	6
28416	12445	7
28416	12477	9
28416	12487	8
28416	12549	8
28416	12611	7
28416	13125	9
28416	13333	7
28416	13367	7
28416	13599	7
28416	13601	9
28416	13655	8
28416	13659	10
28416	13759	8
28416	14289	8
28416	14345	8
28416	14467	8
28416	14527	9
28416	14713	9
28416	14741	8
28416	14813	8
28416	14941	8
28416	14967	9
28416	15037	9
28416	15039	8
28416	15051	10
28416	15225	9
28416	15315	6
28416	15379	6
28416	15583	7
28416	15689	8
28416	15809	7
28416	16009	8
28416	16067	9
28416	16353	8
28416	16355	6
28416	16732	6
28416	16904	8
28416	16918	8
28416	17074	9
28416	17247	7
28416	17437	8
28416	17729	7
28416	18153	8
28416	18195	9
28416	18277	7
28416	18671	8
28416	18679	9
28416	18897	9
28416	19111	9
28416	19163	8
28416	19221	8
28416	19363	9
28416	19429	6
28416	19815	9
28416	20507	8
28416	20541	6
28416	20785	9
28416	21327	8
28416	21405	8
28416	21431	8
28416	21603	8
28416	21855	8
28416	21881	8
28416	22101	7
28416	22199	8
28416	22273	8
28416	22297	8
28416	22319	9
28416	22535	9
28416	22789	10
28416	22877	6
28416	23199	8
28416	23233	7
28416	23273	10
28416	23277	9
28416	23283	9
28416	23847	10
28416	24037	9
28416	24833	8
28416	25013	7
28416	25681	9
28416	25835	10
28416	25879	6
28416	26243	7
28416	26351	6
28416	27631	8
28416	27775	7
28416	27787	8
28416	27831	8
28416	27833	8
28416	27899	9
28416	27989	8
28416	27991	8
28416	28025	8
28416	28121	9
28416	28171	8
28416	28223	8
28416	28249	8
28416	28621	9
28416	28677	8
28416	28701	8
28416	28817	6
28416	28907	8
28416	28927	8
28416	28977	9
28416	28999	8
28416	29093	7
28416	29095	8
28416	29589	5
28416	29758	6
28416	29786	8
28416	29803	8
28416	30015	9
28416	30187	7
28416	30276	10
28416	30296	7
28416	30363	6
28416	30544	7
28416	30654	8
28416	30831	9
28416	30911	7
28416	31043	10
28416	31163	7
28416	31181	8
28416	31229	7
28416	31240	10
28416	31404	7
28416	31405	7
28416	31442	6
28416	31478	8
28416	31630	7
28416	31637	8
28416	31710	5
28416	31715	8
28416	31716	6
28416	31737	7
28416	31798	8
28416	31821	8
28416	31859	8
28416	31914	6
28416	31953	8
28416	31964	8
28416	32083	5
28416	32093	8
28416	32282	8
28416	32360	7
28416	32379	7
28416	32438	7
28416	32542	8
28416	32648	8
28416	32696	6
28416	32729	8
28416	32828	7
28416	32998	8
28416	33028	8
28416	33421	6
