18684	1	10
18684	5	10
18684	6	8
18684	20	9
18684	30	10
18684	43	7
18684	47	7
18684	57	9
18684	64	8
18684	65	6
18684	101	7
18684	121	8
18684	134	8
18684	154	8
18684	157	7
18684	164	9
18684	166	6
18684	199	7
18684	202	8
18684	205	8
18684	226	8
18684	227	7
18684	256	6
18684	269	9
18684	270	8
18684	272	8
18684	323	6
18684	355	6
18684	356	7
18684	357	7
18684	405	7
18684	457	10
18684	468	7
18684	486	8
18684	522	7
18684	534	8
18684	565	6
18684	578	9
18684	597	7
18684	656	6
18684	777	9
18684	790	6
18684	800	6
18684	849	8
18684	918	10
18684	934	10
18684	1292	7
18684	1535	10
18684	1575	9
18684	1689	7
18684	1818	6
18684	1827	7
18684	1829	5
18684	1887	8
18684	1889	9
18684	2001	8
18684	2025	8
18684	2131	7
18684	2164	7
18684	2236	6
18684	2251	8
18684	2593	8
18684	2605	9
18684	2759	9
18684	2904	9
18684	2924	9
18684	2993	5
18684	3087	8
18684	3228	9
18684	3455	7
18684	3588	8
18684	3613	7
18684	3652	5
18684	3702	6
18684	3784	9
18684	3901	8
18684	4063	6
18684	4182	7
18684	4214	5
18684	4224	9
18684	4382	5
18684	4472	6
18684	4654	6
18684	4672	7
18684	4789	8
18684	4898	7
18684	4970	6
18684	4975	7
18684	5081	10
18684	5279	4
18684	5342	7
18684	5530	8
18684	5593	7
18684	5630	8
18684	5667	7
18684	5958	9
18684	6201	7
18684	6205	6
18684	6347	8
18684	6512	6
18684	6547	9
18684	6573	8
18684	6594	9
18684	6675	8
18684	6676	7
18684	6707	7
18684	6746	9
18684	6880	6
18684	6956	7
18684	7088	6
18684	7148	6
18684	7338	7
18684	7592	6
18684	7593	7
18684	7647	8
18684	7724	8
18684	7769	6
18684	7817	6
18684	8074	7
18684	8100	8
18684	8142	8
18684	8407	9
18684	8408	9
18684	8424	6
18684	8425	8
18684	8465	4
18684	8516	8
18684	8525	7
18684	8536	8
18684	8769	7
18684	8795	8
18684	8841	9
18684	9181	8
18684	9253	10
18684	9471	7
18684	9581	5
18684	9750	6
18684	9756	9
18684	9790	7
18684	9919	8
18684	9922	7
18684	9941	9
18684	9969	10
18684	9989	7
18684	10020	7
18684	10079	7
18684	10080	7
18684	10087	9
18684	10110	5
18684	10163	7
18684	10396	7
18684	10408	7
18684	10568	7
18684	10620	9
18684	10624	8
18684	10719	8
18684	10721	8
18684	10790	9
18684	10793	8
18684	10863	9
18684	10934	6
18684	11005	4
18684	11013	4
18684	11061	10
18684	11111	9
18684	11161	7
18684	11285	7
18684	11499	8
18684	11597	8
18684	11617	7
18684	11633	8
18684	11701	8
18684	11741	9
18684	11757	9
18684	11759	8
18684	11785	7
18684	11843	10
18684	11887	8
18684	11933	6
18684	12413	7
18684	12477	8
18684	12531	8
18684	13125	10
18684	13161	6
18684	13331	6
18684	13357	6
18684	13535	7
18684	13601	7
18684	13659	7
18684	13663	8
18684	13759	9
18684	14027	7
18684	14075	7
18684	14199	7
18684	14227	6
18684	14345	8
18684	14349	9
18684	14467	7
18684	14719	10
18684	14741	8
18684	14749	7
18684	14813	8
18684	14829	7
18684	14967	8
18684	15005	8
18684	15051	6
18684	15117	7
18684	15225	6
18684	15315	7
18684	15451	6
18684	15583	6
18684	15689	8
18684	15699	7
18684	15809	8
18684	16001	8
18684	16011	6
18684	16067	8
18684	16498	9
18684	16592	6
18684	16700	4
18684	16706	7
18684	16742	8
18684	17074	8
18684	17247	8
18684	17265	7
18684	17641	6
18684	17895	5
18684	18119	8
18684	18277	6
18684	18397	7
18684	18671	7
18684	19163	6
18684	19221	6
18684	19769	6
18684	19815	9
18684	20689	5
18684	20785	7
18684	21405	6
18684	21855	9
18684	21863	7
18684	22043	8
18684	22147	7
18684	22199	8
18684	22297	9
18684	22319	7
18684	22535	7
18684	22789	8
18684	22877	6
18684	23199	9
18684	23277	8
18684	23283	8
18684	23289	7
18684	23755	8
18684	24439	7
18684	24833	7
18684	25099	7
18684	25157	7
18684	26243	8
18684	27787	8
18684	28025	9
18684	28121	8
18684	28171	9
18684	28223	7
18684	28497	8
18684	28623	8
18684	28677	8
18684	28701	9
18684	28907	9
18684	28927	8
18684	28999	8
18684	29803	8
18684	29854	8
18684	30276	10
18684	31181	8
18684	31240	9
18684	31404	8
18684	31859	7
18684	31904	6
18684	31964	7
18684	32182	8
18684	33421	8
